NON A B C D
#NON A B C D
0	0	0	0	0
2.51188643150958e-05	2.5118548839065e-05	1.40745514292296e-22	2.49860897216072e-102	5.023709767813e-05
5.02377286301916e-05	5.02364667366343e-05	4.32320772498794e-22	1.9069560852717e-102	0.000100472933473269
7.53565929452874e-05	7.53537537085561e-05	3.00767000596079e-21	-3.22089241590008e-102	0.000150707507417112
0.000100475457260383	0.000100470409770678	1.31049856571488e-20	-8.38223534893326e-104	0.000200940819541357
0.000226069778835862	0.000226044226988947	1.15429218337077e-18	5.69328900628013e-83	0.000452088453977894
0.000351664100411341	0.00035160227383919	6.95111024180875e-18	4.30026970726e-83	0.000703204547678379
0.00047725842198682	0.00047714455230195	3.13499477111559e-17	-7.30758700835418e-83	0.000954289104603901
0.000602852743562299	0.000602671064357525	1.01818251443376e-16	5.15590235473143e-84	0.00120534212871505
0.00123082435143969	0.00123006719782058	4.83751858550175e-15	3.5758344844082e-65	0.00246013439564116
0.00185879595931709	0.00185706946800533	2.85353679518072e-14	2.67867257158987e-65	0.00371413893601065
0.00248676756719448	0.00248367812216905	1.20240036802515e-13	-4.59648039851872e-65	0.00496735624433811
0.00311473917507188	0.00310989340741391	3.732868104566e-13	5.54718766019607e-66	0.00621978681482782
0.00625459721445885	0.00623507793769017	1.57087925130453e-11	1.10705201466472e-47	0.0124701558753803
0.00939445525384583	0.00935046522115965	9.28634425396669e-11	8.26818060084903e-48	0.0187009304423193
0.0125343132932328	0.0124560859714648	3.84963516948766e-10	-1.42395768388221e-47	0.0249121719429295
0.0156741713326198	0.0155519708062094	1.17948935854143e-09	1.9657453291156e-48	0.0311039416124188
0.0313734615295547	0.0308864215237429	4.45114341249103e-08	1.95083964144163e-30	0.0617728430474858
0.0470727517264895	0.0459820119206993	2.74970809712417e-07	1.44899557451797e-30	0.0919640238413986
0.0627720419234244	0.0608424623851157	1.11773707761751e-06	-2.51230491774764e-30	0.121684924770231
0.0784713321203593	0.0754714361572445	3.34046548498567e-06	4.26527807529703e-31	0.150942872314489
0.126187058731911	0.118550150251511	3.29517118996147e-05	6.56243443626449e-18	0.237100300503022
0.173902785343463	0.159621553494633	0.000152195695206657	4.29335037394642e-18	0.319243106989265
0.221618511955015	0.198779095327478	0.000473577184368914	-8.72131685312099e-18	0.397558190654956
0.269334238566567	0.236112093737195	0.00115922396981046	6.96505660940506e-18	0.472224187474391
0.312581078366601	0.268443722609676	0.00226859055873245	5.77551654883686e-14	0.536887445219351
0.355827918166636	0.299406889714196	0.00403021727099414	7.51043142796547e-15	0.598813779428392
0.399074757966671	0.329059475161134	0.00663912554954326	-1.38578119692791e-14	0.658118950322269
0.442321597766706	0.357457019937888	0.0102963863232668	7.59797046478756e-13	0.714914039875777
0.506235215473087	0.397239716509513	0.0180435595694427	3.86223827550595e-10	0.794479433019026
0.570148833179469	0.434559163742715	0.0291155934260345	1.8302171648514e-10	0.869118327485431
0.63406245088585	0.469567600665322	0.0440040764542609	6.3849842538297e-10	0.939135201330644
0.697976068592232	0.502408551088503	0.0630712284014283	7.37295087269259e-09	1.00481710217701
0.789800093449339	0.546065989957068	0.098215583651411	3.77779921771335e-07	1.09213197991414
0.881624118306446	0.585892491837653	0.142604119829763	6.0387423382557e-07	1.17178498367531
0.973448143163552	0.622222662800108	0.195998165152515	2.29880078586964e-06	1.24444532560022
1.06527216802066	0.655365481496843	0.257840668314155	1.09230256602566e-05	1.31073096299369
1.14061530646584	0.68037765458273	0.314339646995788	3.23726995972185e-05	1.36075530916546
1.21595844491102	0.703574398054063	0.375540132187017	8.12339565693007e-05	1.40714879610813
1.2913015833562	0.725087113462481	0.440978631295478	0.000189838826667935	1.45017422692496
1.36664472180138	0.745038571038831	0.510201818855289	0.000415797093035124	1.49007714207766
1.44198786024656	0.763542635631953	0.582775431002205	0.000850524198402498	1.5270852712551
1.51733099869174	0.780703641117951	0.658303459302982	0.00163439116328099	1.56140728223435
1.59267413713692	0.796618798674389	0.736421542254157	0.00298111151837193	1.59323759735389
1.6680172755821	0.811378934007373	0.81679725898033	0.00518934821584657	1.62275786791968
1.75864695590718	0.827722401619454	0.916049238543212	0.00953467888352427	1.65544477804422
1.84927663623226	0.842649562079006	1.01767809262236	0.0165727442963933	1.68529912610892
1.93990631655734	0.856282601328136	1.12128136662725	0.0273005973032871	1.71256515943767
2.03053599688242	0.868734436997855	1.22650420300376	0.0427616439231127	1.73746821877993
2.1555769273196	0.884165432823239	1.37375133874988	0.0736731571977814	1.76831658192728
2.28061785775679	0.897781844895091	1.52284173681623	0.117109428575697	1.79554067264492
2.40565878819397	0.909794776951239	1.67305858623091	0.173439610075197	1.8193609587614
2.53069971863115	0.920395682659947	1.82344958772638	0.241751665445429	1.83963167928146
2.73001047413481	0.934796726011414	2.06126070060985	0.370722188349735	1.86325781061771
2.92932122963846	0.946590225750323	2.27772124966146	0.516556997554124	1.85913530634485
3.12863198514212	0.956228852195222	2.44993009844735	0.671569154094707	1.80895474324646
3.32794274064577	0.964124110198783	2.56136948860656	0.830211279340989	1.7029620260089
3.52576057130559	0.970570130487936	2.60836847458207	0.987719086822139	1.54872271727977
3.7235784019654	0.975856954774518	2.61025044482963	1.14333370177914	1.37125469144347
3.92139623262521	0.980184640348371	2.58477025045154	1.29590712368972	1.19109461279594
4.11921406328503	0.983734897940344	2.5453188960005	1.44477500501822	1.02166169786167
4.31052093863159	0.986569630528325	2.50182681212533	1.58495728799933	0.873968119294992
4.50182781397815	0.988909910433246	2.45628764111953	1.72127681381159	0.743537138169614
4.69313468932471	0.990838840270518	2.41045202979883	1.85364676875827	0.630295997733925
4.88444156467128	0.992431658451906	2.36511792534486	1.98200305699992	0.533031913225029
5.14480576594225	0.994173301696436	2.30448972340188	2.15016780655282	0.422758314368251
5.40516996721322	0.995513816806673	2.24530260846937	2.31074158066748	0.334639573022453
5.66553416848419	0.996536864764497	2.1876038602871	2.46364495922079	0.265091612123308
5.92589836975516	0.997324382965874	2.13138699757942	2.60878430951983	0.210107600642232
6.13459941368056	0.997829067771072	2.08736684319433	2.71945628661347	0.174184151673742
6.34330045760595	0.998238468660233	2.04425515931133	2.82504512641469	0.144499328311574
6.55200150153135	0.99856972200597	2.00203362065937	2.92551168052287	0.120044527522959
6.76070254545675	0.998838503457916	1.96068403929917	3.02081770029002	0.0998632771158619
6.96639186229377	0.999054722408152	1.92076682862281	3.1096648102846	0.0833689710576203
7.1720811791308	0.99923065426481	1.8816622678769	3.19343753170202	0.0697280293181761
7.37777049596783	0.999373464977809	1.84335382577808	3.27211296584411	0.0584708331693692
7.58345981280485	0.999489695364068	1.805825295644	3.34567369902851	0.04915948145243
