NON $ % + - . 0 1 2 3
#NON	c	d	f	b	g	h	e	i	a
9.090909090909092	9.080041131031019e-05	0.16242497720321494	0.3039325147570119	6.512733981280216e-06	0.3342182466028269	1.4054225709202133e-06	0.15088951071086884	0.2129973235321833	5.35453211802371e-07
9.595959595959597	5.402569237144087e-05	0.16242466792381238	0.30393246565470533	3.6343348583820755e-06	0.3342180807274967	7.163406750812479e-07	0.15088945858642594	0.21299728528656017	2.636712794410491e-07
10.101010101010102	3.212589570104628e-05	0.16242451482721382	0.3039324435954542	2.0354825878082967e-06	0.33421799962548837	3.660274246147476e-07	0.15088943794058088	0.2129972681048227	1.300982912370255e-07
10.606060606060607	1.9096513740006328e-05	0.16242443945623825	0.303932433775664	1.1401636109651185e-06	0.3342179602935805	1.876103629941798e-07	0.15088943013438166	0.21299726045633255	6.450453152900368e-08
11.111111111111112	1.1347532228320523e-05	0.16242440241088865	0.30393242939251286	6.406233720332118e-07	0.33421794130650034	9.647888227564017e-08	0.1508894272850471	0.21299725704240724	3.2110379243765064e-08
11.616161616161618	6.741649868964832e-06	0.1624243842442171	0.303932427433554	3.611049239790295e-07	0.33421793218455875	4.9794990740155806e-08	0.15088942630275362	0.21299725551662183	1.6048414073368884e-08
12.121212121212121	4.000785069520262e-06	0.16242437532732545	0.30393242655454394	2.038402785181372e-07	0.33421792780628473	2.5738952728293305e-08	0.1508894259956983	0.21299725483198276	8.033249098164175e-09
12.626262626262626	2.3744370128274636e-06	0.16242437098641496	0.30393242616386024	1.1527955545425645e-07	0.3342179257269345	1.3363657578721195e-08	0.1508894259229534	0.2129972545276879	4.0438006455157495e-09
13.131313131313131	1.4149719605279592e-06	0.1624243688906754	0.30393242599082343	6.634846161789007e-08	0.3342179247490177	7.037044821073243e-09	0.1508894259185806	0.21299725439291325	2.0616481827117305e-09
13.636363636363637	8.378643552997899e-07	0.16242436781414657	0.3039324259059069	3.946521724651792e-08	0.3342179242558644	3.6588222557816784e-09	0.15088942592327803	0.21299725432677336	1.0142918106668228e-09
14.141414141414142	4.97232325548487e-07	0.16242436731831186	0.303932425872803	2.202403283967721e-08	0.3342179240379783	1.9032166781367398e-09	0.15088942593743077	0.21299725430098956	5.153214181734552e-10
14.646464646464647	2.952959465053423e-07	0.16242436707825575	0.3039324258583128	1.0442315650387962e-08	0.3342179239357342	9.605000443125433e-10	0.1508894259470351	0.2129972542897038	2.672920187568409e-10
15.151515151515152	1.7348135178577324e-07	0.16242436694361578	0.3039324258487374	6.691844334704052e-09	0.3342179238778763	4.943809939558047e-10	0.15088942594898486	0.21299725428224567	1.18119196501342e-10
15.656565656565657	9.840668644903815e-08	0.16242436687593048	0.30393242584419705	7.0441873841009255e-09	0.3342179238498073	2.8123123949200193e-10	0.15088942595032906	0.21299725427870891	3.283845962381377e-11
16.161616161616163	5.990960676944323e-08	0.16242436687096756	0.30393242584659863	8.301923969289616e-09	0.3342179238512433	2.2224517742009154e-10	0.15088942595608626	0.21299725428057906	1.7633690056611552e-11
16.666666666666668	3.5391745704084416e-08	0.16242436686390455	0.30393242584684727	2.7434740274104145e-09	0.3342179238495426	8.654978282638444e-11	0.15088942595759605	0.21299725428077307	1.2092621902184702e-11
17.171717171717173	2.0960976070118543e-08	0.162424366860199	0.303932425846783	1.088054367906725e-09	0.3342179238485746	4.052362867279267e-11	0.15088942595793284	0.21299725428072303	6.873185087218141e-12
17.67676767676768	1.2413418884618584e-08	0.16242436685842196	0.30393242584675534	4.939702853882526e-10	0.3342179238481302	2.002024621812142e-11	0.15088942595809213	0.21299725428070146	3.767842276011068e-12
18.181818181818183	7.337538861621464e-09	0.1624243668575667	0.3039324258467429	2.524718941547577e-10	0.3342179238479255	1.0286923770060361e-11	0.15088942595816654	0.21299725428069188	2.0167754095367123e-12
18.68686868686869	4.3431736542970465e-09	0.16242436685717757	0.3039324258467378	1.5853659034815764e-10	0.3342179238478381	5.768285023777297e-12	0.1508894259581989	0.21299725428068808	1.0597479041494914e-12
19.191919191919194	2.6225198730460217e-09	0.16242436685701855	0.30393242584673613	1.3235853109158464e-10	0.33421792384780613	3.9031851760524275e-12	0.1508894259582112	0.21299725428068694	5.52550993486211e-13
19.6969696969697	1.5997615097408863e-09	0.16242436685693304	0.30393242584673513	1.1122603430705924e-10	0.33421792384778853	2.8259558921761977e-12	0.15088942595821786	0.21299725428068622	2.8390284622934515e-13
20.202020202020204	9.7098091951624e-10	0.16242436685686798	0.3039324258467341	6.78821709827355e-11	0.33421792384777277	1.7126996208618345e-12	0.15088942595822352	0.21299725428068536	1.593465060732075e-13
20.70707070707071	5.851571303820459e-10	0.16242436685682288	0.3039324258467333	9.77873910863404e-12	0.334217923847761	5.542138089764948e-13	0.15088942595822769	0.21299725428068458	1.2150823014194307e-13
21.212121212121215	nan	nan	nan	nan	nan	nan	nan	nan	nan
21.71717171717172	nan	nan	nan	nan	nan	nan	nan	nan	nan
22.222222222222225	nan	nan	nan	nan	nan	nan	nan	nan	nan
22.72727272727273	nan	nan	nan	nan	nan	nan	nan	nan	nan
23.232323232323235	nan	nan	nan	nan	nan	nan	nan	nan	nan
23.73737373737374	nan	nan	nan	nan	nan	nan	nan	nan	nan
24.242424242424242	nan	nan	nan	nan	nan	nan	nan	nan	nan
24.747474747474747	nan	nan	nan	nan	nan	nan	nan	nan	nan
25.252525252525253	nan	nan	nan	nan	nan	nan	nan	nan	nan
25.757575757575758	nan	nan	nan	nan	nan	nan	nan	nan	nan
26.262626262626263	nan	nan	nan	nan	nan	nan	nan	nan	nan
26.767676767676768	nan	nan	nan	nan	nan	nan	nan	nan	nan
27.272727272727273	nan	nan	nan	nan	nan	nan	nan	nan	nan
27.77777777777778	nan	nan	nan	nan	nan	nan	nan	nan	nan
28.282828282828284	nan	nan	nan	nan	nan	nan	nan	nan	nan
28.78787878787879	nan	nan	nan	nan	nan	nan	nan	nan	nan
29.292929292929294	nan	nan	nan	nan	nan	nan	nan	nan	nan
29.7979797979798	nan	nan	nan	nan	nan	nan	nan	nan	nan
30.303030303030305	nan	nan	nan	nan	nan	nan	nan	nan	nan
30.80808080808081	nan	nan	nan	nan	nan	nan	nan	nan	nan
31.313131313131315	nan	nan	nan	nan	nan	nan	nan	nan	nan
31.81818181818182	nan	nan	nan	nan	nan	nan	nan	nan	nan
32.323232323232325	nan	nan	nan	nan	nan	nan	nan	nan	nan
32.82828282828283	nan	nan	nan	nan	nan	nan	nan	nan	nan
33.333333333333336	nan	nan	nan	nan	nan	nan	nan	nan	nan
33.83838383838384	nan	nan	nan	nan	nan	nan	nan	nan	nan
34.343434343434346	nan	nan	nan	nan	nan	nan	nan	nan	nan
34.84848484848485	nan	nan	nan	nan	nan	nan	nan	nan	nan
35.35353535353536	nan	nan	nan	nan	nan	nan	nan	nan	nan
35.85858585858586	nan	nan	nan	nan	nan	nan	nan	nan	nan
36.36363636363637	nan	nan	nan	nan	nan	nan	nan	nan	nan
36.86868686868687	nan	nan	nan	nan	nan	nan	nan	nan	nan
37.37373737373738	nan	nan	nan	nan	nan	nan	nan	nan	nan
37.87878787878788	nan	nan	nan	nan	nan	nan	nan	nan	nan
38.38383838383839	nan	nan	nan	nan	nan	nan	nan	nan	nan
38.88888888888889	nan	nan	nan	nan	nan	nan	nan	nan	nan
39.3939393939394	nan	nan	nan	nan	nan	nan	nan	nan	nan
39.8989898989899	nan	nan	nan	nan	nan	nan	nan	nan	nan
40.40404040404041	nan	nan	nan	nan	nan	nan	nan	nan	nan
40.909090909090914	nan	nan	nan	nan	nan	nan	nan	nan	nan
41.41414141414142	nan	nan	nan	nan	nan	nan	nan	nan	nan
41.919191919191924	nan	nan	nan	nan	nan	nan	nan	nan	nan
42.42424242424243	nan	nan	nan	nan	nan	nan	nan	nan	nan
42.929292929292934	nan	nan	nan	nan	nan	nan	nan	nan	nan
43.43434343434344	nan	nan	nan	nan	nan	nan	nan	nan	nan
43.939393939393945	nan	nan	nan	nan	nan	nan	nan	nan	nan
44.44444444444445	nan	nan	nan	nan	nan	nan	nan	nan	nan
44.949494949494955	nan	nan	nan	nan	nan	nan	nan	nan	nan
45.45454545454546	nan	nan	nan	nan	nan	nan	nan	nan	nan
45.959595959595966	nan	nan	nan	nan	nan	nan	nan	nan	nan
46.46464646464647	nan	nan	nan	nan	nan	nan	nan	nan	nan
46.969696969696976	nan	nan	nan	nan	nan	nan	nan	nan	nan
47.47474747474748	nan	nan	nan	nan	nan	nan	nan	nan	nan
47.979797979797986	nan	nan	nan	nan	nan	nan	nan	nan	nan
48.484848484848484	nan	nan	nan	nan	nan	nan	nan	nan	nan
48.98989898989899	nan	nan	nan	nan	nan	nan	nan	nan	nan
49.494949494949495	nan	nan	nan	nan	nan	nan	nan	nan	nan
50.0	nan	nan	nan	nan	nan	nan	nan	nan	nan
