,,,Slide ID,b,c,h,g,a,e,d,f
C1,no,Insulin,21.71717171717172,0.2709275334551801,0.20144912151765834,0.023488831470085122,0.020191590848532903,0.22234836747490255,0.025451440476582512,0.21360358297711088,0.1398609013699946
C1,no,Insulin,22.222222222222225,0.2709275334498713,0.2014491214466047,0.02348883151142743,0.02019159089106543,0.2223483675293296,0.02545144053418402,0.21360358297454993,0.13986090136720714
C1,no,Insulin,22.72727272727273,0.2709275334421035,0.20144912134867843,0.023488831573999516,0.020191590959980178,0.22234836761540652,0.02545144062757612,0.21360358297087392,0.13986090136308782
C1,no,Insulin,23.232323232323235,0.27092753344386916,0.20144912136560428,0.02348883155683607,0.0201915909364205,0.22234836758827772,0.02545144059558509,0.21360358297163573,0.13986090136407112
C1,no,Insulin,23.73737373737374,0.2709275334441969,0.20144912136772394,0.02348883155230622,0.020191590929123593,0.22234836758046583,0.025451440585662333,0.21360358297175525,0.1398609013642704
C1,no,Insulin,24.242424242424242,0.27092753344308673,0.2014491213550374,0.023488831560409963,0.020191590938089463,0.22234836759197082,0.025451440597807847,0.21360358297123244,0.13986090136368567
C1,no,Insulin,24.747474747474747,0.27092753344053866,0.20144912132754464,0.023488831581147306,0.0201915909633181,0.2223483676227927,0.02545144063202163,0.21360358297006735,0.1398609013623169
C1,no,Insulin,25.252525252525253,0.2709275334365526,0.20144912128524567,0.023488831614518244,0.02019159100480951,0.22234836767293148,0.02545144068830369,0.21360358296826,0.13986090136016416
C1,no,Insulin,25.757575757575758,0.27092753343112874,0.20144912122814052,0.023488831660522777,0.020191591062563692,0.22234836774238714,0.02545144076665402,0.2136035829658103,0.13986090135722737
C1,no,Insulin,26.262626262626263,0.2709275334274923,0.20144912118843183,0.02348883168651425,0.02019159109176219,0.22234836777984684,0.025451440806220044,0.21360358296410806,0.1398609013553028
C1,no,Insulin,26.767676767676768,0.2709275334263616,0.2014491211762802,0.023488831697981976,0.020191591107123028,0.22234836779752698,0.025451440827069117,0.21360358296361381,0.1398609013546791
C1,no,Insulin,27.272727272727273,0.27092753342523096,0.20144912116412855,0.023488831709449706,0.02019159112248386,0.2223483678152071,0.02545144084791819,0.21360358296311957,0.1398609013540554
C1,no,Insulin,27.77777777777778,0.2709275334241003,0.2014491211519769,0.02348883172091743,0.020191591137844696,0.22234836783288722,0.025451440868767262,0.21360358296262533,0.1398609013534317
C1,no,Insulin,28.282828282828284,0.2709275334229696,0.20144912113982527,0.02348883173238516,0.02019159115320553,0.22234836785056733,0.025451440889616334,0.21360358296213108,0.13986090135280801
C1,no,Insulin,28.78787878787879,0.27092753342183895,0.20144912112767363,0.023488831743852887,0.020191591168566368,0.22234836786824747,0.025451440910465407,0.21360358296163684,0.13986090135218432
C1,no,Insulin,29.292929292929294,0.2709275334210951,0.2014491211196566,0.02348883175141406,0.02019159117869171,0.2223483678798974,0.025451440924208358,0.21360358296131163,0.13986090135177398
C1,no,Insulin,29.7979797979798,0.2709275334210669,0.20144912111928873,0.023488831751748023,0.020191591179131246,0.22234836788039133,0.025451440924804787,0.21360358296129922,0.13986090135175844
C1,no,Insulin,30.303030303030305,0.2709275334210387,0.20144912111892085,0.02348883175208198,0.020191591179570784,0.22234836788088527,0.02545144092540122,0.2136035829612868,0.1398609013517429
C1,no,Insulin,30.80808080808081,0.2709275334210105,0.20144912111855298,0.02348883175241594,0.02019159118001032,0.2223483678813792,0.02545144092599765,0.21360358296127438,0.13986090135172735
C1,no,Insulin,31.313131313131315,0.2709275334209823,0.2014491211181851,0.023488831752749902,0.020191591180449858,0.22234836788187315,0.02545144092659408,0.21360358296126195,0.1398609013517118
C1,no,Insulin,31.81818181818182,0.27092753342095416,0.20144912111781724,0.02348883175308386,0.020191591180889396,0.2223483678823671,0.02545144092719051,0.21360358296124954,0.13986090135169627
C1,no,Insulin,32.323232323232325,0.27092753342092596,0.20144912111744936,0.023488831753417823,0.020191591181328933,0.22234836788286103,0.02545144092778694,0.2136035829612371,0.13986090135168072
C1,no,Insulin,32.82828282828283,0.27092753342089776,0.2014491211170815,0.02348883175375178,0.02019159118176847,0.22234836788335496,0.025451440928383372,0.2136035829612247,0.13986090135166518
C1,no,Insulin,33.333333333333336,0.27092753342086956,0.20144912111671362,0.02348883175408574,0.020191591182208007,0.2223483678838489,0.0254514409289798,0.2136035829612123,0.13986090135164964
C1,no,Insulin,33.83838383838384,0.27092753342084136,0.20144912111634575,0.023488831754419702,0.020191591182647545,0.22234836788434284,0.025451440929576234,0.21360358296119986,0.1398609013516341
C1,no,Insulin,34.343434343434346,0.27092753342081316,0.20144912111597787,0.02348883175475366,0.020191591183087082,0.22234836788483678,0.025451440930172663,0.21360358296118745,0.13986090135161855
C1,no,Insulin,34.84848484848485,0.270927533420785,0.20144912111561,0.02348883175508762,0.02019159118352662,0.22234836788533072,0.025451440930769096,0.21360358296117501,0.139860901351603
C1,no,Insulin,35.35353535353536,0.2709275334207568,0.20144912111524213,0.02348883175542158,0.020191591183966157,0.22234836788582463,0.025451440931365525,0.2136035829611626,0.13986090135158746
C1,no,Insulin,35.85858585858586,0.2709275334207286,0.20144912111487426,0.02348883175575554,0.020191591184405694,0.22234836788631857,0.025451440931961954,0.21360358296115017,0.13986090135157192
C1,no,Insulin,36.36363636363637,0.2709275334207004,0.20144912111450639,0.023488831756089498,0.02019159118484523,0.2223483678868125,0.025451440932558387,0.21360358296113777,0.13986090135155638
C1,no,Insulin,36.86868686868687,0.2709275334206722,0.2014491211141385,0.02348883175642346,0.02019159118528477,0.22234836788730644,0.025451440933154816,0.21360358296112533,0.13986090135154083
C1,no,Insulin,37.37373737373738,0.270927533420644,0.20144912111377064,0.02348883175675742,0.020191591185724306,0.22234836788780038,0.02545144093375125,0.21360358296111293,0.1398609013515253
C1,no,Insulin,37.87878787878788,0.2709275334206158,0.20144912111340277,0.023488831757091377,0.020191591186163843,0.22234836788829432,0.025451440934347678,0.2136035829611005,0.13986090135150975
C1,no,Insulin,38.38383838383839,0.2709275334205877,0.2014491211130349,0.02348883175742534,0.02019159118660338,0.22234836788878826,0.02545144093494411,0.21360358296108808,0.1398609013514942
C1,no,Insulin,38.88888888888889,0.2709275334205595,0.20144912111266702,0.023488831757759298,0.020191591187042918,0.2223483678892822,0.02545144093554054,0.21360358296107565,0.13986090135147866
C1,no,Insulin,39.3939393939394,0.2709275334205313,0.20144912111229915,0.023488831758093257,0.020191591187482455,0.22234836788977613,0.02545144093613697,0.21360358296106324,0.13986090135146312
C1,no,Insulin,39.8989898989899,0.2709275334205031,0.20144912111193128,0.02348883175842722,0.020191591187921992,0.22234836789027007,0.0254514409367334,0.2136035829610508,0.13986090135144758
C1,no,Insulin,40.40404040404041,0.2709275334204749,0.2014491211115634,0.023488831758761177,0.02019159118836153,0.222348367890764,0.02545144093732983,0.2136035829610384,0.13986090135143203
C1,no,Insulin,40.909090909090914,0.2709275334204467,0.20144912111119556,0.023488831759095136,0.02019159118880107,0.22234836789125795,0.025451440937926263,0.21360358296102597,0.1398609013514165
C1,no,Insulin,41.41414141414142,0.27092753342041853,0.2014491211108277,0.023488831759429098,0.020191591189240608,0.22234836789175186,0.025451440938522692,0.21360358296101356,0.13986090135140095
C1,no,Insulin,41.919191919191924,0.27092753342039033,0.20144912111045982,0.023488831759763056,0.020191591189680145,0.2223483678922458,0.025451440939119125,0.21360358296100115,0.1398609013513854
C1,no,Insulin,42.42424242424243,0.27092753342036213,0.20144912111009194,0.023488831760097018,0.020191591190119682,0.22234836789273973,0.025451440939715554,0.21360358296098872,0.13986090135136986
C1,no,Insulin,42.929292929292934,0.27092753342033393,0.20144912110972407,0.023488831760430977,0.02019159119055922,0.22234836789323367,0.025451440940311983,0.2136035829609763,0.13986090135135432
C1,no,Insulin,43.43434343434344,0.27092753342030573,0.2014491211093562,0.023488831760764935,0.020191591190998757,0.2223483678937276,0.025451440940908416,0.21360358296096388,0.13986090135133877
C1,no,Insulin,43.939393939393945,0.27092753342027753,0.20144912110898833,0.023488831761098897,0.020191591191438294,0.22234836789422155,0.025451440941504845,0.21360358296095147,0.13986090135132323
C1,no,Insulin,44.44444444444445,0.27092753342024933,0.20144912110862045,0.023488831761432856,0.02019159119187783,0.2223483678947155,0.025451440942101278,0.21360358296093904,0.1398609013513077
C1,no,Insulin,44.949494949494955,0.2709275334202212,0.20144912110825258,0.023488831761766815,0.02019159119231737,0.22234836789520943,0.025451440942697707,0.21360358296092663,0.13986090135129214
C1,no,Insulin,45.45454545454546,0.270927533420193,0.2014491211078847,0.023488831762100777,0.020191591192756906,0.22234836789570336,0.02545144094329414,0.2136035829609142,0.1398609013512766
C1,no,Insulin,45.959595959595966,0.2709275334201648,0.20144912110751684,0.023488831762434735,0.020191591193196443,0.2223483678961973,0.02545144094389057,0.2136035829609018,0.13986090135126106
C1,no,Insulin,46.46464646464647,0.2709275334201366,0.20144912110714897,0.023488831762768694,0.02019159119363598,0.22234836789669124,0.025451440944487,0.21360358296088935,0.13986090135124551
C1,no,Insulin,46.969696969696976,0.2709275334201084,0.2014491211067811,0.023488831763102656,0.020191591194075518,0.22234836789718518,0.02545144094508343,0.21360358296087695,0.13986090135122997
C1,no,Insulin,47.47474747474748,0.2709275334200802,0.20144912110641322,0.023488831763436614,0.020191591194515055,0.2223483678976791,0.02545144094567986,0.2136035829608645,0.13986090135121443
C1,no,Insulin,47.979797979797986,0.27092753342005205,0.20144912110604535,0.023488831763770573,0.020191591194954592,0.22234836789817303,0.025451440946276292,0.2136035829608521,0.13986090135119889
C1,no,Insulin,48.484848484848484,0.27092753342002385,0.20144912110567748,0.023488831764104535,0.02019159119539413,0.22234836789866697,0.02545144094687272,0.21360358296083967,0.13986090135118334
C1,no,Insulin,48.98989898989899,0.27092753341999565,0.2014491211053096,0.023488831764438493,0.020191591195833667,0.2223483678991609,0.025451440947469154,0.21360358296082727,0.1398609013511678
C1,no,Insulin,49.494949494949495,0.27092753341996745,0.20144912110494173,0.023488831764772452,0.020191591196273204,0.22234836789965484,0.025451440948065583,0.21360358296081486,0.13986090135115226
C1,no,Insulin,50.0,0.27092753341993925,0.20144912110457386,0.023488831765106414,0.02019159119671274,0.22234836790014878,0.025451440948662016,0.21360358296080242,0.1398609013511367
