,,,Slide ID,a,b,d,e,c
C1,no,Insulin,38.775510204081634,0.025108248735083185,0.04845015868669428,0.007296967596099557,0.033000444760309354,0.010397343089608487
C1,no,Insulin,39.79591836734694,0.02510824780329524,0.04845015790394871,0.007296967350125161,0.03300044385039487,0.010397342660461308
C1,no,Insulin,40.816326530612244,0.0251082473646506,0.04845015755940144,0.007296967234085064,0.033000443422113675,0.010397342458453727
C1,no,Insulin,41.83673469387755,0.025108246992912725,0.04845015726336986,0.007296967135789867,0.033000443059150654,0.010397342287256443
C1,no,Insulin,42.85714285714286,0.025108246678462922,0.04845015700706018,0.007296967052707843,0.03300044275211102,0.010397342142438986
C1,no,Insulin,43.87755102040816,0.025108246421301193,0.04845015679047239,0.007296966984838991,0.03300044250099477,0.010397342024001357
C1,no,Insulin,44.89795918367347,0.02510824622142754,0.0484501566136065,0.007296966932183312,0.0330004423058019,0.010397341931943554
C1,no,Insulin,45.91836734693878,0.02510824607884196,0.04845015647646251,0.007296966894740806,0.033000442166532425,0.010397341866265578
C1,no,Insulin,46.93877551020408,0.025108245993544456,0.04845015637904041,0.007296966872511473,0.03300044208318633,0.01039734182696743
C1,no,Insulin,47.95918367346939,0.02510824588466011,0.04845015627836826,0.007296966843874377,0.0330004419768417,0.010397341776814697
C1,no,Insulin,48.9795918367347,0.02510824578153256,0.04845015619003745,0.007296966816674185,0.03300044187613359,0.010397341729317049
C1,no,Insulin,50.0,0.02510824570846512,0.04845015612696129,0.007296966797408099,0.0330004418047784,0.010397341695663611
