,,,Slide ID,a,b,c,d
,,,Antibody Name,a,b,c,d
,,,HUGO ID,a,b,c,d
Cell Line,Inhibitor,Stimulus,Timepoint
C1,no,Insulin,0.0,0.13625071032028235,0.5198492701806207,0.16814650370153084,0.6927764811976093
C1,no,Insulin,0.5050505050505051,0.21695784898500725,0.29033628932149647,0.2471987548207191,0.43267306145151135
C1,no,Insulin,1.0101010101010102,0.23183810150173179,0.17734308747188585,0.26608932106388666,0.3088015157227827
C1,no,Insulin,1.5151515151515151,0.22372684191733402,0.11809385393909198,0.2623335205718868,0.24173173514670276
C1,no,Insulin,2.0202020202020203,0.2095838025992822,0.08516122155887478,0.2515603511862061,0.20119554514862853
C1,no,Insulin,2.5252525252525255,0.19555744611382161,0.0658507042613798,0.23986059980742797,0.17477244284028695
C1,no,Insulin,3.0303030303030303,0.18355235170244955,0.053979738483846545,0.22938096313952422,0.15675348156587404
C1,no,Insulin,3.5353535353535355,0.1738946437812303,0.046382346462820995,0.22069663990008528,0.14414585708639754
C1,no,Insulin,4.040404040404041,0.16636880710132235,0.04135569914285607,0.2137824425848549,0.13518942778887208
C1,no,Insulin,4.545454545454546,0.16061171432470245,0.03793985424590256,0.20840650927813253,0.12876351324697008
C1,no,Insulin,5.050505050505051,0.15625834680462342,0.035569313341175926,0.20428996855580286,0.12412006460806088
C1,no,Insulin,5.555555555555556,0.15299107824857447,0.03389724702046793,0.20117009555360602,0.12074604220311502
C1,no,Insulin,6.0606060606060606,0.15055098113950893,0.032703150217502,0.1988222795706394,0.11828358957700198
C1,no,Insulin,6.565656565656566,0.14873446295416853,0.031842390421070454,0.19706410110482905,0.11648013454487101
C1,no,Insulin,7.070707070707071,0.14738493149873677,0.031217560638933176,0.19575193020986947,0.11515568905507656
C1,no,Insulin,7.575757575757576,0.14638362024398216,0.030761625253376283,0.19477491107765296,0.11418095805925804
C1,no,Insulin,8.080808080808081,0.14564125987202267,0.03042764211920202,0.19404860889447026,0.1134624368205834
C1,no,Insulin,8.585858585858587,0.14509113973196047,0.030182290739012744,0.19350928387264887,0.11293213411634513
C1,no,Insulin,9.090909090909092,0.14468359009193407,0.030001668592890277,0.1931091098881032,0.11254039425871079
C1,no,Insulin,9.595959595959597,0.14438170408113268,0.029868487044374642,0.19281233924759467,0.1122508092207746
C1,no,Insulin,10.101010101010102,0.14415810743527424,0.029770173894250167,0.19259233595970893,0.11203662818381713
C1,no,Insulin,10.606060606060607,0.14399249608224435,0.029697537301352734,0.1924292780742935,0.11187816712537532
C1,no,Insulin,11.111111111111112,0.14386984906654102,0.029643837202380004,0.192308461054506,0.111760887650861
C1,no,Insulin,11.616161616161618,0.14377900011320513,0.029604118668146006,0.1922189352885658,0.11167408597613965
C1,no,Insulin,12.121212121212121,0.14371172754035702,0.029574730225031265,0.1921526231144232,0.11160981352059042
C1,no,Insulin,12.626262626262626,0.14366189614661912,0.029552980238779464,0.19210349336926977,0.11156223421915593
C1,no,Insulin,13.131313131313131,0.14362498802819745,0.029536880486465876,0.1920670995732498,0.11152699985407734
C1,no,Insulin,13.636363636363637,0.1435976580272827,0.029524960670846992,0.19204014681974915,0.11150090758626263
C1,no,Insulin,14.141414141414142,0.14357741680470648,0.029516135451112147,0.19202018334000442,0.11148158618775501
C1,no,Insulin,14.646464646464647,0.14356242612778017,0.029509601075464832,0.1920053974731038,0.11146727822967949
C1,no,Insulin,15.151515151515152,0.1435513245095236,0.029504762829841588,0.19199444702983728,0.11145668336194148
C1,no,Insulin,15.656565656565657,0.14354310137332452,0.029501179477157077,0.19198633559033362,0.11144883594530862
C1,no,Insulin,16.161616161616163,0.14353701093581075,0.029498525752520936,0.19198032772935886,0.1114430240913357
C1,no,Insulin,16.666666666666668,0.14353249618469363,0.029496558686391915,0.19197587410362385,0.11143871589548862
C1,no,Insulin,17.171717171717173,0.1435291509419803,0.02949510125181401,0.19197257410541246,0.11143552382550329
C1,no,Insulin,17.67676767676768,0.14352667719010634,0.029494023602702223,0.1919701337812528,0.11143316347223156
C1,no,Insulin,18.181818181818183,0.1435248463166552,0.02949322598983112,0.1919683276299218,0.11143141636011215
C1,no,Insulin,18.68686868686869,0.14352348795522307,0.029492634148808518,0.19196698760285955,0.11143012004302542
C1,no,Insulin,19.191919191919194,0.14352248324131495,0.029492196485380366,0.19196599645613371,0.11142916155298076
C1,no,Insulin,19.6969696969697,0.14352173984759073,0.029491872789214967,0.19196526311199535,0.11142845252943268
C1,no,Insulin,20.202020202020204,0.14352118937549954,0.029491633070511926,0.19196472007978238,0.11142792707681015
C1,no,Insulin,20.70707070707071,0.14352078105980912,0.029491454949867296,0.1919643172471058,0.11142753657691955
C1,no,Insulin,21.212121212121215,0.1435204698666574,0.029491319240301694,0.19196401023195608,0.11142723937196014
C1,no,Insulin,21.71717171717172,0.14352025333006185,0.029491224885894972,0.19196379658730714,0.11142703359063849
C1,no,Insulin,22.222222222222225,0.14352008418768342,0.029491151817913595,0.19196362980250678,0.11142687400742893
C1,no,Insulin,22.72727272727273,0.14351995927941089,0.029491098016302068,0.19196350669307108,0.11142675577499828
C1,no,Insulin,23.232323232323235,0.14351986833511263,0.029491058343070645,0.19196341701504718,0.11142666793265997
C1,no,Insulin,23.73737373737374,0.14351980337862,0.029491029257619646,0.19196335285794008,0.11142660331309684
C1,no,Insulin,24.242424242424242,0.1435197562297048,0.029491007626121554,0.1919633061720109,0.11142655586485725
C1,no,Insulin,24.747474747474747,0.1435197194461394,0.02949099157946633,0.19196326982180134,0.11142652171343953
C1,no,Insulin,25.252525252525253,0.14351969033776943,0.029490979785883442,0.19196324120118374,0.11142649673552239
