,,,Slide ID,a,d,g,c,f,e,h,b
C1,no,Insulin,7.575757575757576,0.020479858880077133,0.010260632815528983,0.13616159702469627,0.1036179199253398,0.20989182540335605,0.11605085289813956,0.06080487272904544,0.0001373351290529314
C1,no,Insulin,8.080808080808081,0.02033821281529738,0.010208988067844102,0.13598038657957665,0.10344458609119994,0.2098171099789518,0.11595876032700632,0.060580623916298704,7.916148604689662e-05
C1,no,Insulin,8.585858585858587,0.02022959115446758,0.010169278331814127,0.13584032368803883,0.10331071559316873,0.2097593849538466,0.11588746892581002,0.06040799040706987,4.562851615456648e-05
C1,no,Insulin,9.090909090909092,0.020146226764356606,0.01013873623502521,0.13573218239962845,0.10320741346990524,0.2097147305175003,0.11583232538583743,0.060275105972728706,2.6300019265544423e-05
C1,no,Insulin,9.595959595959597,0.020082206012249658,0.010115241053213838,0.13564875923464578,0.10312775404588402,0.2096801940758338,0.11578971039123889,0.060172823543553335,1.5159137576850953e-05
C1,no,Insulin,10.101010101010102,0.020033016375824324,0.010097164645810255,0.13558443895932065,0.1030663539489914,0.2096534993607928,0.11575680565959912,0.06009409919795219,8.737760697861574e-06
C1,no,Insulin,10.606060606060607,0.019995207992568983,0.010083256255238855,0.13553487003404904,0.10301904584607617,0.20963288244979172,0.11573141664812067,0.06003350869286008,5.0368349553747296e-06
C1,no,Insulin,11.111111111111112,0.01996613841748032,0.010072553985413658,0.13549668079805283,0.10298260447757825,0.2096169705529249,0.11571183767886155,0.0599868747524613,2.9033195500313303e-06
C1,no,Insulin,11.616161616161618,0.019943780455806203,0.010064317607819487,0.1354672630906507,0.10295453670143935,0.20960469625390651,0.1156967445927198,0.059950979578235045,1.6712202963081204e-06
C1,no,Insulin,12.121212121212121,0.01992658382910658,0.010057979406728325,0.13544460889827556,0.10293292424514493,0.20959523360822035,0.11568511500832743,0.05992335250286815,9.643261319208028e-07
C1,no,Insulin,12.626262626262626,0.019913355993381336,0.010053102159709526,0.13542716864955226,0.10291628705562758,0.20958794169263698,0.11567615679398757,0.0599020910114843,5.577047698058883e-07
C1,no,Insulin,13.131313131313131,0.01990317894152351,0.010049349089295702,0.1354137375319455,0.10290347538172923,0.20958232426205112,0.11566925773942284,0.059885731054684206,3.213314140182754e-07
C1,no,Insulin,13.636363636363637,0.019895348699934864,0.010046460541405384,0.13540339534759308,0.10289361133219234,0.2095779958902879,0.11566394688724499,0.0598731382512176,1.8582394945436873e-07
C1,no,Insulin,14.141414141414142,0.019889323324996707,0.010044237256873404,0.13539545158946772,0.10288603257954185,0.2095746645766005,0.1156598528846052,0.05986344184396916,1.0725327528757873e-07
C1,no,Insulin,14.646464646464647,0.019884687591996335,0.010042527120794467,0.13538932470907908,0.10288018826988643,0.20957210285247682,0.11565670406828876,0.059855986340795225,6.183796951776297e-08
C1,no,Insulin,15.151515151515152,0.019881120090021298,0.01004121046233965,0.13538460517312986,0.10287568809276418,0.20957012482960224,0.11565428180789541,0.05985024635046946,3.5647925631671626e-08
C1,no,Insulin,15.656565656565657,0.019878373557605043,0.01004019681458007,0.1353809732991475,0.10287222443823256,0.20956860316468676,0.11565241566105028,0.05984582678235967,2.05266626947083e-08
C1,no,Insulin,16.161616161616163,0.019876265375080176,0.010039418712246556,0.1353781856092742,0.10286956582927036,0.20956743491329044,0.11565098272997998,0.059842434078419264,1.1956400450266133e-08
C1,no,Insulin,16.666666666666668,0.019874639827823143,0.010038818656167264,0.13537603330296238,0.10286751391989271,0.2095665323396222,0.11564987832222741,0.05983981829757595,6.874770688862168e-09
C1,no,Insulin,17.171717171717173,0.019873387620235602,0.010038356357899052,0.13537437368480473,0.10286593232441672,0.20956583602921797,0.11564902774332224,0.05983780339367169,3.829220155370591e-09
C1,no,Insulin,17.67676767676768,0.01987242378116154,0.010038000608272283,0.13537310023674448,0.10286471778714226,0.2095653025849294,0.11564837185598194,0.05983625185534021,2.1456923838407304e-09
C1,no,Insulin,18.181818181818183,0.01987168031367153,0.010037726372457596,0.1353721250148362,0.10286378535144043,0.2095648952493559,0.11564786432016025,0.05983505410487748,1.2205151461469128e-09
C1,no,Insulin,18.68686868686869,0.019871108021116614,0.010037515262088284,0.13537137396082416,0.10286306682997076,0.20956458097265457,0.11564747392183271,0.059834132248003324,7.010037115352532e-10
C1,no,Insulin,19.191919191919194,0.01987066830853702,0.010037352853508518,0.13537078902236394,0.10286250972496622,0.20956433486904494,0.11564717571680962,0.059833424936806476,4.079329515877055e-10
C1,no,Insulin,19.6969696969697,0.019870330644545853,0.010037228110813173,0.13537033854131236,0.10286208163532252,0.20956414567008885,0.11564694680617794,0.059832881825627175,2.3561016032681473e-10
C1,no,Insulin,20.202020202020204,0.019870070676049442,0.010037132153469026,0.1353699949944829,0.10286175397380672,0.2095640017540486,0.11564676987656901,0.05983246331126142,1.3527197318457533e-10
C1,no,Insulin,20.70707070707071,0.01986987073189127,0.010037058340550041,0.13536973043580236,0.10286150166493761,0.20956389078788562,0.11564663390289953,0.05983214148038689,7.787849109606122e-11
C1,no,Insulin,21.212121212121215,0.01986971670031898,0.01003700146978726,0.13536952629354804,0.10286130716453391,0.2095638051815985,0.11564652919717817,0.059831893571738855,4.47254579415612e-11
C1,no,Insulin,21.71717171717172,0.01986959818806878,0.010036957717882761,0.13536936936482355,0.10286115763511287,0.20956373942436501,0.11564644859195239,0.0598317028066439,2.5936392730039686e-11
C1,no,Insulin,22.222222222222225,0.019869507125115093,0.010036924107031104,0.13536924908967962,0.10286104288966519,0.20956368903844894,0.11564638660101147,0.059831556197602456,1.5241470692891038e-11
C1,no,Insulin,22.72727272727273,0.019869436979170495,0.01003689822374866,0.13536915680087833,0.10286095462452813,0.2095636503461263,0.11564633880432011,0.05983144324230601,8.976552985380974e-12
C1,no,Insulin,23.232323232323235,0.019869382465589135,0.010036878126747115,0.1353690859595366,0.10286088635331345,0.20956362059029462,0.1156463015425252,0.059831355401662324,5.544325821573704e-12
C1,no,Insulin,23.73737373737374,0.019869341669524018,0.010036863073783046,0.13536903238517448,0.1028608350045724,0.20956359807828515,0.11564627374937159,0.05983128971125327,3.875836357062627e-12
C1,no,Insulin,24.242424242424242,0.0198693099120618,0.010036851308241496,0.1353689884576317,0.1028607941458748,0.20956357970160977,0.11564625243313563,0.05983123873423188,2.2046970252897955e-12
C1,no,Insulin,24.747474747474747,0.01986928523532872,0.010036842190728652,0.135368955454752,0.10286076287019943,0.2095635658752288,0.11564623569940966,0.059831199037831885,1.2080671160404718e-12
C1,no,Insulin,25.252525252525253,0.019869266220525022,0.010036835173577004,0.13536893040846346,0.10286073892936128,0.20956355537343413,0.11564622274793585,0.059831168420862654,6.434408533227752e-13
C1,no,Insulin,25.757575757575758,0.019869251318064014,0.010036829674635544,0.13536891080644972,0.102860720176822,0.20956354715306497,0.11564621259362061,0.05983114442351174,3.056328702361615e-13
C1,no,Insulin,26.262626262626263,0.019869239176843145,0.010036825193573889,0.1353688947903313,0.10286070487960781,0.2095635404373508,0.11564620432769375,0.05983112487604133,6.063150512351846e-14
C1,no,Insulin,26.767676767676768,0.019869230511093357,0.010036821995299407,0.13536888336166938,0.10286069396182342,0.2095635356445825,0.11564619842767754,0.05983111092399236,-1.8317541068170058e-14
C1,no,Insulin,27.272727272727273,0.019869223234630636,0.010036819309566783,0.1353688737559902,0.10286068479072843,0.2095635316166833,0.11564619347486355,0.059831099209386326,-9.071544449819873e-14
C1,no,Insulin,27.77777777777778,0.01986921807419683,0.010036817404698228,0.13536886693632413,0.10286067828346276,0.20956352875708023,0.1156461899634722,0.05983109090200667,-1.0099846858396188e-13
C1,no,Insulin,28.282828282828284,0.019869214569327158,0.010036816110815533,0.13536886229844858,0.10286067386123741,0.20956352681238632,0.11564618757952594,0.05983108526025672,-7.162704984859817e-14
C1,no,Insulin,28.78787878787879,0.019869211276325446,0.010036814895256424,0.1353688579460012,0.10286066970862005,0.20956352498743144,0.11564618533888378,0.059831079959143836,-7.717703277971612e-14
C1,no,Insulin,29.292929292929294,0.019869209438030035,0.010036814216567677,0.1353688555111506,0.10286066738828514,0.20956352396658387,0.11564618408882833,0.0598310770002216,-4.9220232882084057e-14
C1,no,Insulin,29.7979797979798,0.01986920839989649,0.010036813833221988,0.13536885413277683,0.10286066607646796,0.20956352338868214,0.11564618338340459,0.059831075329500376,-5.662079299134562e-15
C1,no,Insulin,30.303030303030305,0.019869207823824134,0.010036813620481559,0.13536885336709714,0.10286066534817703,0.2095635230676623,0.11564618299207802,0.05983107440245901,3.2150937900794533e-14
C1,no,Insulin,30.80808080808081,0.019869207255389522,0.010036813410677487,0.13536885261691825,0.10286066463183434,0.20956352275309564,0.11564618260512685,0.0598310734872989,4.4137241331286895e-14
C1,no,Insulin,31.313131313131315,0.019869207206373484,0.010036813392532828,0.1353688525497841,0.1028606645690236,0.20956352272497145,0.11564618257212679,0.05983107340856866,6.847422829635031e-14
C1,no,Insulin,31.81818181818182,0.01986920746704029,0.01003681348863365,0.1353688528887915,0.10286066489539558,0.20956352286718744,0.11564618275032072,0.05983107382860892,9.983419462109057e-14
C1,no,Insulin,32.323232323232325,0.01986920759905854,0.010036813537246728,0.13536885305781118,0.10286066505957733,0.20956352293814898,0.11564618284096743,0.05983107404154193,1.19105860789041e-13
C1,no,Insulin,32.82828282828283,0.019869207519347485,0.0100368135077269,0.13536885294807832,0.10286066495724124,0.2095635228922351,0.11564618278737934,0.059831073913544836,1.2429835516846814e-13
C1,no,Insulin,33.333333333333336,0.01986920766898066,0.010036813562960748,0.13536885314582645,0.10286066514594766,0.20956352297517067,0.1156461828891881,0.059831074154423194,1.2875294254452622e-13
C1,no,Insulin,33.83838383838384,0.019869207662648793,0.010036813560712272,0.13536885314155303,0.10286066513972285,0.20956352297334407,0.11564618288425164,0.059831074143916176,1.2163820739268557e-13
C1,no,Insulin,34.343434343434346,0.0198692074130065,0.010036813468761691,0.13536885282083855,0.10286066482885392,0.2095635228387639,0.11564618271298333,0.059831073741337,1.0083853241923904e-13
C1,no,Insulin,34.84848484848485,0.019869207150389423,0.010036813371844004,0.13536885247481267,0.10286066449815212,0.20956352269367481,0.1156461825341284,0.05983107331848954,8.896614436254733e-14
C1,no,Insulin,35.35353535353536,0.01986920693510498,0.010036813292470954,0.13536885219468411,0.1028606642285604,0.20956352257617736,0.11564618238697312,0.059831072971585596,6.786892291338551e-14
C1,no,Insulin,35.85858585858586,0.019869206653468904,0.01003681318845741,0.13536885182006467,0.10286066387240587,0.2095635224191453,0.11564618219570494,0.05983107251838329,5.3213471643189214e-14
C1,no,Insulin,36.36363636363637,0.019869206385591805,0.010036813089518466,0.13536885146343133,0.10286066353351592,0.20956352226965583,0.11564618201382904,0.05983107208734565,3.997721708998385e-14
C1,no,Insulin,36.86868686868687,0.019869206435092178,0.01003681310827407,0.13536885155107106,0.10286066360539543,0.20956352230613096,0.11564618204412958,0.059831072165346486,9.124649763186145e-15
C1,no,Insulin,37.37373737373738,0.019869206468632977,0.010036813121080894,0.13536885161497142,0.10286066365602278,0.20956352233268447,0.11564618206397363,0.05983107221785619,-1.844550175197326e-14
C1,no,Insulin,37.87878787878788,0.019869206486214194,0.010036813127938941,0.13536885165513243,0.10286066368539797,0.2095635223493164,0.1156461820733612,0.05983107224487476,-4.2733237455494417e-14
C1,no,Insulin,38.38383838383839,0.019869206487835835,0.010036813128848208,0.13536885167155402,0.102860663693521,0.20956352235602674,0.1156461820722923,0.059831072246402196,-6.373855734737724e-14
C1,no,Insulin,38.88888888888889,0.019869206473497894,0.010036813123808698,0.13536885166423626,0.10286066368039186,0.2095635223528155,0.1156461820607669,0.059831072222438504,-8.146146142762178e-14
C1,no,Insulin,39.3939393939394,0.019869206443200376,0.010036813112820408,0.1353688516331791,0.10286066364601054,0.20956352233968265,0.11564618203878502,0.059831072172983675,-9.590194969622801e-14
C1,no,Insulin,39.8989898989899,0.019869206396943277,0.01003681309588334,0.1353688515783826,0.10286066359037709,0.2095635223166282,0.11564618200634666,0.059831072098037716,-1.0706002215319596e-13
C1,no,Insulin,40.40404040404041,0.0198692063347266,0.010036813072997494,0.13536885149984668,0.10286066351349145,0.2095635222836522,0.1156461819634518,0.05983107199760063,-1.1493567879852565e-13
C1,no,Insulin,40.909090909090914,0.019869206256550344,0.01003681304416287,0.1353688513975714,0.10286066341535365,0.20956352224075456,0.11564618191010047,0.0598310718716724,-1.19528919632217e-13
C1,no,Insulin,41.41414141414142,0.019869206162414513,0.010036813009379466,0.13536885127155676,0.10286066329596369,0.20956352218793534,0.11564618184629263,0.059831071720253044,-1.208397446542701e-13
C1,no,Insulin,41.919191919191924,0.019869206052319097,0.010036812968647285,0.13536885112180272,0.10286066315532157,0.20956352212519455,0.11564618177202833,0.05983107154334255,-1.1886815386468488e-13
C1,no,Insulin,42.42424242424243,0.019869205926264105,0.010036812921966325,0.1353688509483093,0.10286066299342728,0.20956352205253215,0.11564618168730753,0.05983107134094093,-1.1361414726346135e-13
C1,no,Insulin,42.929292929292934,0.019869205784249534,0.010036812869336586,0.1353688507510765,0.10286066281028082,0.20956352196994815,0.11564618159213025,0.059831071113048175,-1.0507772485059956e-13
C1,no,Insulin,43.43434343434344,0.019869205626275387,0.01003681281075807,0.13536885053010433,0.10286066260588221,0.20956352187744257,0.11564618148649647,0.05983107085966429,-9.325888662609947e-14
C1,no,Insulin,43.939393939393945,0.019869205452341658,0.010036812746230774,0.13536885028539278,0.10286066238023142,0.20956352177501542,0.11564618137040622,0.05983107058078927,-7.815763258996107e-14
C1,no,Insulin,44.44444444444445,0.01986920526244835,0.0100368126757547,0.13536885001694185,0.10286066213332848,0.20956352166266665,0.11564618124385947,0.05983107027642312,-5.977396274218438e-14
C1,no,Insulin,44.949494949494955,0.019869205078873867,0.010036812607621457,0.1353688497573178,0.10286066189459656,0.20956352155401345,0.11564618112153961,0.059831069982192925,-4.167434979517229e-14
C1,no,Insulin,45.45454545454546,0.019869205021472387,0.010036812586438574,0.13536884968172183,0.10286066182232768,0.20956352152231386,0.11564618108244071,0.059831069889766705,-4.304584157926617e-14
C1,no,Insulin,45.959595959595966,0.0198692049660512,0.0100368125659838,0.13536884960861076,0.10286066175249992,0.209563521491658,0.11564618104470921,0.059831069800538365,-4.400684973513793e-14
C1,no,Insulin,46.46464646464647,0.0198692049126103,0.010036812546257138,0.13536884953798456,0.10286066168511326,0.20956352146204588,0.11564618100834512,0.05983106971450791,-4.455737426278757e-14
C1,no,Insulin,46.969696969696976,0.01986920486114969,0.010036812527258587,0.13536884946984323,0.10286066162016771,0.20956352143347748,0.11564618097334844,0.05983106963167534,-4.469741516221509e-14
C1,no,Insulin,47.47474747474748,0.019869204811669372,0.010036812508988144,0.13536884940418678,0.10286066155766327,0.20956352140595283,0.11564618093971918,0.05983106955204066,-4.44269724334205e-14
C1,no,Insulin,47.979797979797986,0.01986920476416934,0.010036812491445814,0.1353688493410152,0.10286066149759994,0.2095635213794719,0.11564618090745733,0.05983106947560385,-4.3746046076403787e-14
C1,no,Insulin,48.484848484848484,0.019869204718649596,0.010036812474631595,0.1353688492803285,0.10286066143997771,0.2095635213540347,0.11564618087656288,0.059831069402364934,-4.265463609116497e-14
C1,no,Insulin,48.98989898989899,0.019869204675110146,0.010036812458545485,0.13536884922212666,0.10286066138479659,0.20956352132964123,0.11564618084703586,0.0598310693323239,-4.115274247770402e-14
C1,no,Insulin,49.494949494949495,0.01986920463355098,0.010036812443187486,0.13536884916640973,0.10286066133205658,0.2095635213062915,0.11564618081887623,0.05983106926548074,-3.9240365236020956e-14
C1,no,Insulin,50.0,0.019869204593972106,0.010036812428557598,0.13536884911317765,0.10286066128175768,0.20956352128398548,0.11564618079208402,0.05983106920183547,-3.6917504366115777e-14
