NON $ % + - . 0
#NON	c	f	d	b	e	a
14.646464646464647	5.5185556508526166e-05	1.2871245324580837e-08	0.20092018119592883	2.188370341798428e-08	0.1834753406556897	1.140294626965363e-07
15.151515151515152	3.965621812009066e-05	6.959482589223381e-09	0.20094658419219733	1.1742693602441102e-08	0.18349540682658239	6.501120705767729e-08
15.656565656565657	2.8470951057792172e-05	3.750842554728496e-09	0.20096652764127565	6.28132240518666e-09	0.18351055698617794	3.701598454333858e-08
16.161616161616163	2.040802522404832e-05	2.0252963013645975e-09	0.2009815839480707	3.36773414927584e-09	0.18352199629976385	2.111850090987542e-08
16.666666666666668	1.4621039199867908e-05	1.0945208775225428e-09	0.20099293084393763	1.8076875126306058e-09	0.18353061159038633	1.2066183674351335e-08
17.171717171717173	1.0458820356027406e-05	5.949235654088219e-10	0.20100148111055569	9.76467042740997e-10	0.18353710450597607	6.9258213632380906e-09
17.67676767676768	7.476043737390248e-06	3.242687077302777e-10	0.2010079143037818	5.291572103735891e-10	0.18354198613434264	3.984609400957243e-09
18.181818181818183	5.356527002736712e-06	1.760148676853093e-10	0.20101273404934566	2.855331074168454e-10	0.18354563557532474	2.288512493497323e-09
18.68686868686869	3.860072218707361e-06	9.226470980066585e-11	0.20101633026964313	1.4848260166655688e-10	0.18354834938525288	1.2882555161522616e-09
19.191919191919194	2.7538042801417925e-06	4.8312665003710254e-11	0.20101904626760403	7.723812387038177e-11	0.18355041202087627	7.238958122307821e-10
19.6969696969697	1.98037610070369e-06	2.6610595818583124e-11	0.20102106327054925	4.2456422212878256e-11	0.1835519372899657	4.17442531744861e-10
20.202020202020204	1.4250800855905024e-06	1.4349051054811924e-11	0.20102258518187557	2.2762007044085905e-11	0.18355309260262542	2.3898247675997523e-10
20.70707070707071	1.0141975330081665e-06	7.400185691294873e-12	0.20102373922503478	1.1631582301026804e-11	0.1835539722697484	1.34126773758859e-10
21.212121212121215	7.220996495656706e-07	3.9156508676047584e-12	0.2010246032448553	6.126289716845197e-12	0.183554628249694	7.602639781796173e-11
21.71717171717172	5.134738830165188e-07	2.1709814914805972e-12	0.20102525203864519	3.3994721046173434e-12	0.18355512126793203	4.3908653417627644e-11
22.222222222222225	3.625812820673028e-07	1.21817826840531e-12	0.20102574188696698	1.9053842595013743e-12	0.18355549507647362	2.5629487238870417e-11
22.72727272727273	2.5589791784600266e-07	6.707988609318293e-13	0.20102610848537472	1.0437105500765331e-12	0.1835557737568417	1.4916734140143127e-11
23.232323232323235	1.861404676876738e-07	3.795622862477996e-13	0.2010263728394194	5.857003407815234e-13	0.18355597137715882	8.931752373133877e-12
23.73737373737374	1.4005339498661362e-07	2.1884137165248139e-13	0.20102656285758358	3.35065778613459e-13	0.1835561117217559	5.4373783721520025e-12
24.242424242424242	1.0304780650400301e-07	1.2759542476806284e-13	0.20102670870487652	1.9453693793894513e-13	0.18355622263960064	3.325568757330642e-12
24.747474747474747	7.088711244119548e-08	7.332370043450406e-14	0.20102682669745495	1.1165165345405805e-13	0.18355631560092917	2.004147148918729e-12
25.252525252525253	5.2416394052846436e-08	4.263400808120783e-14	0.2010269082523686	6.505425421516453e-14	0.18355637636804195	1.2105766044146732e-12
25.757575757575758	3.943872942142424e-08	2.3124524540131724e-14	0.2010269691797314	3.528966875771287e-14	0.18355642141054157	6.948101562673428e-13
26.262626262626263	2.834581832892149e-08	1.1025866178184106e-14	0.20102701839589418	1.682282263694202e-14	0.1835564589967207	3.636052406684132e-13
26.767676767676768	1.9555234946809667e-08	4.548153881929162e-15	0.20102705676417645	6.911531741326149e-15	0.18355648894312113	1.7605849757187849e-13
27.272727272727273	1.2813094117289513e-08	1.2587371716462747e-15	0.20102708659868823	1.895908306590693e-15	0.18355651240616475	7.237919911972801e-14
27.77777777777778	9.069959175143566e-09	-9.895462817081554e-16	0.20102710714055072	-1.5303541225303938e-15	0.18355652750888463	-1.6687582096779825e-16
28.282828282828284	nan	nan	nan	nan	nan	nan
28.78787878787879	nan	nan	nan	nan	nan	nan
29.292929292929294	nan	nan	nan	nan	nan	nan
29.7979797979798	nan	nan	nan	nan	nan	nan
30.303030303030305	nan	nan	nan	nan	nan	nan
30.80808080808081	nan	nan	nan	nan	nan	nan
31.313131313131315	nan	nan	nan	nan	nan	nan
31.81818181818182	nan	nan	nan	nan	nan	nan
32.323232323232325	nan	nan	nan	nan	nan	nan
32.82828282828283	nan	nan	nan	nan	nan	nan
33.333333333333336	nan	nan	nan	nan	nan	nan
33.83838383838384	nan	nan	nan	nan	nan	nan
34.343434343434346	nan	nan	nan	nan	nan	nan
34.84848484848485	nan	nan	nan	nan	nan	nan
35.35353535353536	nan	nan	nan	nan	nan	nan
35.85858585858586	nan	nan	nan	nan	nan	nan
36.36363636363637	nan	nan	nan	nan	nan	nan
36.86868686868687	nan	nan	nan	nan	nan	nan
37.37373737373738	nan	nan	nan	nan	nan	nan
37.87878787878788	nan	nan	nan	nan	nan	nan
38.38383838383839	nan	nan	nan	nan	nan	nan
38.88888888888889	nan	nan	nan	nan	nan	nan
39.3939393939394	nan	nan	nan	nan	nan	nan
39.8989898989899	nan	nan	nan	nan	nan	nan
40.40404040404041	nan	nan	nan	nan	nan	nan
40.909090909090914	nan	nan	nan	nan	nan	nan
41.41414141414142	nan	nan	nan	nan	nan	nan
41.919191919191924	nan	nan	nan	nan	nan	nan
42.42424242424243	nan	nan	nan	nan	nan	nan
42.929292929292934	nan	nan	nan	nan	nan	nan
43.43434343434344	nan	nan	nan	nan	nan	nan
43.939393939393945	nan	nan	nan	nan	nan	nan
44.44444444444445	nan	nan	nan	nan	nan	nan
44.949494949494955	nan	nan	nan	nan	nan	nan
45.45454545454546	nan	nan	nan	nan	nan	nan
45.959595959595966	nan	nan	nan	nan	nan	nan
46.46464646464647	nan	nan	nan	nan	nan	nan
46.969696969696976	nan	nan	nan	nan	nan	nan
47.47474747474748	nan	nan	nan	nan	nan	nan
47.979797979797986	nan	nan	nan	nan	nan	nan
48.484848484848484	nan	nan	nan	nan	nan	nan
48.98989898989899	nan	nan	nan	nan	nan	nan
49.494949494949495	nan	nan	nan	nan	nan	nan
50.0	nan	nan	nan	nan	nan	nan
