,,,Slide ID,c,b,e,d,f,a,i,h,g
C1,no,Insulin,10.101010101010102,0.3076064811191311,0.15591956007753013,0.03347784267267084,0.17686068056808504,0.15502095117148382,0.20997454060035087,0.24858896277401468,0.04359708815051139,0.05758613729470409
C1,no,Insulin,10.606060606060607,0.30760621601848226,0.15591950798758294,0.03347765732852905,0.17686093947654005,0.1550209520495814,0.209973022275047,0.2485885274797698,0.04358128193091139,0.05758570219078592
C1,no,Insulin,11.111111111111112,0.30760610853391224,0.15591948227995922,0.03347755136852847,0.17686109889098647,0.15502095242874148,0.20997211578392128,0.24858834768069962,0.04357173360501393,0.05758545249653652
C1,no,Insulin,11.616161616161618,0.307606072696574,0.15591946956111946,0.03347749071031926,0.17686119648932933,0.15502095259300966,0.2099715742311389,0.24858828479071182,0.04356596357964642,0.05758530880018171
C1,no,Insulin,12.121212121212121,0.3076060670242889,0.155919463251062,0.033477455915743706,0.1768612560090466,0.1550209526643842,0.20997125039639647,0.2485882718791932,0.04356247449295404,0.05758522587124154
C1,no,Insulin,12.626262626262626,0.30760607295320797,0.15591946019520891,0.033477436076627065,0.1768612920578366,0.15502095269331698,0.20997105765504495,0.24858827868912217,0.04356037385208785,0.05758517826141426
C1,no,Insulin,13.131313131313131,0.3076060811794984,0.1559194586432777,0.03347742463806983,0.17686131388242524,0.15502095270725894,0.2099709422833258,0.24858829006476915,0.04355910315719208,0.057585150626083825
C1,no,Insulin,13.636363636363637,0.3076060888820264,0.15591945788405787,0.033477418080231504,0.17686132706604824,0.15502095271281913,0.2099708733837538,0.24858830118244576,0.04355833605303983,0.0575851346444703
C1,no,Insulin,14.141414141414142,0.3076060950952229,0.15591945751849243,0.03347741431196833,0.1768613349957338,0.15502095271476962,0.20997083233660102,0.2485883102688777,0.043557874028148355,0.05758512541486348
C1,no,Insulin,14.646464646464647,0.3076060995009519,0.15591945731834403,0.03347741212459317,0.17686133975704502,0.15502095271670294,0.20997080777706867,0.24858831688438776,0.043557594843913944,0.05758512003044592
C1,no,Insulin,15.151515151515152,0.30760610261016685,0.1559194572225224,0.033477410889124926,0.17686134263274556,0.15502095271719593,0.2099707930666492,0.24858832155141847,0.04355742592691485,0.05758511689831663
C1,no,Insulin,15.656565656565657,0.3076061048308187,0.1559194571784396,0.033477410151606435,0.17686134435184758,0.15502095271709107,0.2099707843171778,0.24858832474433648,0.04355732438775511,0.05758511507328278
C1,no,Insulin,16.161616161616163,0.3076061061129791,0.15591945714775524,0.03347740965747563,0.1768613453719058,0.15502095271784938,0.20997077908691103,0.24858832684535673,0.0435572631232517,0.057585114005133935
C1,no,Insulin,16.666666666666668,0.3076061067208496,0.15591945712904126,0.0334774093961144,0.17686134598823194,0.15502095271855793,0.2099707759358073,0.24858832820889293,0.04355722590208344,0.05758511340145699
C1,no,Insulin,17.171717171717173,0.30760610729298304,0.1559194571233878,0.033477409308221184,0.17686134638739934,0.1550209527184101,0.20997077394538968,0.24858832912106418,0.043557202213781954,0.057585113026737834
C1,no,Insulin,17.67676767676768,0.3076061082426579,0.15591945712800037,0.033477409363376176,0.17686134661361075,0.1550209527174063,0.2099707728782662,0.24858832966874378,0.04355718929308972,0.057585112788886186
C1,no,Insulin,18.181818181818183,0.30760610877042927,0.15591945712659652,0.033477409205342874,0.17686134674780088,0.15502095271741734,0.20997077219164162,0.24858833004773656,0.04355718090567584,0.057585112611603484
C1,no,Insulin,18.68686868686869,0.3076061093808302,0.15591945712670918,0.03347740918907097,0.17686134686712793,0.15502095271717597,0.20997077160793903,0.24858833036319988,0.04355717378286255,0.05758511246221739
C1,no,Insulin,19.191919191919194,0.3076061095232202,0.15591945712643135,0.03347740917549035,0.17686134693557576,0.15502095271713529,0.20997077126567887,0.24858833055998378,0.04355716957039553,0.05758511240062983
C1,no,Insulin,19.6969696969697,0.30760610919759923,0.15591945712576302,0.03347740916460103,0.17686134695314437,0.15502095271729532,0.20997077116486113,0.24858833063808827,0.04355716826827478,0.057585112426840813
C1,no,Insulin,20.202020202020204,0.3076061091423371,0.15591945712544256,0.0334774091547006,0.17686134697880673,0.15502095271734218,0.20997077103243278,0.24858833072306993,0.04355716660681998,0.057585112416280844
C1,no,Insulin,20.70707070707071,0.3076061090667823,0.15591945712517932,0.0334774091464592,0.17686134698934874,0.15502095271739935,0.2099707709758783,0.24858833076550474,0.04355716587310636,0.05758511241798539
C1,no,Insulin,21.212121212121215,0.30760610891985,0.15591945712492225,0.03347740913999461,0.17686134698069034,0.15502095271748859,0.20997077101408906,0.24858833075670594,0.04355716629334993,0.05758511244057291
C1,no,Insulin,21.71717171717172,0.3076061087918779,0.15591945712459063,0.03347740913019533,0.17686134698734748,0.1550209527175734,0.20997077097533373,0.24858833079266154,0.0435571657656162,0.0575851124508616
C1,no,Insulin,22.222222222222225,0.3076061087647039,0.15591945712458122,0.03347740913088149,0.1768613469747491,0.1550209527175944,0.20997077103785663,0.24858833075959233,0.043557166519993286,0.057585112462307256
C1,no,Insulin,22.72727272727273,0.30760610873752997,0.1559194571245718,0.03347740913156766,0.17686134696215072,0.15502095271761537,0.20997077110037957,0.2485883307265231,0.043557167274370374,0.057585112473752906
C1,no,Insulin,23.232323232323235,0.3076061087241348,0.155919457124568,0.03347740913213081,0.17686134695584613,0.15502095271762503,0.20997077113167573,0.24858833070964856,0.0435571676533332,0.05758511247944434
C1,no,Insulin,23.73737373737374,0.30760610871924904,0.1559194571245677,0.03347740913261801,0.17686134695342848,0.1550209527176277,0.20997077114368687,0.24858833070277558,0.04355716780044743,0.05758511248158208
C1,no,Insulin,24.242424242424242,0.30760610871436334,0.15591945712456737,0.033477409133105214,0.17686134695101083,0.15502095271763036,0.20997077115569798,0.24858833069590258,0.043557167947561655,0.057585112483719815
C1,no,Insulin,24.747474747474747,0.30760610870947763,0.15591945712456706,0.033477409133592415,0.1768613469485932,0.15502095271763305,0.2099707711677091,0.24858833068902958,0.04355716809467588,0.057585112485857556
C1,no,Insulin,25.252525252525253,0.3076061087045919,0.15591945712456673,0.03347740913407961,0.17686134694617556,0.15502095271763572,0.2099707711797202,0.2485883306821566,0.04355716824179011,0.0575851124879953
C1,no,Insulin,25.757575757575758,0.30760610869970617,0.1559194571245664,0.03347740913456681,0.1768613469437579,0.15502095271763838,0.20997077119173133,0.2485883306752836,0.04355716838890433,0.05758511249013303
C1,no,Insulin,26.262626262626263,0.30760610869482047,0.1559194571245661,0.03347740913505401,0.17686134694134026,0.15502095271764108,0.20997077120374247,0.24858833066841063,0.043557168536018556,0.057585112492270774
C1,no,Insulin,26.767676767676768,0.3076061086899347,0.15591945712456576,0.03347740913554121,0.17686134693892264,0.15502095271764374,0.20997077121575358,0.24858833066153763,0.04355716868313278,0.05758511249440851
C1,no,Insulin,27.272727272727273,0.3076061086868507,0.15591945712456565,0.03347740913586229,0.1768613469373989,0.15502095271764535,0.20997077122332422,0.24858833065716524,0.0435571687760546,0.05758511249575229
C1,no,Insulin,27.77777777777778,0.3076061086859021,0.15591945712456573,0.03347740913598648,0.17686134693693475,0.15502095271764568,0.20997077122563157,0.24858833065575683,0.04355716880474157,0.057585112496154965
C1,no,Insulin,28.282828282828284,0.3076061086849536,0.1559194571245658,0.03347740913611066,0.1768613469364706,0.15502095271764602,0.2099707712279389,0.2485883306543484,0.043557168833428535,0.05758511249655765
C1,no,Insulin,28.78787878787879,0.30760610868400506,0.1559194571245659,0.03347740913623484,0.17686134693600644,0.15502095271764635,0.20997077123024624,0.24858833065293998,0.043557168862115504,0.057585112496960335
C1,no,Insulin,29.292929292929294,0.30760610868305654,0.15591945712456598,0.03347740913635903,0.1768613469355423,0.15502095271764668,0.2099707712325536,0.24858833065153157,0.043557168890802474,0.05758511249736302
C1,no,Insulin,29.7979797979798,0.307606108682108,0.15591945712456606,0.033477409136483206,0.17686134693507816,0.15502095271764701,0.2099707712348609,0.24858833065012315,0.043557168919489436,0.057585112497765704
C1,no,Insulin,30.303030303030305,0.3076061086811595,0.15591945712456617,0.03347740913660739,0.176861346934614,0.15502095271764735,0.20997077123716826,0.24858833064871474,0.043557168948176406,0.05758511249816839
C1,no,Insulin,30.80808080808081,0.30760610868021093,0.15591945712456626,0.03347740913673158,0.17686134693414984,0.1550209527176477,0.2099707712394756,0.24858833064730632,0.043557168976863375,0.057585112498571074
C1,no,Insulin,31.313131313131315,0.30760610867953003,0.15591945712456629,0.033477409136820825,0.17686134693381694,0.15502095271764796,0.20997077124113045,0.2485883306462949,0.043557168997445696,0.05758511249885977
C1,no,Insulin,31.81818181818182,0.30760610867948257,0.1559194571245663,0.03347740913682739,0.17686134693379474,0.15502095271764796,0.20997077124124094,0.24858833064622315,0.043557168998843765,0.05758511249887867
C1,no,Insulin,32.323232323232325,0.30760610867943516,0.1559194571245663,0.03347740913683395,0.1768613469337725,0.155020952717648,0.20997077124135147,0.2485883306461514,0.043557169000241834,0.05758511249889756
C1,no,Insulin,32.82828282828283,0.30760610867938776,0.1559194571245663,0.03347740913684051,0.1768613469337503,0.155020952717648,0.20997077124146196,0.24858833064607966,0.0435571690016399,0.05758511249891646
C1,no,Insulin,33.333333333333336,0.3076061086793403,0.15591945712456634,0.033477409136847075,0.17686134693372807,0.155020952717648,0.20997077124157246,0.2485883306460079,0.04355716900303797,0.05758511249893536
C1,no,Insulin,33.83838383838384,0.3076061086792929,0.15591945712456634,0.03347740913685364,0.17686134693370587,0.15502095271764801,0.20997077124168295,0.24858833064593616,0.04355716900443604,0.057585112498954254
C1,no,Insulin,34.343434343434346,0.3076061086792455,0.15591945712456634,0.0334774091368602,0.17686134693368363,0.15502095271764801,0.20997077124179345,0.24858833064586444,0.04355716900583411,0.05758511249897315
C1,no,Insulin,34.84848484848485,0.307606108679198,0.15591945712456634,0.03347740913686676,0.17686134693366143,0.15502095271764801,0.20997077124190394,0.2485883306457927,0.04355716900723218,0.05758511249899205
C1,no,Insulin,35.35353535353536,0.3076061086791506,0.15591945712456637,0.033477409136873325,0.1768613469336392,0.15502095271764804,0.20997077124201444,0.24858833064572095,0.04355716900863025,0.057585112499010944
C1,no,Insulin,35.85858585858586,0.3076061086791032,0.15591945712456637,0.03347740913687989,0.176861346933617,0.15502095271764804,0.20997077124212493,0.2485883306456492,0.043557169010028325,0.05758511249902984
C1,no,Insulin,36.36363636363637,0.30760610867905575,0.15591945712456637,0.03347740913688645,0.17686134693359476,0.15502095271764804,0.20997077124223543,0.24858833064557745,0.043557169011426394,0.05758511249904874
C1,no,Insulin,36.86868686868687,0.30760610867900834,0.1559194571245664,0.03347740913689301,0.17686134693357253,0.15502095271764807,0.20997077124234592,0.2485883306455057,0.04355716901282446,0.057585112499067635
C1,no,Insulin,37.37373737373738,0.3076061086789609,0.1559194571245664,0.033477409136899575,0.17686134693355032,0.15502095271764807,0.20997077124245642,0.24858833064543395,0.04355716901422253,0.05758511249908653
C1,no,Insulin,37.87878787878788,0.30760610867891347,0.1559194571245664,0.03347740913690614,0.1768613469335281,0.1550209527176481,0.2099707712425669,0.24858833064536223,0.0435571690156206,0.05758511249910543
C1,no,Insulin,38.38383838383839,0.30760610867886606,0.1559194571245664,0.0334774091369127,0.1768613469335059,0.1550209527176481,0.2099707712426774,0.24858833064529048,0.04355716901701867,0.057585112499124326
C1,no,Insulin,38.88888888888889,0.3076061086788186,0.15591945712456642,0.03347740913691927,0.17686134693348365,0.1550209527176481,0.2099707712427879,0.24858833064521874,0.04355716901841674,0.05758511249914323
C1,no,Insulin,39.3939393939394,0.3076061086787712,0.15591945712456642,0.033477409136925824,0.17686134693346145,0.15502095271764813,0.2099707712428984,0.248588330645147,0.04355716901981481,0.05758511249916212
C1,no,Insulin,39.8989898989899,0.3076061086787238,0.15591945712456642,0.03347740913693239,0.17686134693343922,0.15502095271764813,0.2099707712430089,0.24858833064507524,0.04355716902121288,0.05758511249918102
C1,no,Insulin,40.40404040404041,0.3076061086786763,0.15591945712456642,0.03347740913693895,0.176861346933417,0.15502095271764813,0.2099707712431194,0.2485883306450035,0.04355716902261095,0.05758511249919992
C1,no,Insulin,40.909090909090914,0.3076061086786289,0.15591945712456645,0.03347740913694552,0.17686134693339478,0.15502095271764815,0.20997077124322988,0.24858833064493174,0.04355716902400902,0.05758511249921881
C1,no,Insulin,41.41414141414142,0.30760610867858146,0.15591945712456645,0.03347740913695208,0.17686134693337258,0.15502095271764815,0.20997077124334038,0.24858833064486002,0.043557169025407086,0.05758511249923771
C1,no,Insulin,41.919191919191924,0.30760610867853405,0.15591945712456645,0.03347740913695864,0.17686134693335034,0.15502095271764818,0.20997077124345087,0.24858833064478827,0.043557169026805155,0.05758511249925661
C1,no,Insulin,42.42424242424243,0.30760610867848664,0.15591945712456648,0.0334774091369652,0.1768613469333281,0.15502095271764818,0.20997077124356137,0.24858833064471653,0.043557169028203224,0.057585112499275504
C1,no,Insulin,42.929292929292934,0.3076061086784392,0.15591945712456648,0.03347740913697177,0.1768613469333059,0.15502095271764818,0.20997077124367186,0.24858833064464478,0.04355716902960129,0.0575851124992944
C1,no,Insulin,43.43434343434344,0.3076061086783918,0.15591945712456648,0.03347740913697833,0.17686134693328368,0.1550209527176482,0.20997077124378236,0.24858833064457303,0.04355716903099936,0.0575851124993133
C1,no,Insulin,43.939393939393945,0.30760610867834437,0.15591945712456648,0.03347740913698489,0.17686134693326147,0.1550209527176482,0.20997077124389285,0.24858833064450128,0.04355716903239743,0.057585112499332194
C1,no,Insulin,44.44444444444445,0.3076061086782969,0.1559194571245665,0.03347740913699145,0.17686134693323924,0.1550209527176482,0.20997077124400335,0.24858833064442956,0.0435571690337955,0.05758511249935109
C1,no,Insulin,44.949494949494955,0.3076061086782495,0.1559194571245665,0.03347740913699802,0.17686134693321703,0.15502095271764824,0.20997077124411384,0.2485883306443578,0.04355716903519357,0.05758511249936999
C1,no,Insulin,45.45454545454546,0.30760610867820204,0.1559194571245665,0.03347740913700458,0.1768613469331948,0.15502095271764824,0.20997077124422434,0.24858833064428607,0.043557169036591646,0.057585112499388885
C1,no,Insulin,45.959595959595966,0.30760610867815463,0.1559194571245665,0.033477409137011145,0.1768613469331726,0.15502095271764826,0.20997077124433486,0.24858833064421432,0.043557169037989715,0.05758511249940779
C1,no,Insulin,46.46464646464647,0.3076061086781072,0.15591945712456654,0.0334774091370177,0.17686134693315037,0.15502095271764826,0.20997077124444535,0.24858833064414257,0.043557169039387784,0.05758511249942668
C1,no,Insulin,46.969696969696976,0.30760610867805976,0.15591945712456654,0.03347740913702427,0.17686134693312813,0.15502095271764826,0.20997077124455585,0.24858833064407082,0.043557169040785854,0.057585112499445576
C1,no,Insulin,47.47474747474748,0.30760610867801236,0.15591945712456654,0.03347740913703083,0.17686134693310593,0.1550209527176483,0.20997077124466634,0.24858833064399907,0.04355716904218392,0.05758511249946448
C1,no,Insulin,47.979797979797986,0.30760610867796495,0.15591945712456656,0.033477409137037395,0.1768613469330837,0.1550209527176483,0.20997077124477684,0.24858833064392735,0.04355716904358199,0.05758511249948337
C1,no,Insulin,48.484848484848484,0.3076061086779175,0.15591945712456656,0.03347740913704395,0.1768613469330615,0.1550209527176483,0.20997077124488733,0.2485883306438556,0.04355716904498006,0.05758511249950227
C1,no,Insulin,48.98989898989899,0.3076061086778701,0.15591945712456656,0.033477409137050516,0.17686134693303926,0.15502095271764832,0.20997077124499783,0.24858833064378386,0.04355716904637813,0.05758511249952117
C1,no,Insulin,49.494949494949495,0.3076061086778226,0.15591945712456656,0.03347740913705708,0.17686134693301706,0.15502095271764832,0.20997077124510832,0.2485883306437121,0.0435571690477762,0.05758511249954006
C1,no,Insulin,50.0,0.3076061086777752,0.1559194571245666,0.033477409137063645,0.17686134693299482,0.15502095271764835,0.20997077124521882,0.24858833064364036,0.04355716904917427,0.05758511249955896
