,,,Slide ID,b,f,c,d,e,a
C1,no,Insulin,10.067114093959733,0.1482390101530075,0.11359630571674612,0.11091696494276906,0.19138301861226928,0.2003773598599288,0.22657983608806256
C1,no,Insulin,10.40268456375839,0.14823906567610098,0.11359635066879939,0.11091687757269744,0.1913830954085563,0.2003773506560157,0.22657976396081023
C1,no,Insulin,10.738255033557047,0.14823910425647754,0.11359638108632195,0.1109168297660417,0.1913831467670697,0.20037735221155223,0.2265797301422708
C1,no,Insulin,11.073825503355705,0.14823913110666825,0.11359640118124835,0.11091680392348134,0.19138318083545117,0.20037735824739442,0.22657971618342967
C1,no,Insulin,11.409395973154362,0.14823914998223786,0.11359641449669342,0.11091678986253364,0.19138320367152947,0.2003773654085445,0.22657971173826566
C1,no,Insulin,11.74496644295302,0.14823916249967375,0.11359642305105795,0.1109167838700913,0.19138321823884138,0.2003773725532735,0.22657971306042343
C1,no,Insulin,12.080536912751679,0.14823917130100756,0.11359642949338881,0.11091678088265386,0.19138322872112848,0.2003773785673611,0.22657971545371425
C1,no,Insulin,12.416107382550337,0.14823917899947012,0.11359643478639904,0.11091677811950496,0.19138323761221313,0.20037738374568512,0.22657971743939434
C1,no,Insulin,12.751677852348994,0.1482391841666376,0.11359643827795332,0.11091677716354872,0.19138324343459656,0.2003773879785337,0.22657971993543632
C1,no,Insulin,13.087248322147651,0.14823918680250997,0.11359643996805166,0.11091677801478515,0.19138324618827876,0.2003773912659068,0.2265797229418402
C1,no,Insulin,13.422818791946309,0.14823918890731919,0.11359644131042333,0.11091677873325166,0.19138324837668366,0.2003773939538277,0.22657972539743926
C1,no,Insulin,13.758389261744966,0.14823919056201756,0.1135964423639029,0.1109167792404351,0.1913832501011285,0.2003773960563005,0.22657972725928655
C1,no,Insulin,14.093959731543626,0.14823919108247785,0.11359644263128013,0.11091678019984914,0.1913832505053823,0.20037739745497699,0.2265797288903265
C1,no,Insulin,14.429530201342283,0.1482391926111508,0.11359644352804475,0.11091678168142806,0.19138325192799407,0.20037740027146436,0.2265797319262377
C1,no,Insulin,14.76510067114094,0.1482391918524251,0.11359644298351149,0.11091678215638487,0.19138325101029915,0.2003774000238995,0.22657973200596246
C1,no,Insulin,15.100671140939598,0.14823919109369943,0.11359644243897822,0.11091678263134168,0.1913832500926042,0.20037739977633465,0.22657973208568724
C1,no,Insulin,15.436241610738255,0.14823919033497374,0.11359644189444497,0.1109167831062985,0.1913832491749093,0.2003773995287698,0.22657973216541202
C1,no,Insulin,15.771812080536913,0.1482391900068486,0.11359644166325752,0.1109167832624399,0.19138324878683424,0.20037739937919674,0.22657973213568722
C1,no,Insulin,16.107382550335572,0.14823918981368248,0.11359644153027906,0.11091678331865804,0.19138324856475292,0.20037739926033638,0.22657973207165866
C1,no,Insulin,16.44295302013423,0.14823918962051638,0.1135964413973006,0.11091678337487616,0.1913832483426716,0.20037739914147598,0.22657973200763012
C1,no,Insulin,16.778523489932887,0.14823918942735026,0.11359644126432214,0.1109167834310943,0.19138324812059027,0.2003773990226156,0.2265797319436016
C1,no,Insulin,17.114093959731544,0.14823918923418417,0.11359644113134368,0.11091678348731245,0.19138324789850894,0.2003773989037552,0.22657973187957306
C1,no,Insulin,17.449664429530202,0.14823918904101804,0.11359644099836522,0.11091678354353057,0.19138324767642761,0.20037739878489483,0.22657973181554453
C1,no,Insulin,17.78523489932886,0.14823918884785192,0.11359644086538676,0.11091678359974871,0.1913832474543463,0.20037739866603443,0.226579731751516
C1,no,Insulin,18.120805369127517,0.14823918869604844,0.11359644076122921,0.11091678364013136,0.19138324728051367,0.20037739856894893,0.22657973169619663
C1,no,Insulin,18.456375838926174,0.14823918864761693,0.11359644072909993,0.1109167836409385,0.19138324722726255,0.20037739852628236,0.2265797316626429
C1,no,Insulin,18.79194630872483,0.1482391885991854,0.11359644069697064,0.11091678364174565,0.19138324717401142,0.2003773984836158,0.22657973162908918
C1,no,Insulin,19.12751677852349,0.14823918855075388,0.11359644066484136,0.1109167836425528,0.19138324712076027,0.20037739844094926,0.22657973159553546
C1,no,Insulin,19.46308724832215,0.14823918850232234,0.11359644063271207,0.11091678364335993,0.19138324706750914,0.2003773983982827,0.22657973156198172
C1,no,Insulin,19.798657718120808,0.14823918845389084,0.1135964406005828,0.11091678364416707,0.19138324701425802,0.20037739835561616,0.226579731528428
C1,no,Insulin,20.134228187919465,0.1482391884054593,0.11359644056845351,0.11091678364497422,0.1913832469610069,0.2003773983129496,0.2265797314948743
C1,no,Insulin,20.469798657718123,0.1482391883570278,0.11359644053632423,0.11091678364578136,0.19138324690775577,0.20037739827028303,0.22657973146132054
C1,no,Insulin,20.80536912751678,0.1482391883451266,0.1135964405284993,0.11091678364523207,0.19138324689480976,0.2003773982589646,0.22657973145207752
C1,no,Insulin,21.140939597315437,0.1482391883417834,0.11359644052636822,0.11091678364436501,0.19138324689130615,0.20037739825499018,0.22657973144852986
C1,no,Insulin,21.476510067114095,0.14823918833844021,0.11359644052423713,0.11091678364349794,0.19138324688780253,0.20037739825101575,0.22657973144498217
C1,no,Insulin,21.812080536912752,0.14823918833509703,0.11359644052210605,0.11091678364263088,0.1913832468842989,0.20037739824704132,0.22657973144143448
C1,no,Insulin,22.14765100671141,0.14823918833175384,0.11359644051997494,0.11091678364176383,0.19138324688079528,0.20037739824306686,0.2265797314378868
C1,no,Insulin,22.483221476510067,0.14823918832841068,0.11359644051784386,0.11091678364089676,0.19138324687729166,0.20037739823909242,0.22657973143433913
C1,no,Insulin,22.818791946308725,0.1482391883250675,0.11359644051571277,0.1109167836400297,0.19138324687378805,0.200377398235118,0.22657973143079144
C1,no,Insulin,23.154362416107382,0.1482391883217243,0.11359644051358167,0.11091678363916263,0.1913832468702844,0.20037739823114356,0.22657973142724375
C1,no,Insulin,23.48993288590604,0.14823918831838112,0.11359644051145058,0.11091678363829557,0.1913832468667808,0.20037739822716913,0.22657973142369606
C1,no,Insulin,23.8255033557047,0.14823918831503793,0.1135964405093195,0.1109167836374285,0.19138324686327718,0.2003773982231947,0.2265797314201484
C1,no,Insulin,24.161073825503358,0.14823918831169475,0.1135964405071884,0.11091678363656145,0.19138324685977356,0.20037739821922027,0.2265797314166007
C1,no,Insulin,24.496644295302016,0.1482391883083516,0.11359644050505731,0.11091678363569439,0.19138324685626995,0.20037739821524583,0.22657973141305301
C1,no,Insulin,24.832214765100673,0.1482391883050084,0.11359644050292622,0.11091678363482732,0.1913832468527663,0.2003773982112714,0.22657973140950532
C1,no,Insulin,25.16778523489933,0.14823918830166521,0.11359644050079513,0.11091678363396026,0.1913832468492627,0.20037739820729697,0.22657973140595766
C1,no,Insulin,25.503355704697988,0.14823918829832203,0.11359644049866403,0.1109167836330932,0.19138324684575908,0.2003773982033225,0.22657973140240997
C1,no,Insulin,25.838926174496645,0.14823918829497884,0.11359644049653295,0.11091678363222614,0.19138324684225547,0.20037739819934808,0.22657973139886228
C1,no,Insulin,26.174496644295303,0.14823918829163565,0.11359644049440186,0.11091678363135907,0.19138324683875182,0.20037739819537365,0.2265797313953146
C1,no,Insulin,26.51006711409396,0.1482391882882925,0.11359644049227076,0.11091678363049201,0.1913832468352482,0.20037739819139921,0.22657973139176693
C1,no,Insulin,26.845637583892618,0.1482391882849493,0.11359644049013967,0.11091678362962495,0.1913832468317446,0.20037739818742478,0.22657973138821924
C1,no,Insulin,27.181208053691275,0.14823918828160612,0.11359644048800858,0.11091678362875788,0.19138324682824098,0.20037739818345035,0.22657973138467155
C1,no,Insulin,27.516778523489933,0.14823918827826293,0.1135964404858775,0.11091678362789083,0.19138324682473734,0.20037739817947592,0.2265797313811239
C1,no,Insulin,27.85234899328859,0.14823918827491975,0.1135964404837464,0.11091678362702376,0.19138324682123373,0.2003773981755015,0.2265797313775762
C1,no,Insulin,28.18791946308725,0.14823918827157656,0.11359644048161531,0.1109167836261567,0.1913832468177301,0.20037739817152705,0.2265797313740285
C1,no,Insulin,28.52348993288591,0.1482391882682334,0.11359644047948422,0.11091678362528964,0.1913832468142265,0.20037739816755262,0.22657973137048082
C1,no,Insulin,28.859060402684566,0.14823918826489021,0.11359644047735312,0.11091678362442257,0.19138324681072288,0.20037739816357816,0.22657973136693316
C1,no,Insulin,29.194630872483224,0.14823918826154703,0.11359644047522204,0.11091678362355552,0.19138324680721924,0.20037739815960373,0.22657973136338547
C1,no,Insulin,29.53020134228188,0.14823918825820384,0.11359644047309095,0.11091678362268845,0.19138324680371563,0.2003773981556293,0.22657973135983778
C1,no,Insulin,29.86577181208054,0.14823918825486065,0.11359644047095986,0.11091678362182139,0.19138324680021201,0.20037739815165487,0.2265797313562901
C1,no,Insulin,30.201342281879196,0.14823918825151747,0.11359644046882876,0.11091678362095432,0.1913832467967084,0.20037739814768044,0.22657973135274243
C1,no,Insulin,30.536912751677853,0.1482391882481743,0.11359644046669767,0.11091678362008726,0.19138324679320476,0.200377398143706,0.22657973134919474
C1,no,Insulin,30.87248322147651,0.14823918824483112,0.11359644046456659,0.11091678361922021,0.19138324678970114,0.20037739813973157,0.22657973134564705
C1,no,Insulin,31.20805369127517,0.14823918824148793,0.11359644046243549,0.11091678361835314,0.19138324678619753,0.20037739813575714,0.22657973134209936
C1,no,Insulin,31.543624161073826,0.14823918823814475,0.1135964404603044,0.11091678361748608,0.19138324678269392,0.2003773981317827,0.2265797313385517
C1,no,Insulin,31.879194630872483,0.1482391882371956,0.11359644045970323,0.11091678361719949,0.19138324678170687,0.20037739813060235,0.22657973133748976
C1,no,Insulin,32.214765100671144,0.14823918823696855,0.11359644045956356,0.110916783617088,0.19138324678147892,0.20037739813026484,0.22657973133717763
C1,no,Insulin,32.5503355704698,0.1482391882367415,0.1135964404594239,0.1109167836169765,0.191383246781251,0.2003773981299273,0.22657973133686551
C1,no,Insulin,32.88590604026846,0.14823918823651447,0.11359644045928423,0.11091678361686501,0.19138324678102303,0.20037739812958977,0.22657973133655337
C1,no,Insulin,33.22147651006711,0.14823918823628743,0.11359644045914455,0.11091678361675353,0.1913832467807951,0.20037739812925223,0.22657973133624124
C1,no,Insulin,33.557046979865774,0.14823918823606036,0.11359644045900488,0.11091678361664203,0.19138324678056715,0.2003773981289147,0.2265797313359291
C1,no,Insulin,33.89261744966443,0.14823918823583332,0.11359644045886522,0.11091678361653054,0.19138324678033922,0.2003773981285772,0.22657973133561699
C1,no,Insulin,34.22818791946309,0.14823918823560628,0.11359644045872554,0.11091678361641906,0.19138324678011126,0.20037739812823965,0.22657973133530485
C1,no,Insulin,34.56375838926175,0.14823918823537924,0.11359644045858587,0.11091678361630757,0.19138324677988333,0.20037739812790212,0.2265797313349927
C1,no,Insulin,34.899328859060404,0.1482391882351522,0.1135964404584462,0.11091678361619607,0.19138324677965537,0.20037739812756458,0.22657973133468057
C1,no,Insulin,35.234899328859065,0.14823918823492516,0.11359644045830654,0.11091678361608458,0.19138324677942745,0.20037739812722707,0.22657973133436843
C1,no,Insulin,35.57046979865772,0.14823918823469812,0.11359644045816686,0.1109167836159731,0.1913832467791995,0.20037739812688954,0.22657973133405632
C1,no,Insulin,35.90604026845638,0.14823918823447108,0.11359644045802719,0.1109167836158616,0.19138324677897156,0.200377398126552,0.22657973133374418
C1,no,Insulin,36.241610738255034,0.14823918823424403,0.11359644045788753,0.11091678361575011,0.1913832467787436,0.20037739812621447,0.22657973133343204
C1,no,Insulin,36.577181208053695,0.148239188234017,0.11359644045774785,0.11091678361563863,0.19138324677851568,0.20037739812587696,0.2265797313331199
C1,no,Insulin,36.91275167785235,0.14823918823378995,0.11359644045760818,0.11091678361552713,0.19138324677828772,0.20037739812553942,0.2265797313328078
C1,no,Insulin,37.24832214765101,0.1482391882335629,0.11359644045746851,0.11091678361541564,0.1913832467780598,0.2003773981252019,0.22657973133249565
C1,no,Insulin,37.58389261744966,0.14823918823333587,0.11359644045732885,0.11091678361530415,0.19138324677783183,0.20037739812486435,0.2265797313321835
C1,no,Insulin,37.919463087248324,0.14823918823310883,0.11359644045718917,0.11091678361519267,0.1913832467776039,0.20037739812452685,0.22657973133187137
C1,no,Insulin,38.25503355704698,0.1482391882328818,0.1135964404570495,0.11091678361508117,0.19138324677737595,0.2003773981241893,0.22657973133155926
C1,no,Insulin,38.59060402684564,0.14823918823265475,0.11359644045690984,0.11091678361496968,0.19138324677714802,0.20037739812385177,0.22657973133124712
C1,no,Insulin,38.9261744966443,0.1482391882324277,0.11359644045677016,0.11091678361485818,0.19138324677692006,0.20037739812351424,0.22657973133093498
C1,no,Insulin,39.261744966442954,0.14823918823220067,0.11359644045663049,0.1109167836147467,0.19138324677669213,0.20037739812317673,0.22657973133062284
C1,no,Insulin,39.597315436241615,0.14823918823197363,0.11359644045649082,0.11091678361463521,0.19138324677646418,0.2003773981228392,0.22657973133031073
C1,no,Insulin,39.93288590604027,0.1482391882317466,0.11359644045635116,0.11091678361452371,0.19138324677623625,0.20037739812250166,0.2265797313299986
C1,no,Insulin,40.26845637583893,0.14823918823151955,0.11359644045621148,0.11091678361441223,0.1913832467760083,0.20037739812216412,0.22657973132968645
C1,no,Insulin,40.604026845637584,0.1482391882312925,0.11359644045607181,0.11091678361430074,0.19138324677578036,0.20037739812182662,0.2265797313293743
C1,no,Insulin,40.939597315436245,0.14823918823106547,0.11359644045593215,0.11091678361418925,0.1913832467755524,0.20037739812148908,0.22657973132906217
C1,no,Insulin,41.2751677852349,0.14823918823083843,0.11359644045579247,0.11091678361407775,0.19138324677532448,0.20037739812115155,0.22657973132875006
C1,no,Insulin,41.61073825503356,0.14823918823061139,0.1135964404556528,0.11091678361396627,0.19138324677509652,0.200377398120814,0.22657973132843792
C1,no,Insulin,41.946308724832214,0.14823918823038434,0.11359644045551313,0.11091678361385478,0.1913832467748686,0.2003773981204765,0.22657973132812578
C1,no,Insulin,42.281879194630875,0.1482391882301573,0.11359644045537347,0.11091678361374328,0.19138324677464064,0.20037739812013897,0.22657973132781364
C1,no,Insulin,42.61744966442953,0.14823918822993026,0.11359644045523379,0.1109167836136318,0.1913832467744127,0.20037739811980143,0.22657973132750153
C1,no,Insulin,42.95302013422819,0.14823918822986693,0.11359644045519487,0.11091678361360047,0.19138324677434917,0.20037739811970695,0.22657973132741416
C1,no,Insulin,43.28859060402685,0.14823918822986532,0.1135964404551939,0.11091678361359934,0.19138324677434762,0.20037739811970404,0.22657973132741147
C1,no,Insulin,43.624161073825505,0.1482391882298637,0.11359644045519295,0.1109167836135982,0.19138324677434607,0.20037739811970112,0.22657973132740877
C1,no,Insulin,43.959731543624166,0.1482391882298621,0.11359644045519199,0.11091678361359707,0.1913832467743445,0.2003773981196982,0.22657973132740608
C1,no,Insulin,44.29530201342282,0.14823918822986046,0.11359644045519103,0.11091678361359593,0.19138324677434296,0.2003773981196953,0.2265797313274034
C1,no,Insulin,44.63087248322148,0.14823918822985885,0.11359644045519006,0.11091678361359479,0.1913832467743414,0.20037739811969238,0.2265797313274007
C1,no,Insulin,44.966442953020135,0.14823918822985724,0.1135964404551891,0.11091678361359365,0.19138324677433985,0.20037739811968946,0.226579731327398
C1,no,Insulin,45.302013422818796,0.14823918822985563,0.11359644045518814,0.11091678361359253,0.1913832467743383,0.20037739811968655,0.2265797313273953
C1,no,Insulin,45.63758389261745,0.148239188229854,0.11359644045518719,0.11091678361359139,0.19138324677433674,0.20037739811968364,0.22657973132739262
C1,no,Insulin,45.97315436241611,0.14823918822985238,0.11359644045518623,0.11091678361359025,0.1913832467743352,0.20037739811968072,0.22657973132738993
C1,no,Insulin,46.308724832214764,0.14823918822985077,0.11359644045518526,0.11091678361358911,0.19138324677433363,0.2003773981196778,0.22657973132738723
C1,no,Insulin,46.644295302013425,0.14823918822984916,0.1135964404551843,0.11091678361358798,0.19138324677433205,0.2003773981196749,0.22657973132738454
C1,no,Insulin,46.97986577181208,0.14823918822984755,0.11359644045518334,0.11091678361358684,0.1913832467743305,0.20037739811967198,0.22657973132738185
C1,no,Insulin,47.31543624161074,0.14823918822984591,0.11359644045518238,0.11091678361358571,0.19138324677432894,0.20037739811966906,0.22657973132737916
C1,no,Insulin,47.6510067114094,0.1482391882298443,0.11359644045518141,0.11091678361358458,0.1913832467743274,0.20037739811966615,0.22657973132737647
C1,no,Insulin,47.986577181208055,0.1482391882298427,0.11359644045518046,0.11091678361358344,0.19138324677432583,0.20037739811966324,0.22657973132737377
C1,no,Insulin,48.322147651006716,0.14823918822984108,0.1135964404551795,0.1109167836135823,0.19138324677432428,0.20037739811966032,0.22657973132737108
C1,no,Insulin,48.65771812080537,0.14823918822983945,0.11359644045517854,0.11091678361358116,0.19138324677432272,0.20037739811965743,0.2265797313273684
C1,no,Insulin,48.99328859060403,0.14823918822983784,0.11359644045517758,0.11091678361358004,0.19138324677432117,0.20037739811965452,0.2265797313273657
C1,no,Insulin,49.328859060402685,0.14823918822983623,0.11359644045517661,0.1109167836135789,0.19138324677431962,0.2003773981196516,0.226579731327363
C1,no,Insulin,49.664429530201346,0.14823918822983462,0.11359644045517565,0.11091678361357776,0.19138324677431806,0.2003773981196487,0.2265797313273603
C1,no,Insulin,50.0,0.148239188229833,0.1135964404551747,0.11091678361357662,0.1913832467743165,0.20037739811964578,0.22657973132735762
