,,,Slide ID,h,k,w,n,a,t,u,r,d,p,g,j,i,c,v,m,q,b,e,l,f,o,s
C1,no,Insulin,5.050505050505051,0.09226847548777374,0.098209466199712,0.05745841390777485,0.12693698258134292,0.07866940650178204,0.05634907434458572,0.01620422460078151,0.06674371960281777,0.058766380612966795,0.08016581087224796,0.07036026888859552,0.04025001821420584,0.028945314622871275,0.029099832102802575,0.04675190810249519,0.10659145306788335,0.15695031121499314,0.07228749139947784,0.06522235095324569,0.11907770519081512,0.11555233581339235,0.02498061901302067,0.12517714502349978
C1,no,Insulin,5.555555555555556,0.09196094749038411,0.09740832387792113,0.057229527726460915,0.12663324931324205,0.07836727607802509,0.056020000424566015,0.01613074179077317,0.06521469625173631,0.05843131890901256,0.07946202740915731,0.07020538440003254,0.040059254836049406,0.02881242338833668,0.028975836954730442,0.046596782519890946,0.10548211987282262,0.15594108795648598,0.06997103903365148,0.06498415729980328,0.11839229713986435,0.11512385367408842,0.0248909388280375,0.12497530716762979
C1,no,Insulin,6.0606060606060606,0.0918008633108477,0.09696185191255083,0.05711039385778023,0.12647469804511913,0.07821219331467141,0.055852815327822956,0.01609284536846618,0.06433028518919269,0.05825982607977602,0.07908269053818025,0.07012541857253801,0.039960044597158184,0.028743485653768736,0.02891166028995759,0.04651525451671616,0.1048939233757831,0.15536631351896082,0.06856178584036167,0.06486022021192843,0.11802482765256307,0.1149038749457099,0.02484413208208016,0.12487192277659938
C1,no,Insulin,6.565656565656566,0.09171760894263079,0.09671514013332758,0.05704846366905689,0.12639215099875356,0.07813229692510672,0.055767321118873274,0.01607328112387291,0.0638212216090671,0.05817174459934856,0.07887940882832482,0.07008420071431286,0.0399085321052028,0.028707754297823716,0.028878451659469916,0.046472657768004556,0.10458299003388802,0.15504088296565743,0.06770810185296522,0.0647958103220726,0.11782887393980028,0.11479061392347768,0.02481979382333705,0.12481912309627513
C1,no,Insulin,7.070707070707071,0.09167437088113961,0.09657979362500552,0.05701632110487659,0.12634927793499906,0.0780910753548566,0.055723429153662976,0.016063183557914675,0.06352945782991504,0.05812640892121804,0.07877100174821887,0.0700629841837964,0.03988183430090092,0.028689258947256876,0.028861284189654068,0.04645050131491614,0.10441905807107822,0.15485754865557805,0.06719282769991791,0.064762390511885,0.11772487176403798,0.11473221382873655,0.024807177965434322,0.12479221470487935
C1,no,Insulin,7.575757575757576,0.09165195336582835,0.09650600807035585,0.056999669290216375,0.12632706240186445,0.07806980815663933,0.05570085207580271,0.01605797741414081,0.06336287210201948,0.05810305402835349,0.07871343641507005,0.07005207786935937,0.03986802461694592,0.028679701149221967,0.02885242202704344,0.046439017956131964,0.10433284183243266,0.15475471712772798,0.06688276967524112,0.06474508310125107,0.11766990485731872,0.11470209256284793,0.024800656113220673,0.12477852683352068
C1,no,Insulin,8.080808080808081,0.09164034650934523,0.0964660053674184,0.056991053425607334,0.12631556570136707,0.07805883562412153,0.055689226603390006,0.0160552969289267,0.06326807489860688,0.05809101749672401,0.07868298052014183,0.07004648882821267,0.039860894690392216,0.028674770389237453,0.02884785436796003,0.04643308441904636,0.10428759568503082,0.1546972609353248,0.06669668179765068,0.06473612922323292,0.1176409580944627,0.11468655654663075,0.024797293161655957,0.12477158126761834
C1,no,Insulin,8.585858585858587,0.0916343516628692,0.09644442197831891,0.056986608295423645,0.12630963749537727,0.07805318876588728,0.05568324502362612,0.01605391903024424,0.06321429347310017,0.05808482031269874,0.07866692370121475,0.07004361589392619,0.03985722097035834,0.02867223123334106,0.028845504230645715,0.046430025286735906,0.10426390484958203,0.15466526560756025,0.06658524822648251,0.06473151348875499,0.11762576853194696,0.11467855509807243,0.02479556208819432,0.12476805771623566
C1,no,Insulin,9.090909090909092,0.09163125954806962,0.09643282976447264,0.056984317125531196,0.12630658108136342,0.07805028476978332,0.055680169921191285,0.016053211666799183,0.06318386343837336,0.05808163313656386,0.0786584849942207,0.07004215686481369,0.03985533126557614,0.028670925858105524,0.028844296893424725,0.04642845211847617,0.10425152621428622,0.15464750439251518,0.06651864663538737,0.06472913351370987,0.11761782156093431,0.11467443995377072,0.02479467307087192,0.1247662789974377
C1,no,Insulin,9.595959595959597,0.09162966823223247,0.09642662804318111,0.05698313933924619,0.12630501135665087,0.0780487941515852,0.055678590150973074,0.016052849461641323,0.06316668831979305,0.058079995150994816,0.07865406261137249,0.07004140644879961,0.03985436149864838,0.02867025624666112,0.028843678093145267,0.04642764477438049,0.1042450710469057,0.1546376714783791,0.06647890663700566,0.06472791160489677,0.11761367628487682,0.11467232516945891,0.024794217421477496,0.12476537984990556
C1,no,Insulin,10.101010101010102,0.09162885069548442,0.0964233233651887,0.05698253476487792,0.1263042056771383,0.07804803035834566,0.05567778010647564,0.016052664289022946,0.06315701727849038,0.05807915499855374,0.07865175187769485,0.0700410252826176,0.039853864752080456,0.028669913402255248,0.028843361494076052,0.04642723142776291,0.10424171215259422,0.15463224260684752,0.06645523103768224,0.06472728444998961,0.11761152004283243,0.11467124078847184,0.02479398440342474,0.12476492756735272
C1,no,Insulin,10.606060606060607,0.0916284314381878,0.09642156832397743,0.05698222499079658,0.12630379297279776,0.07804763959746415,0.05567736532962746,0.016052569797943783,0.06315158254607468,0.05807872468267899,0.0786505475044,0.07004083165452601,0.03985361077439701,0.028669738183985726,0.028843199808020272,0.046427020203261615,0.10423996758357956,0.15462925200269861,0.06644114355898934,0.06472696320917343,0.11761040118736002,0.11467068558885903,0.024793865461094293,0.1247647005343282
C1,no,Insulin,11.111111111111112,0.09162821662032368,0.09642063849272572,0.05698206639884034,0.1263035817190574,0.07804743983962015,0.055677153111830247,0.016052521630069604,0.06314853221658415,0.05807850445198313,0.07864992076999694,0.07004073350854592,0.0398534810523806,0.028669648726123615,0.02884311731948702,0.04642691238707187,0.10423906239530671,0.15462760691559166,0.06643276656721647,0.06472679877866899,0.11760982149560335,0.11467040156848164,0.024793804815916816,0.12476458679264198
C1,no,Insulin,11.616161616161618,0.09162810650819732,0.096420146176117,0.05698198519711489,0.1263034736275489,0.07804733771423537,0.05567704445272789,0.016052497055172685,0.06314682023739378,0.058078391654606855,0.07864959459288581,0.07004068349388026,0.039853414745397144,0.02866960301453227,0.028843075200721303,0.04642685729888701,0.10423859243354473,0.1546267020033006,0.06642778418763506,0.06472671465281608,0.11760952110859062,0.11467025617975468,0.02479377386058256,0.12476452970268483
C1,no,Insulin,12.121212121212121,0.09162805094197471,0.09641988909070333,0.05698194424163952,0.12630341907837317,0.07804728629051075,0.05567698972028358,0.016052484734295665,0.06314586731066303,0.05807833482026312,0.07864942735913395,0.07004065875924771,0.039853381423675234,0.028669580055786462,0.02884305406361452,0.04642682964705411,0.10423835205730203,0.15462620911115646,0.06642483519643053,0.06472667219558259,0.11760936780530928,0.1146701829607349,0.02479375834340735,0.12476450173623452
C1,no,Insulin,12.626262626262626,0.09162802239637598,0.09641975323677167,0.056981923236858384,0.1263033911431597,0.07804725997112257,0.05567696161523735,0.01605247842958273,0.06314533350149411,0.05807830562529793,0.0786493402828749,0.07004064602895763,0.03985336434383346,0.028669568289399615,0.02884304323912044,0.04642681547321644,0.10423822704131695,0.15462593842302122,0.06642308386352398,0.0647266504557781,0.11760928830013329,0.11467014537852668,0.024793750396031454,0.12476448760313356
C1,no,Insulin,13.131313131313131,0.09162800797182055,0.09641968220909741,0.05698191263451293,0.12630337706567468,0.07804724667535229,0.0556769474284387,0.016052475254931045,0.0631450359058955,0.058078290882781755,0.07864929554011361,0.07004063956825897,0.03985335572960918,0.02866956235618246,0.028843037784931115,0.04642680832448629,0.10423816291391026,0.15462579070302115,0.06642204583077739,0.06472663950476043,0.11760924763842087,0.11467012641168282,0.02479374639084767,0.12476448065479716
C1,no,Insulin,13.636363636363637,0.09162800061857626,0.09641964546535339,0.05698190717482011,0.12630336963515953,0.07804723988730176,0.055676940292774584,0.01605247368171593,0.0631448707514272,0.05807828346872976,0.0786492727149768,0.07004063718510561,0.03985335143226108,0.028669559409086113,0.02884303507648069,0.04642680480663962,0.10423813024539026,0.15462571061513936,0.06642143218589663,0.06472663370476243,0.11760922692598723,0.11467011686683695,0.02479374443033533,0.12476447752764629
C1,no,Insulin,14.141414141414142,0.09162799687696124,0.0964196260024685,0.05698190445554485,0.12630336608409956,0.07804723652938436,0.05567693657690772,0.016052472871080324,0.06314477849668124,0.05807827960639478,0.0786492607838128,0.0700406352932699,0.03985334921583588,0.028669557881354703,0.028843033677351013,0.046426802960478804,0.10423811314484255,0.15462566665569144,0.06642106844757077,0.06472663094470603,0.1176092161826798,0.11467011190599967,0.024793743400137878,0.1247644756693119
C1,no,Insulin,14.646464646464647,0.09162799523167875,0.09641961564892042,0.05698190336680438,0.12630336501063225,0.07804723503667568,0.055676934805429644,0.01605247243297796,0.06314472706899167,0.058078277753252784,0.07864925469746362,0.07004063281642875,0.03985334806751953,0.028669557067110538,0.02884303293216517,0.046426801913461144,0.10423810443926802,0.15462564248647806,0.06642085280215097,0.06472663015253581,0.11760921084841777,0.114670109554787,0.0247937427962391,0.12476447436415464
C1,no,Insulin,15.151515151515152,0.09162799412616314,0.09641961053555935,0.05698190246299471,0.12630336349164847,0.0780472339835392,0.05567693389860289,0.016052472230519563,0.063144698511132,0.05807827680612164,0.07864925157614919,0.07004063386990719,0.03985334750327622,0.028669556695742435,0.028843032585612653,0.04642680151472923,0.10423809997842039,0.15462562959942344,0.06642072537053796,0.06472662893992145,0.11760920794800762,0.11467010834327611,0.02479374257936032,0.1247644743985517
C1,no,Insulin,15.656565656565657,0.09162799319696768,0.09641960802677296,0.05698190160775355,0.12630336184406246,0.07804723313154528,0.055676933164797715,0.016052472186597173,0.06314468245693311,0.05807827607270528,0.07864924981844156,0.07004063589314165,0.039853347277715744,0.028669556579676375,0.028843032483312905,0.04642680147973624,0.10423809746574227,0.15462562269037125,0.0664206497346492,0.06472662759413837,0.11760920619080686,0.11467010732489641,0.024793742600698294,0.12476447480044761
C1,no,Insulin,16.161616161616163,0.09162799325406336,0.09641960628501847,0.05698190180182341,0.1263033626316825,0.0780472331667702,0.05567693297346915,0.016052472100121024,0.0631446734575429,0.05807827586804161,0.07864924898657599,0.07004063338111877,0.03985334709465149,0.028669556421732374,0.028843032342698992,0.04642680120031161,0.10423809627304416,0.15462561849030187,0.06642060442703458,0.0647266282647761,0.11760920563377066,0.11467010707803006,0.024793742423339645,0.1247644740540851
C1,no,Insulin,16.666666666666668,0.09162799353377968,0.0964196052782186,0.056981902180157286,0.12630336355279564,0.07804723353325892,0.055676933129541084,0.016052472012097883,0.0631446686899384,0.058078275991228195,0.07864924867906181,0.07004063158490181,0.03985334695690766,0.028669556291565645,0.02884303221844777,0.04642680094976361,0.10423809582179289,0.1546256161755397,0.0664205783543034,0.06472662903448236,0.11760920552449981,0.114670107341759,0.02479374224245307,0.12476447343033628
C1,no,Insulin,17.171717171717173,0.09162799306483103,0.09641960516684354,0.05698190165064318,0.12630336235688913,0.0780472329951575,0.05567693284821096,0.016052472051396913,0.06314466574157446,0.05807827572922626,0.07864924836072876,0.0700406336711495,0.039853346973108286,0.02866955633982514,0.02884303226420132,0.0464268011078703,0.10423809537676909,0.15462561522712084,0.06642056191587456,0.064726628046166,0.11760920505958143,0.11467010692035352,0.0247937423675584,0.12476447408408847
C1,no,Insulin,17.67676767676768,0.09162799288940396,0.09641960502759157,0.05698190145982215,0.12630336193619543,0.07804723280266129,0.05567693273642542,0.01605247206210192,0.06314466394709034,0.05807827562329846,0.07864924819660894,0.07004063437474181,0.039853346970541194,0.0286695563507394,0.028843032274904413,0.04642680115507177,0.10423809514549495,0.1546256145821622,0.06642055134507212,0.06472662769908051,0.1176092048528563,0.11467010675584408,0.024793742406655956,0.12476447429673809
C1,no,Insulin,18.181818181818183,0.09162799292691667,0.09641960486790606,0.05698190151506296,0.1263033620742396,0.07804723286636417,0.05567693275077022,0.016052472051854175,0.06314466300929088,0.058078275633200005,0.07864924814490361,0.07004063409752388,0.039853346954160755,0.028669556334506092,0.028843032260022352,0.046426801122024165,0.10423809506994781,0.15462561416296922,0.06642054523308516,0.06472662781397914,0.11760920483285196,0.11467010678293486,0.02479374238327811,0.12476447419022492
C1,no,Insulin,18.68686868686869,0.0916279929793328,0.09641960477380444,0.056981901581846156,0.1263033622332694,0.07804723293755336,0.05567693277762689,0.016052472042816922,0.06314466255442175,0.05807827565610257,0.07864924813206126,0.07004063379749532,0.0398533469426089,0.028669556321170228,0.028843032247637953,0.046426801091405935,0.10423809504988736,0.15462561394393046,0.06642054189261264,0.06472662794595195,0.11760920484880578,0.11467010682649843,0.024793742360763094,0.12476447408583762
C1,no,Insulin,19.191919191919194,0.09162799302670309,0.09641960470071544,0.056981901641228266,0.12630336237380246,0.07804723300024935,0.055676932802550184,0.016052472035148292,0.063144662218738,0.05807827567766131,0.07864924812598843,0.0700406335346353,0.0398533469332386,0.028669556309999934,0.028843032237239687,0.0464268010652023,0.10423809503971934,0.15462561377889766,0.06642053930273542,0.06472662806253016,0.11760920486731534,0.11467010686642574,0.02479374234137234,0.12476447399567833
C1,no,Insulin,19.6969696969697,0.09162799305839925,0.09641960470460799,0.056981901676729334,0.12630336245389315,0.07804723303519799,0.055676932822065234,0.016052472032228645,0.06314466233354094,0.05807827569583962,0.07864924814631963,0.07004063339514954,0.03985334693170217,0.02866955630642426,0.028843032233797854,0.04642680105414333,0.10423809506802117,0.15462561381567677,0.06642053954132357,0.06472662812876157,0.11760920489774165,0.11467010689556846,0.024793742332623186,0.12476447395349044
C1,no,Insulin,20.202020202020204,0.0916279930637883,0.09641960470912005,0.056981901682455496,0.12630336246643978,0.07804723304070098,0.055676932825612466,0.016052472031913154,0.06314466237141392,0.05807827569922557,0.07864924815159816,0.07004063337436328,0.039853346931824164,0.028669556306130748,0.02884303223349865,0.04642680105278066,0.1042380950754507,0.1546256138309757,0.06642053962734087,0.0647266281391162,0.11760920490426811,0.11467010690073422,0.024793742331473936,0.12476447394767683
C1,no,Insulin,20.70707070707071,0.09162799306917734,0.09641960471363209,0.05698190168818165,0.1263033624789864,0.07804723304620395,0.055676932829159705,0.016052472031597664,0.0631446624092869,0.058078275702611516,0.07864924815687667,0.07004063335357702,0.03985334693194616,0.028669556305837236,0.028843032233199443,0.046426801051417985,0.10423809508288022,0.15462561384627463,0.06642053971335816,0.06472662814947082,0.11760920491079457,0.11467010690589996,0.024793742330324685,0.12476447394186321
C1,no,Insulin,21.212121212121215,0.09162799307456639,0.09641960471814415,0.05698190169390781,0.12630336249153304,0.07804723305170694,0.055676932832706943,0.016052472031282173,0.0631446624471599,0.05807827570599747,0.0786492481621552,0.07004063333279076,0.03985334693206814,0.028669556305543725,0.02884303223290024,0.04642680105005532,0.10423809509030975,0.15462561386157353,0.06642053979937547,0.06472662815982544,0.11760920491732103,0.11467010691106572,0.024793742329175437,0.12476447393604961
C1,no,Insulin,21.71717171717172,0.09162799307726048,0.0964196047210341,0.05698190169672499,0.12630336249763918,0.07804723305441029,0.055676932834515934,0.016052472031155087,0.0631446624694821,0.05807827570773575,0.07864924816509078,0.07004063332287629,0.03985334693219325,0.028669556305449297,0.02884303223279869,0.04642680104945923,0.1042380950944506,0.15462561387082743,0.06642053985157027,0.06472662816486048,0.11760920492080404,0.11467010691368237,0.024793742328656724,0.12476447393333971
C1,no,Insulin,22.222222222222225,0.09162799307823925,0.09641960472289159,0.0569819016976906,0.12630336249964594,0.07804723305533166,0.055676932835218525,0.01605247203114792,0.06314466248190621,0.05807827570842528,0.07864924816653508,0.07004063331988175,0.03985334693232035,0.02866955630548158,0.028843032232822953,0.04642680104935109,0.10423809509649819,0.1546256138762336,0.06642053988223706,0.06472662816650962,0.11760920492234986,0.11467010691467654,0.024793742328539346,0.12476447393260534
C1,no,Insulin,22.72727272727273,0.09162799307921801,0.09641960472474909,0.05698190169865622,0.12630336250165272,0.07804723305625304,0.05567693283592111,0.01605247203114075,0.06314466249433032,0.058078275709114814,0.07864924816797939,0.0700406333168872,0.039853346932447443,0.028669556305513866,0.02884303223284721,0.04642680104924295,0.10423809509854577,0.15462561388163976,0.06642053991290384,0.06472662816815875,0.11760920492389569,0.11467010691567069,0.024793742328421967,0.12476447393187096
C1,no,Insulin,23.232323232323235,0.09162799308001165,0.09641960472626315,0.056981901699438696,0.12630336250327798,0.07804723305699979,0.05567693283649122,0.016052472031135308,0.06314466250445515,0.05807827570967446,0.07864924816915411,0.07004063331446486,0.03985334693255128,0.02866955630554068,0.028843032232867466,0.04642680104915628,0.10423809510021127,0.15462561388604598,0.06642053993792947,0.0647266281694943,0.11760920492515181,0.11467010691647722,0.024793742328327463,0.1247644739312776
C1,no,Insulin,23.73737373737374,0.09162799308003704,0.09641960472635212,0.05698190169946118,0.12630336250332008,0.07804723305702199,0.055676932836511615,0.016052472031137043,0.06314466250503872,0.05807827570969507,0.07864924816921026,0.07004063331441703,0.03985334693255857,0.028669556305544762,0.02884303223287109,0.046426801049158736,0.10423809510029128,0.15462561388630283,0.06642053993954626,0.06472662816952857,0.1176092049252057,0.1146701069165052,0.024793742328327865,0.12476447393126935
C1,no,Insulin,24.242424242424242,0.09162799308006242,0.0964196047264411,0.05698190169948366,0.1263033625033622,0.07804723305704418,0.05567693283653201,0.016052472031138774,0.06314466250562228,0.05807827570971569,0.07864924816926641,0.07004063331436919,0.039853346932565856,0.02866955630554885,0.028843032232874717,0.046426801049161186,0.10423809510037128,0.15462561388655968,0.06642053994116305,0.06472662816956283,0.11760920492525959,0.11467010691653318,0.024793742328328268,0.1247644739312611
C1,no,Insulin,24.747474747474747,0.0916279930800878,0.09641960472653006,0.05698190169950614,0.1263033625034043,0.07804723305706639,0.0556769328365524,0.016052472031140505,0.06314466250620586,0.05807827570973631,0.07864924816932255,0.07004063331432135,0.03985334693257315,0.028669556305552932,0.028843032232878343,0.046426801049163635,0.10423809510045128,0.1546256138868165,0.06642053994277984,0.06472662816959711,0.11760920492531347,0.11467010691656117,0.02479374232832867,0.12476447393125285
C1,no,Insulin,25.252525252525253,0.09162799308011318,0.09641960472661902,0.05698190169952863,0.12630336250344643,0.07804723305708858,0.05567693283657279,0.01605247203114224,0.06314466250678943,0.058078275709756925,0.0786492481693787,0.07004063331427351,0.039853346932580434,0.028669556305557016,0.02884303223288197,0.046426801049166085,0.10423809510053128,0.15462561388707335,0.06642053994439663,0.06472662816963137,0.11760920492536736,0.11467010691658915,0.024793742328329073,0.1247644739312446
C1,no,Insulin,25.757575757575758,0.09162799308013857,0.09641960472670799,0.05698190169955111,0.12630336250348853,0.07804723305711077,0.05567693283659318,0.01605247203114397,0.063144662507373,0.05807827570977754,0.07864924816943483,0.07004063331422568,0.03985334693258773,0.0286695563055611,0.028843032232885597,0.04642680104916854,0.10423809510061127,0.1546256138873302,0.06642053994601342,0.06472662816966564,0.11760920492542125,0.11467010691661712,0.024793742328329475,0.12476447393123635
C1,no,Insulin,26.262626262626263,0.09162799308016395,0.09641960472679696,0.056981901699573595,0.12630336250353064,0.07804723305713297,0.055676932836613575,0.016052472031145706,0.06314466250795657,0.058078275709798156,0.07864924816949098,0.07004063331417784,0.03985334693259502,0.028669556305565183,0.028843032232889223,0.04642680104917099,0.10423809510069128,0.15462561388758703,0.06642053994763021,0.06472662816969992,0.11760920492547514,0.1146701069166451,0.024793742328329878,0.1247644739312281
C1,no,Insulin,26.767676767676768,0.09162799308018933,0.09641960472688593,0.05698190169959608,0.12630336250357274,0.07804723305715516,0.05567693283663397,0.016052472031147437,0.06314466250854013,0.05807827570981877,0.07864924816954713,0.07004063331413,0.039853346932602306,0.02866955630556927,0.02884303223289285,0.04642680104917344,0.10423809510077128,0.15462561388784388,0.06642053994924699,0.06472662816973418,0.11760920492552902,0.11467010691667308,0.02479374232833028,0.12476447393121985
C1,no,Insulin,27.272727272727273,0.09162799308021473,0.0964196047269749,0.05698190169961856,0.12630336250361485,0.07804723305717737,0.05567693283665436,0.016052472031149168,0.0631446625091237,0.058078275709839394,0.07864924816960327,0.07004063331408217,0.0398533469326096,0.028669556305573354,0.028843032232896474,0.046426801049175896,0.10423809510085127,0.15462561388810073,0.06642053995086378,0.06472662816976844,0.11760920492558291,0.11467010691670106,0.024793742328330683,0.1247644739312116
C1,no,Insulin,27.77777777777778,0.09162799308024011,0.09641960472706387,0.05698190169964105,0.12630336250365698,0.07804723305719956,0.05567693283667475,0.016052472031150903,0.06314466250970728,0.05807827570986001,0.07864924816965942,0.07004063331403435,0.039853346932616884,0.028669556305577437,0.0288430322329001,0.046426801049178346,0.10423809510093128,0.15462561388835755,0.06642053995248057,0.06472662816980271,0.11760920492563681,0.11467010691672903,0.024793742328331085,0.12476447393120335
C1,no,Insulin,28.282828282828284,0.0916279930802655,0.09641960472715284,0.05698190169966353,0.12630336250369908,0.07804723305722176,0.05567693283669514,0.016052472031152634,0.06314466251029084,0.058078275709880625,0.07864924816971557,0.07004063331398651,0.03985334693262418,0.02866955630558152,0.028843032232903725,0.046426801049180795,0.10423809510101127,0.1546256138886144,0.06642053995409736,0.06472662816983699,0.1176092049256907,0.11467010691675701,0.024793742328331488,0.1247644739311951
C1,no,Insulin,28.78787878787879,0.09162799308029088,0.0964196047272418,0.05698190169968601,0.1263033625037412,0.07804723305724395,0.055676932836715536,0.01605247203115437,0.06314466251087442,0.05807827570990124,0.0786492481697717,0.07004063331393867,0.03985334693263146,0.028669556305585604,0.02884303223290735,0.046426801049183244,0.10423809510109128,0.15462561388887125,0.06642053995571415,0.06472662816987125,0.11760920492574459,0.11467010691678499,0.02479374232833189,0.12476447393118685
C1,no,Insulin,29.292929292929294,0.09162799308031626,0.09641960472733077,0.056981901699708494,0.1263033625037833,0.07804723305726616,0.05567693283673593,0.0160524720311561,0.06314466251145798,0.058078275709921856,0.07864924816982785,0.07004063331389083,0.039853346932638756,0.02866955630558969,0.02884303223291098,0.0464268010491857,0.10423809510117128,0.15462561388912807,0.06642053995733094,0.06472662816990551,0.11760920492579847,0.11467010691681297,0.024793742328332292,0.1247644739311786
C1,no,Insulin,29.7979797979798,0.09162799308034164,0.09641960472741974,0.056981901699730976,0.1263033625038254,0.07804723305728835,0.05567693283675632,0.01605247203115783,0.06314466251204155,0.05807827570994248,0.078649248169884,0.070040633313843,0.03985334693264605,0.028669556305593775,0.028843032232914605,0.04642680104918815,0.10423809510125127,0.15462561388938492,0.06642053995894773,0.06472662816993979,0.11760920492585236,0.11467010691684094,0.024793742328332695,0.12476447393117035
C1,no,Insulin,30.303030303030305,0.09162799308036702,0.09641960472750871,0.056981901699753465,0.12630336250386753,0.07804723305731055,0.055676932836776716,0.016052472031159566,0.06314466251262513,0.058078275709963094,0.07864924816994014,0.07004063331379516,0.039853346932653334,0.02866955630559786,0.02884303223291823,0.0464268010491906,0.10423809510133128,0.15462561388964177,0.06642053996056452,0.06472662816997406,0.11760920492590625,0.11467010691686892,0.024793742328333097,0.12476447393116209
