,,,Slide ID,d,g,l,b,j,h,p,n,k,e,m,c,f,a,o,i
,,,Antibody Name,d,g,l,b,j,h,p,n,k,e,m,c,f,a,o,i
,,,HUGO ID,d,g,l,b,j,h,p,n,k,e,m,c,f,a,o,i
Cell Line,Inhibitor,Stimulus,Timepoint
C1,no,Insulin,42.42424242424243,0.03652127990890093,0.09937295070564973,0.106310811930243,0.029927441690763855,0.16099328948061736,0.15114495384619125,0.007479201126150163,0.19919303414409728,0.05048639474844299,0.006806789604181236,0.04581015639310344,0.050638167001469954,0.1320777694119379,0.037916393742894024,0.0021599193940609433,0.005985956484274925
C1,no,Insulin,42.929292929292934,0.036521279939535606,0.09937295075246691,0.10631081197355258,0.02992744171461469,0.16099328949672564,0.1511449538721252,0.007479201140500137,0.19919303416406023,0.05048639478724649,0.0068067896157009925,0.045810156430048515,0.05063816704480512,0.13207776945838337,0.03791639377913372,0.0021599193988349557,0.005985956493222311
C1,no,Insulin,43.43434343434344,0.03652127997017028,0.09937295079928407,0.10631081201686217,0.029927441738465527,0.1609932895128339,0.15114495389805918,0.007479201154850112,0.1991930341840232,0.05048639482604999,0.006806789627220749,0.04581015646699359,0.05063816708814029,0.1320777695048288,0.037916393815373414,0.002159919403608968,0.005985956502169698
C1,no,Insulin,43.939393939393945,0.03652128000080496,0.09937295084610125,0.10631081206017176,0.029927441762316362,0.16099328952894218,0.15114495392399313,0.007479201169200087,0.19919303420398618,0.050486394864853484,0.0068067896387405055,0.04581015650393866,0.05063816713147546,0.13207776955127426,0.03791639385161311,0.002159919408382981,0.005985956511117085
C1,no,Insulin,44.44444444444445,0.03652128003143964,0.09937295089291841,0.10631081210348134,0.0299274417861672,0.16099328954505043,0.1511449539499271,0.007479201183550062,0.19919303422394913,0.05048639490365698,0.006806789650260262,0.04581015654088373,0.05063816717481063,0.1320777695977197,0.037916393887852805,0.002159919413156993,0.005985956520064472
C1,no,Insulin,44.949494949494955,0.036521280062074314,0.09937295093973558,0.10631081214679093,0.029927441810018034,0.16099328956115871,0.15114495397586108,0.007479201197900036,0.1991930342439121,0.05048639494246048,0.0068067896617800185,0.0458101565778288,0.0506381672181458,0.13207776964416512,0.037916393924092504,0.0021599194179310055,0.005985956529011858
C1,no,Insulin,45.45454545454546,0.03652128009270899,0.09937295098655274,0.10631081219010051,0.029927441833868872,0.16099328957726697,0.15114495400179503,0.0074792012122500105,0.19919303426387505,0.05048639498126398,0.006806789673299774,0.045810156614773875,0.05063816726148097,0.13207776969061058,0.037916393960332195,0.002159919422705018,0.0059859565379592455
C1,no,Insulin,45.959595959595966,0.03652128012334367,0.0993729510333699,0.1063108122334101,0.029927441857719707,0.16099328959337525,0.151144954027729,0.007479201226599986,0.19919303428383803,0.05048639502006748,0.006806789684819531,0.04581015665171895,0.050638167304816135,0.132077769737056,0.037916393996571894,0.00215991942747903,0.005985956546906633
C1,no,Insulin,46.46464646464647,0.036521280146950316,0.09937295106944934,0.10631081226678932,0.029927441876103404,0.16099328960578588,0.15114495404770995,0.007479201237658569,0.1991930342992201,0.05048639504999668,0.006806789693697059,0.04581015668018978,0.05063816733821138,0.1320777697728505,0.03791639402452459,0.0021599194311580487,0.00598595655380189
C1,no,Insulin,46.969696969696976,0.036521280155713834,0.09937295108285081,0.10631081227919571,0.029927441882940563,0.16099328961038709,0.15114495405511819,0.007479201241765769,0.19919303430492744,0.05048639506118345,0.006806789696994228,0.04581015669076309,0.0506381673506136,0.1320777697861503,0.03791639403497522,0.002159919432524452,0.005985956556363074
C1,no,Insulin,47.47474747474748,0.03652128016447735,0.09937295109625227,0.10631081229160212,0.02992744188977772,0.1609932896149883,0.1511449540625264,0.00747920124587297,0.19919303431063476,0.050486395072370224,0.006806789700291396,0.0458101567013364,0.050638167363015824,0.1320777697994501,0.037916394045425864,0.0021599194338908557,0.005985956558924258
C1,no,Insulin,47.979797979797986,0.03652128017324087,0.09937295110965373,0.10631081230400852,0.029927441896614875,0.1609932896195895,0.15114495406993464,0.0074792012499801715,0.19919303431634208,0.050486395083557,0.006806789703588565,0.045810156711909716,0.05063816737541805,0.13207776981274988,0.0379163940558765,0.002159919435257259,0.005985956561485441
C1,no,Insulin,48.484848484848484,0.03652128018200438,0.09937295112305519,0.10631081231641493,0.02992744190345203,0.1609932896241907,0.15114495407734285,0.007479201254087372,0.1991930343220494,0.05048639509474377,0.006806789706885734,0.04581015672248303,0.05063816738782027,0.13207776982604968,0.03791639406632713,0.0021599194366236627,0.005985956564046625
C1,no,Insulin,48.98989898989899,0.0365212801907679,0.09937295113645665,0.10631081232882132,0.029927441910289187,0.16099328962879192,0.1511449540847511,0.007479201258194573,0.19919303432775673,0.050486395105930545,0.006806789710182903,0.04581015673305634,0.05063816740022249,0.13207776983934946,0.03791639407677777,0.002159919437990066,0.005985956566607808
C1,no,Insulin,49.494949494949495,0.036521280199531415,0.09937295114985811,0.10631081234122773,0.029927441917126343,0.16099328963339313,0.1511449540921593,0.007479201262301774,0.19919303433346405,0.05048639511711732,0.006806789713480072,0.045810156743629656,0.05063816741262472,0.13207776985264927,0.037916394087228404,0.0021599194393564693,0.005985956569168992
C1,no,Insulin,50.0,0.03652128020829493,0.09937295116325957,0.10631081235363413,0.0299274419239635,0.16099328963799436,0.15114495409956755,0.007479201266408974,0.19919303433917138,0.05048639512830409,0.006806789716777241,0.045810156754202976,0.050638167425026935,0.13207776986594907,0.03791639409767904,0.002159919440722873,0.005985956571730175
