,,,Slide ID,h,l,d,i,f,k,j,a,b,m,g,e,c
,,,Antibody Name,h,l,d,i,f,k,j,a,b,m,g,e,c
,,,HUGO ID,h,l,d,i,f,k,j,a,b,m,g,e,c
Cell Line,Inhibitor,Stimulus,Timepoint
C1,no,Insulin,41.596638655462186,0.012443418135336025,0.17921888279589002,0.0072736834377325294,0.0004889642979214495,0.07112318464942642,0.0005073933662788753,0.10773049973179011,0.20428987795237255,0.0013142298710314341,0.10546559232788857,0.013322316392002695,0.06772943389498655,0.0017543814430189875
C1,no,Insulin,42.016806722689076,0.01244341514742828,0.17921888279580975,0.00727368131122738,0.0004889641237184277,0.07112317443889436,0.0005073931509706033,0.10773049973170731,0.20428987795230505,0.001314229469051123,0.10546559232781194,0.013322312646878177,0.06772942588672873,0.0017543809235614476
C1,no,Insulin,42.436974789915965,0.012443412537719967,0.17921888279576573,0.0072736794538469495,0.000488963971559377,0.07112316552042794,0.0005073929629099905,0.10773049973166189,0.20428987795226802,0.0013142291179380607,0.10546559232776989,0.013322309375716641,0.06772941889135808,0.0017543804698815096
C1,no,Insulin,42.85714285714286,0.01244341042241927,0.17921888279574794,0.007273677948376524,0.000488963848231032,0.07112315829177937,0.0005073928104811925,0.10773049973164353,0.20428987795225304,0.0013142288333530137,0.10546559232775289,0.013322306724333897,0.06772941322173827,0.001754380102132919
C1,no,Insulin,43.27731092436975,0.01244340864080471,0.17921888279574716,0.007273676680391613,0.0004889637443574611,0.07112315220342627,0.0005073926820977833,0.10773049973164275,0.2042898779522524,0.0013142285936606052,0.10546559232775217,0.013322304491202202,0.06772940844647955,0.0017543797923968978
C1,no,Insulin,43.69747899159664,0.012443407110566124,0.17921888279575404,0.007273675591306732,0.0004889636551391148,0.07112314697406255,0.0005073925718279121,0.10773049973164985,0.2042898779522582,0.0013142283877856835,0.10546559232775873,0.013322302573142488,0.06772940434492403,0.0017543795263661737
C1,no,Insulin,44.11764705882353,0.01244340576314786,0.17921888279575907,0.007273674632331393,0.0004889635765792088,0.07112314236943124,0.0005073924747316246,0.10773049973165505,0.20428987795226242,0.0013142282065055177,0.10546559232776356,0.013322300884227502,0.06772940073337924,0.001754379292121135
C1,no,Insulin,44.53781512605042,0.012443404529994267,0.17921888279575285,0.007273673754675106,0.0004889635046809588,0.07112313815527535,0.0005073923858689664,0.10773049973164864,0.2042898779522572,0.0013142280405973763,0.10546559232775762,0.013322299338529993,0.06772939742815276,0.0017543790777421698
C1,no,Insulin,44.957983193277315,0.012443403546385085,0.17921888279576245,0.0072736730546223,0.0004889634473319427,0.07112313479388158,0.0005073923149885802,0.10773049973165852,0.20428987795226522,0.001314227908262161,0.1054655923277668,0.01332229810562054,0.06772939479171598,0.0017543789067470722
C1,no,Insulin,45.378151260504204,0.012443402772327894,0.17921888279578352,0.007273672503711673,0.0004889634022007183,0.07112313214859885,0.0005073922592088082,0.10773049973168025,0.20428987795228296,0.001314227804119984,0.10546559232778692,0.013322297135374516,0.06772939271690982,0.0017543787721820336
C1,no,Insulin,45.79831932773109,0.012443402094658076,0.17921888279579862,0.007273672021403385,0.0004889633626896333,0.07112312983273303,0.0005073922103751268,0.10773049973169584,0.20428987795229567,0.001314227712946508,0.10546559232780132,0.013322296285949494,0.067729390900515,0.0017543786543720394
C1,no,Insulin,46.21848739495798,0.012443401471961879,0.17921888279580314,0.007273671578224537,0.0004889633263843772,0.07112312770477608,0.0005073921655034558,0.10773049973170051,0.20428987795229947,0.0013142276291706223,0.10546559232780567,0.013322295505439282,0.06772938923156403,0.0017543785461161794
C1,no,Insulin,46.63865546218487,0.012443400862825551,0.17921888279579254,0.007273671144702229,0.0004889632908706393,0.07112312562321998,0.0005073921216097153,0.10773049973168956,0.20428987795229056,0.0013142275472212159,0.10546559232779554,0.013322294741937689,0.06772938759908947,0.001754378440213544
C1,no,Insulin,47.05882352941177,0.012443400328006586,0.17921888279577966,0.007273670764073,0.0004889632596899682,0.07112312379563877,0.0005073920830714122,0.10773049973167625,0.20428987795227974,0.001314227475270539,0.10546559232778323,0.01332229407158969,0.06772938616581761,0.0017543783472304894
C1,no,Insulin,47.47899159663866,0.012443399944724598,0.1792188827957802,0.007273670491288536,0.000488963237343537,0.07112312248585152,0.0005073920554521733,0.10773049973167678,0.20428987795228015,0.0013142274237052088,0.10546559232778371,0.013322293591172218,0.06772938513857309,0.0017543782805960835
C1,no,Insulin,47.89915966386555,0.012443399598758382,0.17921888279577705,0.007273670245063036,0.0004889632171728771,0.07112312130359359,0.0005073920305220357,0.10773049973167356,0.20428987795227754,0.0013142273771605672,0.10546559232778073,0.013322293157529547,0.06772938421135365,0.0017543782204484243
C1,no,Insulin,48.319327731092436,0.012443399270841276,0.1792188827957695,0.007273670011684421,0.0004889631980546964,0.07112312018302552,0.0005073920068926494,0.10773049973166576,0.2042898779522712,0.0013142273330445746,0.10546559232777353,0.013322292746512424,0.06772938333251892,0.0017543781634379134
C1,no,Insulin,48.739495798319325,0.012443398941706615,0.17921888279575673,0.007273669777440609,0.0004889631788657026,0.07112311905830786,0.0005073919831756645,0.10773049973165257,0.20428987795226045,0.0013142272887651915,0.10546559232776131,0.013322292333971593,0.06772938245042849,0.0017543781062149516
C1,no,Insulin,49.15966386554622,0.01244339846749927,0.17921888279574857,0.007273669439944538,0.0004889631512180267,0.07112311743779728,0.0005073919490042757,0.10773049973164416,0.2042898779522536,0.0013142272249670615,0.10546559232775352,0.013322291739585566,0.06772938117943864,0.001754378023773109
C1,no,Insulin,49.57983193277311,0.01244339831127276,0.17921888279573459,0.007273669328761437,0.0004889631421102404,0.07112311690397007,0.0005073919377471965,0.10773049973162974,0.20428987795224182,0.0013142272039504692,0.10546559232774017,0.013322291543775112,0.06772938076080044,0.001754377996609912
C1,no,Insulin,50.0,0.01244339814629735,0.17921888279572223,0.007273669211350646,0.0004889631324921967,0.07112311634023358,0.0005073919258595194,0.10773049973161698,0.2042898779522314,0.0013142271817564377,0.10546559232772837,0.013322291336996332,0.06772938031868908,0.001754377967926463
