,,,Slide ID,e,b,c,d,g,f,a
,,,Antibody Name,e,b,c,d,g,f,a
,,,HUGO ID,e,b,c,d,g,f,a
Cell Line,Inhibitor,Stimulus,Timepoint
C1,no,Insulin,21.476510067114095,0.036399051352103175,0.21012635875051894,0.2124378124579991,0.1566993880682808,0.2805520057490055,0.23212679221085736,0.1526906317831747
C1,no,Insulin,21.812080536912752,0.036399051349873326,0.2101263587414536,0.2124378124524529,0.15669938802529118,0.28055200572568584,0.23212679219572963,0.1526906317779305
C1,no,Insulin,22.14765100671141,0.03639905134764348,0.2101263587323883,0.21243781244690674,0.15669938798230157,0.2805520057023661,0.23212679218060187,0.1526906317726863
C1,no,Insulin,22.483221476510067,0.03639905134541363,0.21012635872332297,0.21243781244136056,0.15669938793931198,0.2805520056790464,0.23212679216547413,0.1526906317674421
C1,no,Insulin,22.818791946308725,0.03639905134318378,0.21012635871425767,0.2124378124358144,0.15669938789632237,0.2805520056557267,0.23212679215034637,0.15269063176219788
C1,no,Insulin,23.154362416107382,0.03639905134095393,0.21012635870519236,0.21243781243026824,0.15669938785333276,0.280552005632407,0.23212679213521864,0.1526906317569537
C1,no,Insulin,23.48993288590604,0.03639905134011273,0.21012635870175522,0.2124378124281532,0.15669938783682133,0.28055200562355553,0.23212679212948162,0.15269063175494985
C1,no,Insulin,23.8255033557047,0.03639905133976334,0.21012635870031138,0.21243781242725338,0.15669938782968745,0.28055200561982807,0.2321267921270704,0.15269063175409364
C1,no,Insulin,24.161073825503358,0.036399051339413936,0.2101263586988675,0.21243781242635354,0.1566993878225536,0.28055200561610066,0.23212679212465923,0.15269063175323744
C1,no,Insulin,24.496644295302016,0.03639905133906454,0.21012635869742366,0.2124378124254537,0.15669938781541973,0.28055200561237326,0.23212679212224802,0.15269063175238123
C1,no,Insulin,24.832214765100673,0.03639905133871515,0.2101263586959798,0.21243781242455387,0.15669938780828585,0.28055200560864585,0.2321267921198368,0.15269063175152503
C1,no,Insulin,25.16778523489933,0.03639905133836575,0.21012635869453594,0.21243781242365403,0.156699387801152,0.2805520056049184,0.23212679211742562,0.15269063175066883
C1,no,Insulin,25.503355704697988,0.03639905133801635,0.21012635869309207,0.2124378124227542,0.15669938779401812,0.280552005601191,0.2321267921150144,0.15269063174981262
C1,no,Insulin,25.838926174496645,0.03639905133766695,0.21012635869164822,0.21243781242185436,0.15669938778688428,0.28055200559746357,0.23212679211260323,0.1526906317489564
C1,no,Insulin,26.174496644295303,0.03639905133731756,0.21012635869020435,0.2124378124209545,0.1566993877797504,0.2805520055937361,0.23212679211019202,0.1526906317481002
C1,no,Insulin,26.51006711409396,0.03639905133696816,0.21012635868876048,0.21243781242005466,0.15669938777261652,0.2805520055900087,0.23212679210778084,0.15269063174724398
C1,no,Insulin,26.845637583892618,0.03639905133661876,0.21012635868731663,0.21243781241915483,0.15669938776548267,0.2805520055862813,0.23212679210536963,0.15269063174638778
C1,no,Insulin,27.181208053691275,0.03639905133626937,0.21012635868587276,0.212437812418255,0.1566993877583488,0.2805520055825539,0.23212679210295842,0.15269063174553157
C1,no,Insulin,27.516778523489933,0.036399051335919974,0.21012635868442892,0.21243781241735515,0.15669938775121495,0.2805520055788264,0.23212679210054724,0.15269063174467537
C1,no,Insulin,27.85234899328859,0.0363990513357972,0.21012635868392143,0.2124378124170387,0.15669938774870237,0.28055200557751614,0.2321267920996997,0.15269063174437422
C1,no,Insulin,28.18791946308725,0.03639905133578822,0.21012635868388407,0.2124378124170152,0.15669938774851022,0.2805520055774195,0.2321267920996373,0.15269063174435177
C1,no,Insulin,28.52348993288591,0.03639905133577924,0.21012635868384674,0.2124378124169917,0.15669938774831807,0.2805520055773229,0.2321267920995749,0.1526906317443293
C1,no,Insulin,28.859060402684566,0.03639905133577026,0.2101263586838094,0.21243781241696819,0.15669938774812592,0.2805520055772263,0.23212679209951254,0.1526906317443069
C1,no,Insulin,29.194630872483224,0.03639905133576128,0.21012635868377208,0.21243781241694465,0.15669938774793377,0.28055200557712967,0.23212679209945014,0.15269063174428443
C1,no,Insulin,29.53020134228188,0.0363990513357523,0.21012635868373472,0.21243781241692114,0.15669938774774161,0.2805520055770331,0.23212679209938775,0.15269063174426198
C1,no,Insulin,29.86577181208054,0.03639905133574332,0.2101263586836974,0.21243781241689763,0.15669938774754946,0.2805520055769365,0.23212679209932535,0.15269063174423955
C1,no,Insulin,30.201342281879196,0.03639905133573434,0.21012635868366006,0.21243781241687412,0.1566993877473573,0.28055200557683985,0.23212679209926296,0.1526906317442171
C1,no,Insulin,30.536912751677853,0.03639905133572536,0.21012635868362273,0.2124378124168506,0.15669938774716516,0.28055200557674326,0.23212679209920056,0.15269063174419467
C1,no,Insulin,30.87248322147651,0.03639905133571638,0.2101263586835854,0.2124378124168271,0.15669938774697303,0.2805520055766466,0.2321267920991382,0.15269063174417222
C1,no,Insulin,31.20805369127517,0.0363990513357074,0.21012635868354804,0.21243781241680357,0.15669938774678088,0.28055200557655,0.2321267920990758,0.15269063174414976
C1,no,Insulin,31.543624161073826,0.03639905133569842,0.2101263586835107,0.21243781241678006,0.15669938774658873,0.28055200557645343,0.2321267920990134,0.15269063174412734
C1,no,Insulin,31.879194630872483,0.03639905133568944,0.21012635868347337,0.21243781241675655,0.15669938774639658,0.2805520055763568,0.232126792098951,0.15269063174410488
C1,no,Insulin,32.214765100671144,0.036399051335680464,0.21012635868343604,0.21243781241673304,0.15669938774620443,0.2805520055762602,0.23212679209888862,0.15269063174408243
C1,no,Insulin,32.5503355704698,0.036399051335671485,0.2101263586833987,0.21243781241670953,0.15669938774601228,0.2805520055761636,0.23212679209882622,0.15269063174406
C1,no,Insulin,32.88590604026846,0.0363990513356625,0.21012635868336135,0.21243781241668602,0.15669938774582012,0.28055200557606697,0.23212679209876386,0.15269063174403755
C1,no,Insulin,33.22147651006711,0.03639905133565352,0.21012635868332402,0.21243781241666249,0.15669938774562797,0.2805520055759704,0.23212679209870146,0.1526906317440151
C1,no,Insulin,33.557046979865774,0.03639905133564454,0.2101263586832867,0.21243781241663898,0.15669938774543582,0.2805520055758738,0.23212679209863907,0.15269063174399267
C1,no,Insulin,33.89261744966443,0.03639905133563556,0.21012635868324936,0.21243781241661547,0.15669938774524367,0.28055200557577714,0.23212679209857667,0.1526906317439702
C1,no,Insulin,34.22818791946309,0.036399051335626584,0.21012635868321203,0.21243781241659196,0.15669938774505152,0.28055200557568055,0.23212679209851428,0.15269063174394776
C1,no,Insulin,34.56375838926175,0.036399051335617605,0.21012635868317467,0.21243781241656845,0.15669938774485936,0.28055200557558396,0.23212679209845188,0.15269063174392533
C1,no,Insulin,34.899328859060404,0.036399051335608626,0.21012635868313734,0.21243781241654494,0.1566993877446672,0.2805520055754873,0.2321267920983895,0.15269063174390288
C1,no,Insulin,35.234899328859065,0.03639905133559965,0.2101263586831,0.21243781241652143,0.1566993877444751,0.28055200557539073,0.23212679209832712,0.15269063174388042
C1,no,Insulin,35.57046979865772,0.03639905133559067,0.21012635868306268,0.2124378124164979,0.15669938774428294,0.28055200557529414,0.23212679209826473,0.152690631743858
C1,no,Insulin,35.90604026845638,0.03639905133558168,0.21012635868302534,0.2124378124164744,0.15669938774409078,0.2805520055751975,0.23212679209820233,0.15269063174383554
C1,no,Insulin,36.241610738255034,0.0363990513355727,0.21012635868298798,0.21243781241645088,0.15669938774389863,0.2805520055751009,0.23212679209813994,0.1526906317438131
C1,no,Insulin,36.577181208053695,0.036399051335563724,0.21012635868295065,0.21243781241642737,0.15669938774370648,0.28055200557500426,0.23212679209807754,0.15269063174379066
C1,no,Insulin,36.91275167785235,0.036399051335554745,0.21012635868291332,0.21243781241640386,0.15669938774351433,0.28055200557490767,0.23212679209801515,0.1526906317437682
C1,no,Insulin,37.24832214765101,0.036399051335545766,0.210126358682876,0.21243781241638035,0.15669938774332218,0.2805520055748111,0.23212679209795278,0.15269063174374575
C1,no,Insulin,37.58389261744966,0.03639905133553679,0.21012635868283866,0.2124378124163568,0.15669938774313003,0.28055200557471444,0.2321267920978904,0.15269063174372333
C1,no,Insulin,37.919463087248324,0.03639905133552781,0.2101263586828013,0.2124378124163333,0.15669938774293787,0.28055200557461785,0.232126792097828,0.15269063174370087
C1,no,Insulin,38.25503355704698,0.03639905133551883,0.21012635868276397,0.2124378124163098,0.15669938774274572,0.28055200557452126,0.2321267920977656,0.15269063174367842
C1,no,Insulin,38.59060402684564,0.03639905133550985,0.21012635868272664,0.2124378124162863,0.15669938774255357,0.2805520055744246,0.2321267920977032,0.152690631743656
C1,no,Insulin,38.9261744966443,0.03639905133550087,0.2101263586826893,0.21243781241626278,0.15669938774236142,0.280552005574328,0.2321267920976408,0.15269063174363354
C1,no,Insulin,39.261744966442954,0.036399051335491886,0.21012635868265198,0.21243781241623927,0.15669938774216927,0.28055200557423143,0.23212679209757844,0.15269063174361108
C1,no,Insulin,39.597315436241615,0.03639905133548291,0.21012635868261462,0.21243781241621576,0.15669938774197714,0.2805520055741348,0.23212679209751605,0.15269063174358866
C1,no,Insulin,39.93288590604027,0.03639905133547393,0.21012635868257729,0.21243781241619222,0.156699387741785,0.2805520055740382,0.23212679209745365,0.1526906317435662
C1,no,Insulin,40.26845637583893,0.03639905133546495,0.21012635868253995,0.21243781241616871,0.15669938774159284,0.2805520055739416,0.23212679209739126,0.15269063174354378
C1,no,Insulin,40.604026845637584,0.03639905133545597,0.21012635868250262,0.2124378124161452,0.1566993877414007,0.28055200557384496,0.23212679209732887,0.15269063174352132
C1,no,Insulin,40.939597315436245,0.03639905133544699,0.2101263586824653,0.2124378124161217,0.15669938774120853,0.2805520055737484,0.23212679209726647,0.15269063174349887
C1,no,Insulin,41.2751677852349,0.03639905133543801,0.21012635868242793,0.2124378124160982,0.15669938774101638,0.2805520055736518,0.23212679209720408,0.15269063174347644
C1,no,Insulin,41.61073825503356,0.036399051335429033,0.2101263586823906,0.21243781241607468,0.15669938774082423,0.28055200557355514,0.2321267920971417,0.152690631743454
C1,no,Insulin,41.946308724832214,0.036399051335420055,0.21012635868235327,0.21243781241605114,0.15669938774063208,0.28055200557345855,0.23212679209707932,0.15269063174343153
C1,no,Insulin,42.281879194630875,0.03639905133541107,0.21012635868231594,0.21243781241602763,0.15669938774043993,0.28055200557336196,0.23212679209701692,0.1526906317434091
C1,no,Insulin,42.61744966442953,0.03639905133540209,0.2101263586822786,0.21243781241600412,0.15669938774024778,0.2805520055732653,0.23212679209695453,0.15269063174338665
C1,no,Insulin,42.95302013422819,0.03639905133539311,0.21012635868224125,0.21243781241598061,0.15669938774005562,0.28055200557316873,0.23212679209689213,0.1526906317433642
C1,no,Insulin,43.28859060402685,0.03639905133538413,0.21012635868220392,0.2124378124159571,0.15669938773986347,0.2805520055730721,0.23212679209682974,0.15269063174334177
C1,no,Insulin,43.624161073825505,0.03639905133537515,0.2101263586821666,0.2124378124159336,0.15669938773967132,0.2805520055729755,0.23212679209676737,0.15269063174331932
C1,no,Insulin,43.959731543624166,0.036399051335366174,0.21012635868212926,0.2124378124159101,0.1566993877394792,0.2805520055728789,0.23212679209670498,0.15269063174329686
C1,no,Insulin,44.29530201342282,0.036399051335357195,0.21012635868209192,0.21243781241588655,0.15669938773928704,0.28055200557278226,0.23212679209664258,0.15269063174327444
C1,no,Insulin,44.63087248322148,0.036399051335348216,0.21012635868205456,0.21243781241586304,0.1566993877390949,0.28055200557268567,0.2321267920965802,0.15269063174325198
C1,no,Insulin,44.966442953020135,0.03639905133533924,0.21012635868201723,0.21243781241583953,0.15669938773890274,0.2805520055725891,0.2321267920965178,0.15269063174322953
C1,no,Insulin,45.302013422818796,0.03639905133533026,0.2101263586819799,0.21243781241581602,0.1566993877387106,0.28055200557249244,0.2321267920964554,0.1526906317432071
C1,no,Insulin,45.63758389261745,0.03639905133532127,0.21012635868194257,0.21243781241579252,0.15669938773851844,0.28055200557239585,0.23212679209639303,0.15269063174318465
C1,no,Insulin,45.97315436241611,0.036399051335312294,0.21012635868190524,0.212437812415769,0.15669938773832628,0.28055200557229926,0.23212679209633064,0.1526906317431622
C1,no,Insulin,46.308724832214764,0.036399051335303315,0.21012635868186788,0.21243781241574547,0.15669938773813413,0.2805520055722026,0.23212679209626824,0.15269063174313977
C1,no,Insulin,46.644295302013425,0.036399051335294336,0.21012635868183055,0.21243781241572196,0.15669938773794198,0.280552005572106,0.23212679209620585,0.1526906317431173
C1,no,Insulin,46.97986577181208,0.03639905133528536,0.21012635868179322,0.21243781241569845,0.15669938773774983,0.28055200557200943,0.23212679209614345,0.15269063174309486
C1,no,Insulin,47.31543624161074,0.03639905133527638,0.2101263586817559,0.21243781241567494,0.15669938773755768,0.2805520055719128,0.23212679209608106,0.15269063174307243
C1,no,Insulin,47.6510067114094,0.0363990513352674,0.21012635868171856,0.21243781241565143,0.15669938773736553,0.2805520055718162,0.23212679209601866,0.15269063174304998
C1,no,Insulin,47.986577181208055,0.03639905133525842,0.2101263586816812,0.21243781241562792,0.15669938773717337,0.2805520055717196,0.2321267920959563,0.15269063174302752
C1,no,Insulin,48.322147651006716,0.03639905133524944,0.21012635868164387,0.21243781241560442,0.15669938773698125,0.28055200557162296,0.2321267920958939,0.1526906317430051
C1,no,Insulin,48.65771812080537,0.036399051335240455,0.21012635868160653,0.21243781241558088,0.1566993877367891,0.2805520055715264,0.2321267920958315,0.15269063174298264
C1,no,Insulin,48.99328859060403,0.036399051335231476,0.2101263586815692,0.21243781241555737,0.15669938773659695,0.28055200557142973,0.2321267920957691,0.15269063174296021
C1,no,Insulin,49.328859060402685,0.0363990513352225,0.21012635868153187,0.21243781241553386,0.1566993877364048,0.28055200557133314,0.23212679209570672,0.15269063174293776
C1,no,Insulin,49.664429530201346,0.03639905133521352,0.2101263586814945,0.21243781241551035,0.15669938773621264,0.28055200557123655,0.23212679209564432,0.1526906317429153
C1,no,Insulin,50.0,0.03639905133520454,0.21012635868145718,0.21243781241548684,0.1566993877360205,0.2805520055711399,0.23212679209558196,0.15269063174289288
