,,,Slide ID,a,b,c,d
C1,no,Insulin,17.114093959731544,0.15323909360183788,0.18902843527351837,0.14229143326700194,0.1114921939780054
C1,no,Insulin,17.449664429530202,0.15323909183986964,0.18902843384665693,0.14229143153607512,0.11149219259358616
C1,no,Insulin,17.78523489932886,0.15323909057534407,0.18902843278530596,0.14229143027927035,0.1114921915887409
C1,no,Insulin,18.120805369127517,0.15323908966800093,0.1890284319870721,0.14229142936316314,0.11149219085664483
C1,no,Insulin,18.456375838926174,0.1532390890203971,0.1890284313930002,0.14229142869980954,0.11149219032676601
C1,no,Insulin,18.79194630872483,0.15323908845629514,0.18902843087948137,0.1422914281235306,0.11149218986640426
C1,no,Insulin,19.12751677852349,0.15323908787371487,0.18902843035576702,0.1422914275309596,0.11149218939296189
C1,no,Insulin,19.46308724832215,0.15323908740907688,0.18902842994482807,0.14229142706098613,0.11149218901740728
C1,no,Insulin,19.798657718120808,0.15323908706238118,0.18902842964666447,0.14229142671361017,0.11149218873974041
C1,no,Insulin,20.134228187919465,0.15323908683362772,0.1890284294612762,0.14229142648883175,0.11149218855996129
C1,no,Insulin,20.469798657718123,0.15323908672281655,0.18902842938866335,0.14229142638665085,0.11149218847806992
C1,no,Insulin,20.80536912751678,0.15323908672994765,0.18902842942882586,0.14229142640706746,0.11149218849406631
C1,no,Insulin,21.140939597315437,0.15323908682105608,0.1890284295476454,0.1422914265141359,0.11149218857926473
C1,no,Insulin,21.476510067114095,0.1532390867202242,0.18902842946795817,0.14229142641584766,0.11149218850063405
C1,no,Insulin,21.812080536912752,0.1532390866565669,0.18902842941991382,0.14229142635467903,0.1114921884516773
C1,no,Insulin,22.14765100671141,0.15323908663008415,0.18902842940351236,0.14229142633063005,0.11149218843239447
C1,no,Insulin,22.483221476510067,0.15323908664077596,0.18902842941875375,0.14229142634370065,0.11149218844278558
C1,no,Insulin,22.818791946308725,0.1532390866886423,0.18902842946563803,0.14229142639389086,0.1114921884828506
C1,no,Insulin,23.154362416107382,0.1532390867736832,0.18902842954416516,0.1422914264812007,0.11149218855258956
C1,no,Insulin,23.48993288590604,0.15323908689589866,0.18902842965433517,0.14229142660563016,0.11149218865200244
C1,no,Insulin,23.8255033557047,0.15323908686533708,0.1890284296481492,0.1422914265828459,0.11149218863360214
C1,no,Insulin,24.161073825503358,0.15323908691789714,0.18902842969048808,0.14229142663439237,0.11149218867483159
C1,no,Insulin,24.496644295302016,0.1532390869704572,0.18902842973282696,0.14229142668593883,0.11149218871606104
C1,no,Insulin,24.832214765100673,0.1532390870230173,0.18902842977516585,0.1422914267374853,0.11149218875729049
C1,no,Insulin,25.16778523489933,0.15323908707557737,0.18902842981750473,0.14229142678903178,0.11149218879851995
C1,no,Insulin,25.503355704697988,0.15323908712813744,0.1890284298598436,0.14229142684057824,0.1114921888397494
C1,no,Insulin,25.838926174496645,0.15323908718069754,0.1890284299021825,0.1422914268921247,0.11149218888097885
C1,no,Insulin,26.174496644295303,0.15323908720601656,0.18902842992258898,0.1422914269169598,0.11149218890084309
C1,no,Insulin,26.51006711409396,0.15323908720806087,0.1890284299242564,0.14229142691897276,0.11149218890245291
C1,no,Insulin,26.845637583892618,0.15323908721010515,0.1890284299259238,0.1422914269209857,0.11149218890406273
C1,no,Insulin,27.181208053691275,0.15323908721214946,0.18902842992759125,0.14229142692299862,0.11149218890567256
C1,no,Insulin,27.516778523489933,0.15323908721419374,0.18902842992925867,0.14229142692501157,0.11149218890728238
C1,no,Insulin,27.85234899328859,0.15323908721623805,0.18902842993092608,0.1422914269270245,0.1114921889088922
C1,no,Insulin,28.18791946308725,0.15323908721828233,0.1890284299325935,0.14229142692903746,0.11149218891050203
C1,no,Insulin,28.52348993288591,0.15323908722032664,0.18902842993426094,0.1422914269310504,0.11149218891211185
C1,no,Insulin,28.859060402684566,0.15323908722237092,0.18902842993592836,0.14229142693306335,0.11149218891372167
C1,no,Insulin,29.194630872483224,0.15323908722441523,0.18902842993759578,0.14229142693507627,0.1114921889153315
C1,no,Insulin,29.53020134228188,0.1532390872264595,0.1890284299392632,0.1422914269370892,0.11149218891694132
C1,no,Insulin,29.86577181208054,0.1532390872285038,0.1890284299409306,0.14229142693910216,0.11149218891855114
C1,no,Insulin,30.201342281879196,0.1532390872305481,0.18902842994259805,0.1422914269411151,0.11149218892016097
C1,no,Insulin,30.536912751677853,0.15323908723259239,0.18902842994426547,0.14229142694312805,0.11149218892177079
C1,no,Insulin,30.87248322147651,0.1532390872346367,0.18902842994593289,0.142291426945141,0.11149218892338061
C1,no,Insulin,31.20805369127517,0.15323908723668098,0.1890284299476003,0.14229142694715394,0.11149218892499044
C1,no,Insulin,31.543624161073826,0.15323908723872529,0.18902842994926775,0.14229142694916685,0.11149218892660026
C1,no,Insulin,31.879194630872483,0.15323908724076957,0.18902842995093516,0.1422914269511798,0.11149218892821008
C1,no,Insulin,32.214765100671144,0.15323908724281388,0.18902842995260258,0.14229142695319275,0.11149218892981991
C1,no,Insulin,32.5503355704698,0.15323908724485816,0.18902842995427,0.1422914269552057,0.11149218893142973
C1,no,Insulin,32.88590604026846,0.15323908724690247,0.1890284299559374,0.14229142695721864,0.11149218893303955
C1,no,Insulin,33.22147651006711,0.15323908724894675,0.18902842995760485,0.14229142695923158,0.11149218893464938
C1,no,Insulin,33.557046979865774,0.15323908725099106,0.18902842995927227,0.1422914269612445,0.1114921889362592
C1,no,Insulin,33.89261744966443,0.15323908725303534,0.1890284299609397,0.14229142696325744,0.11149218893786901
C1,no,Insulin,34.22818791946309,0.15323908725507965,0.1890284299626071,0.1422914269652704,0.11149218893947883
C1,no,Insulin,34.56375838926175,0.15323908725712393,0.18902842996427455,0.14229142696728334,0.11149218894108866
C1,no,Insulin,34.899328859060404,0.1532390872591682,0.18902842996594196,0.14229142696929628,0.11149218894269848
C1,no,Insulin,35.234899328859065,0.15323908726121252,0.18902842996760938,0.14229142697130923,0.1114921889443083
C1,no,Insulin,35.57046979865772,0.1532390872632568,0.1890284299692768,0.14229142697332217,0.11149218894591813
C1,no,Insulin,35.90604026845638,0.1532390872653011,0.1890284299709442,0.1422914269753351,0.11149218894752795
C1,no,Insulin,36.241610738255034,0.1532390872673454,0.18902842997261166,0.14229142697734803,0.11149218894913777
C1,no,Insulin,36.577181208053695,0.1532390872693897,0.18902842997427907,0.14229142697936098,0.1114921889507476
C1,no,Insulin,36.91275167785235,0.15323908727143398,0.1890284299759465,0.14229142698137393,0.11149218895235742
C1,no,Insulin,37.24832214765101,0.1532390872734783,0.1890284299776139,0.14229142698338687,0.11149218895396724
C1,no,Insulin,37.58389261744966,0.15323908727552257,0.18902842997928135,0.14229142698539982,0.11149218895557707
C1,no,Insulin,37.919463087248324,0.15323908727756688,0.18902842998094876,0.14229142698741273,0.11149218895718689
C1,no,Insulin,38.25503355704698,0.15323908727961116,0.18902842998261618,0.14229142698942568,0.11149218895879671
C1,no,Insulin,38.59060402684564,0.15323908728165547,0.1890284299842836,0.14229142699143862,0.11149218896040654
C1,no,Insulin,38.9261744966443,0.15323908728369975,0.189028429985951,0.14229142699345157,0.11149218896201636
C1,no,Insulin,39.261744966442954,0.15323908728574406,0.18902842998761846,0.14229142699546452,0.11149218896362618
C1,no,Insulin,39.597315436241615,0.15323908728778834,0.18902842998928587,0.14229142699747746,0.11149218896523601
C1,no,Insulin,39.93288590604027,0.15323908728983263,0.1890284299909533,0.1422914269994904,0.11149218896684583
C1,no,Insulin,40.26845637583893,0.15323908729187694,0.1890284299926207,0.14229142700150332,0.11149218896845565
C1,no,Insulin,40.604026845637584,0.15323908729392122,0.18902842999428815,0.14229142700351627,0.11149218897006548
C1,no,Insulin,40.939597315436245,0.15323908729596553,0.18902842999595557,0.14229142700552921,0.1114921889716753
C1,no,Insulin,41.2751677852349,0.1532390872980098,0.18902842999762298,0.14229142700754216,0.11149218897328513
C1,no,Insulin,41.61073825503356,0.15323908730005412,0.1890284299992904,0.1422914270095551,0.11149218897489495
C1,no,Insulin,41.946308724832214,0.1532390873020984,0.18902843000095781,0.14229142701156805,0.11149218897650477
C1,no,Insulin,42.281879194630875,0.1532390873041427,0.18902843000262526,0.14229142701358097,0.1114921889781146
C1,no,Insulin,42.61744966442953,0.153239087306187,0.18902843000429267,0.1422914270155939,0.11149218897972442
C1,no,Insulin,42.95302013422819,0.1532390873082313,0.1890284300059601,0.14229142701760686,0.11149218898133423
C1,no,Insulin,43.28859060402685,0.15323908731027558,0.1890284300076275,0.1422914270196198,0.11149218898294405
C1,no,Insulin,43.624161073825505,0.1532390873123199,0.18902843000929495,0.14229142702163275,0.11149218898455387
C1,no,Insulin,43.959731543624166,0.15323908731436417,0.18902843001096237,0.1422914270236457,0.1114921889861637
C1,no,Insulin,44.29530201342282,0.15323908731640848,0.18902843001262978,0.14229142702565864,0.11149218898777352
C1,no,Insulin,44.63087248322148,0.15323908731845276,0.1890284300142972,0.14229142702767156,0.11149218898938335
C1,no,Insulin,44.966442953020135,0.15323908732049704,0.18902843001596462,0.1422914270296845,0.11149218899099317
C1,no,Insulin,45.302013422818796,0.15323908732254135,0.18902843001763206,0.14229142703169745,0.11149218899260299
C1,no,Insulin,45.63758389261745,0.15323908732458563,0.18902843001929948,0.1422914270337104,0.11149218899421282
C1,no,Insulin,45.97315436241611,0.15323908732662994,0.1890284300209669,0.14229142703572334,0.11149218899582264
C1,no,Insulin,46.308724832214764,0.15323908732867422,0.1890284300226343,0.14229142703773628,0.11149218899743246
C1,no,Insulin,46.644295302013425,0.15323908733071853,0.18902843002430175,0.1422914270397492,0.11149218899904229
C1,no,Insulin,46.97986577181208,0.1532390873327628,0.18902843002596917,0.14229142704176215,0.11149218900065211
C1,no,Insulin,47.31543624161074,0.15323908733480712,0.18902843002763658,0.1422914270437751,0.11149218900226193
C1,no,Insulin,47.6510067114094,0.1532390873368514,0.189028430029304,0.14229142704578804,0.11149218900387176
C1,no,Insulin,47.986577181208055,0.1532390873388957,0.18902843003097142,0.14229142704780098,0.11149218900548158
C1,no,Insulin,48.322147651006716,0.15323908734094,0.18902843003263886,0.14229142704981393,0.1114921890070914
C1,no,Insulin,48.65771812080537,0.1532390873429843,0.18902843003430628,0.14229142705182685,0.11149218900870123
C1,no,Insulin,48.99328859060403,0.15323908734502859,0.1890284300359737,0.1422914270538398,0.11149218901031105
C1,no,Insulin,49.328859060402685,0.1532390873470729,0.1890284300376411,0.14229142705585274,0.11149218901192087
C1,no,Insulin,49.664429530201346,0.15323908734911718,0.18902843003930855,0.14229142705786568,0.1114921890135307
C1,no,Insulin,50.0,0.15323908735116146,0.18902843004097597,0.14229142705987863,0.11149218901514052
