,,,Slide ID,c,b,d,f,a,e
,,,Antibody Name,c,b,d,f,a,e
,,,HUGO ID,c,b,d,f,a,e
Cell Line,Inhibitor,Stimulus,Timepoint
C1,no,Insulin,43.624161073825505,0.2239897968670297,0.17156461164427178,0.1450579422053966,0.24368938305626273,0.016955939725113306,0.14978042128618516
C1,no,Insulin,43.959731543624166,0.22398979686730988,0.17156461164438166,0.14505794220557872,0.2436893830566093,0.01695593972571682,0.1497804212864422
C1,no,Insulin,44.29530201342282,0.22398979686759007,0.17156461164449152,0.14505794220576085,0.24368938305695592,0.016955939726320337,0.14978042128669924
C1,no,Insulin,44.63087248322148,0.22398979686787027,0.1715646116446014,0.14505794220594298,0.2436893830573025,0.016955939726923854,0.14978042128695626
C1,no,Insulin,44.966442953020135,0.2239897968681505,0.1715646116447113,0.1450579422061251,0.2436893830576491,0.016955939727527368,0.1497804212872133
C1,no,Insulin,45.302013422818796,0.22398979686843068,0.17156461164482117,0.14505794220630722,0.24368938305799567,0.016955939728130885,0.14978042128747035
C1,no,Insulin,45.63758389261745,0.22398979686871087,0.17156461164493106,0.14505794220648935,0.24368938305834228,0.016955939728734402,0.1497804212877274
C1,no,Insulin,45.97315436241611,0.22398979686899106,0.17156461164504094,0.14505794220667148,0.24368938305868887,0.01695593972933792,0.1497804212879844
C1,no,Insulin,46.308724832214764,0.22398979686927126,0.17156461164515083,0.1450579422068536,0.24368938305903545,0.016955939729941433,0.14978042128824146
C1,no,Insulin,46.644295302013425,0.22398979686955145,0.1715646116452607,0.14505794220703572,0.24368938305938204,0.01695593973054495,0.1497804212884985
C1,no,Insulin,46.97986577181208,0.22398979686983167,0.1715646116453706,0.14505794220721785,0.24368938305972862,0.016955939731148468,0.14978042128875554
C1,no,Insulin,47.31543624161074,0.22398979687011186,0.17156461164548048,0.14505794220739998,0.24368938306007523,0.01695593973175198,0.14978042128901256
C1,no,Insulin,47.6510067114094,0.22398979687039205,0.17156461164559036,0.14505794220758209,0.24368938306042182,0.0169559397323555,0.1497804212892696
C1,no,Insulin,47.986577181208055,0.22398979687067225,0.17156461164570025,0.14505794220776422,0.2436893830607684,0.016955939732959016,0.14978042128952665
C1,no,Insulin,48.322147651006716,0.22398979687095244,0.17156461164581013,0.14505794220794635,0.24368938306111498,0.016955939733562533,0.1497804212897837
C1,no,Insulin,48.65771812080537,0.22398979687123263,0.17156461164592002,0.14505794220812848,0.24368938306146157,0.016955939734166047,0.14978042129004074
C1,no,Insulin,48.99328859060403,0.22398979687151285,0.1715646116460299,0.1450579422083106,0.24368938306180818,0.016955939734769564,0.14978042129029775
C1,no,Insulin,49.328859060402685,0.22398979687179305,0.1715646116461398,0.14505794220849272,0.24368938306215476,0.01695593973537308,0.1497804212905548
C1,no,Insulin,49.664429530201346,0.22398979687207324,0.17156461164624964,0.14505794220867485,0.24368938306250135,0.0169559397359766,0.14978042129081184
C1,no,Insulin,50.0,0.22398979687235343,0.17156461164635953,0.14505794220885698,0.24368938306284793,0.016955939736580113,0.1497804212910689
