,,,Slide ID,e,f,d,a,c,b
C1,no,Insulin,24.242424242424242,0.1602370359765138,0.1883407137857602,0.1701779624118551,0.16536070162483527,0.05228356802074318,0.18329936822226361
C1,no,Insulin,24.747474747474747,0.1602370359764846,0.18834071378735784,0.1701779624107304,0.1653607016229773,0.05228356802117791,0.18329936822370216
C1,no,Insulin,25.252525252525253,0.16023703597645536,0.18834071378895548,0.17017796240960575,0.16536070162111932,0.05228356802161263,0.18329936822514073
C1,no,Insulin,25.757575757575758,0.16023703597642616,0.18834071379055312,0.17017796240848107,0.16536070161926136,0.05228356802204736,0.18329936822657927
C1,no,Insulin,26.262626262626263,0.16023703597639696,0.18834071379215075,0.17017796240735641,0.1653607016174034,0.05228356802248208,0.18329936822801784
C1,no,Insulin,26.767676767676768,0.16023703597636776,0.1883407137937484,0.17017796240623173,0.16536070161554545,0.0522835680229168,0.1832993682294564
C1,no,Insulin,27.272727272727273,0.16023703597633857,0.18834071379534603,0.17017796240510707,0.1653607016136875,0.05228356802335153,0.18329936823089496
C1,no,Insulin,27.77777777777778,0.16023703597630937,0.18834071379694367,0.1701779624039824,0.1653607016118295,0.05228356802378625,0.18329936823233353
C1,no,Insulin,28.282828282828284,0.16023703597628017,0.1883407137985413,0.17017796240285774,0.16536070160997154,0.052283568024220975,0.18329936823377208
C1,no,Insulin,28.78787878787879,0.16023703597625097,0.18834071380013895,0.17017796240173305,0.16536070160811359,0.052283568024655704,0.18329936823521065
C1,no,Insulin,29.292929292929294,0.16023703597622177,0.18834071380173656,0.1701779624006084,0.16536070160625563,0.052283568025090425,0.1832993682366492
C1,no,Insulin,29.7979797979798,0.16023703597619254,0.1883407138033342,0.1701779623994837,0.16536070160439767,0.052283568025525154,0.18329936823808776
C1,no,Insulin,30.303030303030305,0.16023703597616334,0.18834071380493184,0.17017796239835906,0.1653607016025397,0.052283568025959876,0.1832993682395263
C1,no,Insulin,30.80808080808081,0.16023703597613415,0.18834071380652948,0.17017796239723437,0.16536070160068173,0.0522835680263946,0.18329936824096488
C1,no,Insulin,31.313131313131315,0.16023703597610495,0.1883407138081271,0.17017796239610972,0.16536070159882377,0.052283568026829326,0.18329936824240342
C1,no,Insulin,31.81818181818182,0.16023703597607575,0.18834071380972475,0.17017796239498503,0.1653607015969658,0.05228356802726405,0.183299368243842
C1,no,Insulin,32.323232323232325,0.16023703597604655,0.1883407138113224,0.17017796239386038,0.16536070159510785,0.052283568027698776,0.18329936824528054
C1,no,Insulin,32.82828282828283,0.16023703597601735,0.18834071381292003,0.1701779623927357,0.1653607015932499,0.0522835680281335,0.1832993682467191
C1,no,Insulin,33.333333333333336,0.16023703597598815,0.18834071381451767,0.17017796239161104,0.1653607015913919,0.05228356802856822,0.18329936824815768
C1,no,Insulin,33.83838383838384,0.16023703597595892,0.1883407138161153,0.17017796239048635,0.16536070158953395,0.05228356802900295,0.18329936824959622
C1,no,Insulin,34.343434343434346,0.16023703597592973,0.18834071381771295,0.1701779623893617,0.165360701587676,0.05228356802943767,0.1832993682510348
C1,no,Insulin,34.84848484848485,0.16023703597590053,0.18834071381931058,0.17017796238823701,0.16536070158581803,0.0522835680298724,0.18329936825247334
C1,no,Insulin,35.35353535353536,0.16023703597591155,0.18834071381960577,0.17017796238804275,0.16536070158548513,0.05228356802995836,0.18329936825273938
C1,no,Insulin,35.85858585858586,0.1602370359759299,0.18834071381966347,0.1701779623880181,0.1653607015854303,0.05228356802998075,0.18329936825279167
C1,no,Insulin,36.36363636363637,0.16023703597594827,0.1883407138197212,0.17017796238799346,0.16536070158537544,0.05228356803000314,0.18329936825284396
C1,no,Insulin,36.86868686868687,0.1602370359759666,0.18834071381977893,0.1701779623879688,0.1653607015853206,0.052283568030025526,0.18329936825289625
C1,no,Insulin,37.37373737373738,0.16023703597598496,0.18834071381983666,0.17017796238794416,0.16536070158526575,0.05228356803004792,0.18329936825294854
C1,no,Insulin,37.87878787878788,0.1602370359760033,0.18834071381989437,0.17017796238791955,0.1653607015852109,0.0522835680300703,0.18329936825300083
C1,no,Insulin,38.38383838383839,0.16023703597602165,0.1883407138199521,0.1701779623878949,0.16536070158515606,0.052283568030092695,0.18329936825305312
C1,no,Insulin,38.88888888888889,0.16023703597604,0.18834071382000983,0.17017796238787025,0.16536070158510122,0.05228356803011508,0.18329936825310542
C1,no,Insulin,39.3939393939394,0.16023703597605835,0.18834071382006756,0.1701779623878456,0.16536070158504637,0.05228356803013747,0.1832993682531577
C1,no,Insulin,39.8989898989899,0.1602370359760767,0.18834071382012527,0.17017796238782099,0.16536070158499153,0.052283568030159856,0.18329936825320997
C1,no,Insulin,40.40404040404041,0.16023703597609504,0.188340713820183,0.17017796238779634,0.16536070158493668,0.05228356803018225,0.18329936825326226
C1,no,Insulin,40.909090909090914,0.16023703597611338,0.18834071382024073,0.1701779623877717,0.16536070158488184,0.05228356803020463,0.18329936825331455
C1,no,Insulin,41.41414141414142,0.16023703597613173,0.18834071382029846,0.17017796238774704,0.165360701584827,0.052283568030227025,0.18329936825336685
C1,no,Insulin,41.919191919191924,0.16023703597615008,0.18834071382035616,0.17017796238772243,0.16536070158477215,0.05228356803024941,0.18329936825341914
C1,no,Insulin,42.42424242424243,0.16023703597616842,0.1883407138204139,0.17017796238769778,0.1653607015847173,0.0522835680302718,0.18329936825347143
C1,no,Insulin,42.929292929292934,0.16023703597618677,0.18834071382047163,0.17017796238767313,0.16536070158466246,0.05228356803029419,0.18329936825352372
C1,no,Insulin,43.43434343434344,0.16023703597620512,0.18834071382052936,0.17017796238764848,0.1653607015846076,0.05228356803031658,0.183299368253576
C1,no,Insulin,43.939393939393945,0.16023703597622346,0.18834071382058706,0.17017796238762387,0.16536070158455277,0.05228356803033897,0.1832993682536283
C1,no,Insulin,44.44444444444445,0.1602370359762418,0.1883407138206448,0.17017796238759922,0.16536070158449792,0.052283568030361355,0.18329936825368057
C1,no,Insulin,44.949494949494955,0.16023703597626016,0.18834071382070253,0.17017796238757457,0.16536070158444308,0.05228356803038375,0.18329936825373286
C1,no,Insulin,45.45454545454546,0.1602370359762785,0.18834071382076026,0.17017796238754992,0.16536070158438823,0.05228356803040613,0.18329936825378515
C1,no,Insulin,45.959595959595966,0.16023703597629685,0.18834071382081796,0.1701779623875253,0.16536070158433339,0.05228356803042852,0.18329936825383744
C1,no,Insulin,46.46464646464647,0.1602370359763152,0.1883407138208757,0.17017796238750066,0.16536070158427854,0.05228356803045091,0.18329936825388973
C1,no,Insulin,46.969696969696976,0.16023703597633354,0.18834071382093343,0.170177962387476,0.1653607015842237,0.0522835680304733,0.18329936825394202
C1,no,Insulin,47.47474747474748,0.1602370359763519,0.18834071382099116,0.17017796238745136,0.16536070158416885,0.052283568030495685,0.18329936825399432
C1,no,Insulin,47.979797979797986,0.16023703597637023,0.18834071382104886,0.17017796238742675,0.165360701584114,0.05228356803051808,0.1832993682540466
C1,no,Insulin,48.484848484848484,0.16023703597638858,0.1883407138211066,0.1701779623874021,0.16536070158405916,0.05228356803054046,0.1832993682540989
C1,no,Insulin,48.98989898989899,0.16023703597640693,0.18834071382116432,0.17017796238737745,0.1653607015840043,0.05228356803056285,0.18329936825415116
C1,no,Insulin,49.494949494949495,0.16023703597642527,0.18834071382122206,0.1701779623873528,0.16536070158394944,0.05228356803058524,0.18329936825420345
C1,no,Insulin,50.0,0.16023703597644362,0.18834071382127976,0.17017796238732819,0.1653607015838946,0.05228356803060763,0.18329936825425575
