,,,Slide ID,b,c,k,g,f,e,i,d,a,j,h
C1,no,Insulin,8.389261744966444,0.1632844279625013,0.0845965630441547,0.1052486571840647,0.18119449311990465,0.015730518010209554,0.11226961665713986,0.08251704880943694,0.015380555627264408,0.006922551022628153,0.05305069371847261,0.023749401454294234
C1,no,Insulin,8.724832214765101,0.16262821497872873,0.08386132233875104,0.10468821788300134,0.18047414373599224,0.015542086371169606,0.1117184199966196,0.08186765569143499,0.0151039880319708,0.00679439842593434,0.052421546414989875,0.02342844790384939
C1,no,Insulin,9.060402684563758,0.16206406409375654,0.083233939185027,0.10420742554372044,0.17985457171469663,0.015381826093158005,0.11124539446902457,0.08131316712497617,0.014870538528682397,0.006686139164821921,0.051886727039553875,0.023155720272177324
C1,no,Insulin,9.395973154362416,0.16157940489390848,0.08269839010877261,0.10379512993686942,0.17932208640816166,0.015245409899343244,0.1108396383687689,0.080839569244875,0.014673099537229827,0.006594521095914015,0.05143167816402859,0.022923748041825943
C1,no,Insulin,9.731543624161075,0.16116328553666154,0.08224108300518243,0.10344169198164171,0.17886474383629583,0.015129205166815497,0.11049171664609221,0.08043495657420657,0.014505836552430769,0.006516866103333104,0.05104419568639586,0.022726276443793228
C1,no,Insulin,10.067114093959733,0.16080619228744486,0.0818504725988306,0.10313879346302701,0.17847215520318088,0.015030153956778822,0.11019347907314526,0.08008920072198782,0.014363932698439948,0.006450957553230536,0.05071401876409285,0.0225580521622897
C1,no,Insulin,10.40268456375839,0.16049988027139134,0.08151674274138725,0.10287926602630328,0.1781353069031071,0.014945676609080086,0.10993789595162348,0.07979367730920338,0.014243393033627795,0.006394953264395457,0.05043250093624955,0.022414652343430534
C1,no,Insulin,10.738255033557047,0.16023722197389662,0.08123154816995808,0.10265694246679447,0.17784639876572303,0.014873594765412067,0.1097189148444069,0.07954104592614536,0.014140893143178209,0.006347317665825157,0.05019234830322634,0.02229234806607272
C1,no,Insulin,11.073825503355705,0.1600120634207915,0.08098778443745404,0.10246651934831319,0.17759868993531308,0.014812064458897064,0.10953132775539906,0.07932505184899799,0.014053653388885997,0.006306765108547756,0.04998739221848473,0.022187986878446152
C1,no,Insulin,11.409395973154362,0.15981910018932266,0.0807793960248163,0.1023034416668375,0.17738636547145736,0.014759522097716977,0.10937065903889531,0.07914035525604447,0.013979343693506018,0.0062722167472726645,0.04981240556139589,0.022098900061083022
C1,no,Insulin,11.74496644295302,0.15965376102358386,0.080601217655954,0.10216379542248517,0.17720441082569047,0.014714639636611177,0.10923306105022586,0.07898239773741772,0.013916003314257462,0.006242763948284313,0.049662951661082186,0.022022823302013963
C1,no,Insulin,12.080536912751679,0.1595121193108933,0.08044885434942972,0.10204422688222678,0.17704851613192688,0.014676291415494017,0.10911523541615252,0.07884729858966331,0.013861984242691403,0.006217642405639003,0.0495352724245629,0.021957839084219884
C1,no,Insulin,12.416107382550337,0.1593907970444134,0.0803185530127236,0.10194185680984877,0.17691497173261467,0.014643518842704043,0.1090143496100195,0.07873174315307295,0.01381589147941198,0.006196204787975395,0.04942616929274056,0.021902315293296875
C1,no,Insulin,12.751677852348994,0.15928689263700907,0.08020711055717096,0.10185421710711695,0.17680058969741932,0.014615506089644856,0.1089279749272384,0.07863290062175675,0.013776545037050966,0.006177903269127288,0.04933292125306028,0.02185486394215927
C1,no,Insulin,13.087248322147651,0.15919791604870084,0.08011178713807739,0.10177919325757555,0.17670263332620936,0.014591557389352089,0.1088540297650309,0.07854834393132697,0.013742945548610145,0.0061622737706352425,0.04925320786696808,0.021814303522422328
C1,no,Insulin,13.422818791946309,0.15912173075364616,0.08003024267765568,0.10171497363473316,0.17661875344926592,0.014571079556485192,0.10879073036119087,0.0784759995557326,0.013714244284398183,0.006148922044993286,0.04918505150905528,0.021779627068988644
C1,no,Insulin,13.758389261744966,0.15905650195412754,0.07996048312983327,0.10166000323577007,0.1765469325668074,0.0145535678184785,0.10873654537054558,0.0784141043425422,0.013689720930720368,0.006137513305200559,0.0491267705549381,0.021749977025045483
C1,no,Insulin,14.093959731543626,0.15900065529560245,0.07990080395410908,0.10161294787841443,0.1764854395449223,0.01453859128379977,0.10869016051751913,0.07836115147034282,0.013668762594104279,0.006127762615090309,0.04907692996438649,0.021724621655233707
C1,no,Insulin,14.429530201342283,0.15895284413679123,0.07984974618481736,0.1015726685168636,0.1764327928314542,0.014525781700749545,0.10865045366959014,0.07831584770550797,0.013650847399468683,0.006119427377042506,0.049034303047851,0.021702936516821595
C1,no,Insulin,14.76510067114094,0.15891191953916847,0.07980606181729069,0.10153819709383326,0.1763877271262692,0.014514824595090629,0.10861647139042604,0.07827708199870449,0.013635531311476433,0.006112301233472944,0.04899784170638446,0.021684389283347857
C1,no,Insulin,15.100671140939598,0.15887689161448412,0.07976868358824864,0.10150869970940582,0.17634915269224138,0.014505451281079804,0.1085873924616108,0.0782439069568422,0.013622435268917588,0.0061062079250646635,0.048966650957380564,0.02166852448895483
C1,no,Insulin,15.436241610738255,0.1588469073344628,0.07973670150396028,0.10148345215232374,0.17631613202251992,0.014497432558084616,0.10856250267457059,0.07821552111041961,0.013611235936388801,0.006100996977477305,0.048939968515750866,0.02165495290814708
C1,no,Insulin,15.771812080536913,0.15882123947969173,0.0797093379150549,0.10146183707443479,0.1762878653393071,0.014490572601194147,0.10854119280872837,0.07819123795562237,0.013601657801108408,0.006096540200854572,0.04891714323909644,0.021643342584470086
C1,no,Insulin,16.107382550335572,0.15879927036904387,0.07968592293881538,0.10144333772513059,0.17626367128144818,0.01448470318838574,0.10852295411951769,0.07817045792731546,0.013593465151881154,0.006092728054566784,0.048897614408200014,0.021633409402898107
C1,no,Insulin,16.44295302013423,0.1587804703074319,0.07966588534824234,0.1014275125543284,0.1762429659010084,0.014479681192332639,0.10850735266649893,0.07815267043163636,0.013586457308317585,0.006089467238077191,0.048880904481434284,0.021624911068403162
C1,no,Insulin,16.778523489932887,0.15876437824577863,0.07964873927736325,0.10141396714895128,0.17622524314919527,0.014475384379921425,0.10849399877798957,0.07813745052443122,0.013580462420984029,0.006086677704756249,0.04886660751296302,0.021617639794060367
C1,no,Insulin,17.114093959731544,0.15875060253674048,0.07963406839618842,0.1014023669137837,0.17621007222076449,0.014471707799399155,0.10848256117423777,0.07812443168384338,0.013575333694413674,0.006084291128959168,0.04885437556744888,0.02161141809088391
C1,no,Insulin,17.449664429530202,0.15873881519813238,0.07962151363897552,0.10139244444024988,0.17619709019396299,0.014468561833661677,0.10847277822684318,0.07811328765178063,0.013570946073341765,0.006082249442941406,0.048843908727540276,0.021606094810253218
C1,no,Insulin,17.78523489932886,0.1587287221112495,0.07961076385114735,0.10138394991276871,0.17618597387737267,0.01446586846550884,0.10846440357836794,0.07810374467523193,0.01356719008072646,0.0060805016718717625,0.04883494728830514,0.021601537371708262
C1,no,Insulin,18.120805369127517,0.15872008952400302,0.07960157128130278,0.10137668391835039,0.1761764661899657,0.014463565297596603,0.10845723981287521,0.07809558462635838,0.013563978630877131,0.006079007274507125,0.04882728445669686,0.02159764028285939
C1,no,Insulin,18.456375838926174,0.15871270264458825,0.07959370592143142,0.10137046669405161,0.1761683304352708,0.01446159476114651,0.10845111007922503,0.0780886025835628,0.013561231236880297,0.006077728812212079,0.04882072830104137,0.021594306054675848
C1,no,Insulin,18.79194630872483,0.15870636978123615,0.07958696348710072,0.10136513658734413,0.17616135553719015,0.014459905604923313,0.10844585492300839,0.07808261740058256,0.013558876341491445,0.006076632987689779,0.04881510838888287,0.021591447968030676
C1,no,Insulin,19.12751677852349,0.15870096951962914,0.07958121445183994,0.10136059146975605,0.1761554077678075,0.0144584653659926,0.10844137369048086,0.07807751404634977,0.013556868617329089,0.006075698710917536,0.04881031667590587,0.021589011079699107
C1,no,Insulin,19.46308724832215,0.15869633913420278,0.07957628526870021,0.1013566944433987,0.176150307900831,0.014457230548894353,0.10843753145362395,0.07807313841992955,0.013555147336611294,0.006074897725722646,0.04880620840620359,0.02158692177201563
C1,no,Insulin,19.798657718120808,0.1586923748578688,0.0795720654114422,0.10135335810254147,0.17614594166264808,0.014456173450705061,0.10843424202672804,0.07806939245828522,0.013553673842261716,0.0060742120436828,0.048802691413799525,0.02158513316095794
C1,no,Insulin,20.134228187919465,0.1586889825565567,0.07956845459496209,0.1013505030975647,0.17614220539817285,0.014455268936236021,0.10843142713672684,0.07806618715721135,0.013552413101266909,0.006073625363530752,0.04879968209385164,0.021583602739331593
C1,no,Insulin,20.469798657718123,0.15868607993666925,0.0795653650945612,0.10134806016105448,0.1761390084692035,0.014454495021202652,0.10842901848646014,0.07806344461073002,0.013551334459759206,0.006073123422171856,0.04879710730493333,0.0215822933208867
C1,no,Insulin,20.80536912751678,0.15868359649482822,0.07956272176229902,0.10134597002135773,0.17613627321053016,0.01445383287607632,0.10842695765988153,0.07806109807152753,0.013550411648291178,0.006072693996240906,0.048794904388887325,0.02158117304139262
C1,no,Insulin,21.140939597315437,0.158681472234909,0.07956046072937509,0.10134418226148313,0.17613393353132534,0.014453266500149982,0.10842519498088575,0.07805909084636259,0.013549622332080175,0.006072326691999568,0.04879302009704916,0.02158021480589038
C1,no,Insulin,21.476510067114095,0.1586796521063284,0.07955852342866693,0.10134265057210191,0.1761319288025718,0.01445278122260915,0.10842368481030105,0.07805737097511259,0.013548946037945972,0.006072011981661332,0.0487914056077486,0.021579393771794228
C1,no,Insulin,21.812080536912752,0.15867809485540355,0.07955686607937378,0.10134134019572331,0.17613021361064568,0.014452366081432978,0.10842239288856419,0.07805589967896542,0.01354836746787593,0.006071742744505904,0.048790024439151695,0.021578691364760424
C1,no,Insulin,22.14765100671141,0.15867676118946303,0.07955544688405189,0.10134021798022402,0.1761287446982116,0.014452010607176427,0.10842128651310096,0.07805463989612914,0.013547872027700707,0.0060715121889593675,0.04878884175607897,0.021578089868250543
C1,no,Insulin,22.483221476510067,0.15867562247586028,0.07955423528401283,0.10133925970114933,0.17612749054087784,0.014451707140774907,0.1084203417511376,0.07805356448733085,0.013547449065833524,0.006071315359855539,0.04878783208785181,0.021577576351309056
C1,no,Insulin,22.818791946308725,0.15867464331459466,0.0795531936002322,0.10133843543924276,0.1761264121735015,0.014451446243728207,0.10841952907148945,0.07805264004179935,0.013547085434905513,0.00607114613938048,0.048786964032642016,0.0215771348518638
C1,no,Insulin,23.154362416107382,0.15867380732481598,0.07955230404080148,0.10133773151105083,0.17612549147688747,0.01445122343818342,0.10841883494018906,0.07805185053716449,0.013546774940943206,0.006071001650161322,0.048786222739330386,0.021576757867180357
C1,no,Insulin,23.48993288590604,0.15867309034432805,0.07955154082704567,0.10133712764928365,0.17612470181771617,0.014451032260411532,0.10841823937355298,0.07805117303257816,0.01354650858566349,0.006070877705631726,0.04878558672130229,0.021576434476728662
C1,no,Insulin,23.8255033557047,0.15867247591120762,0.07955088636069328,0.10133661021055217,0.17612402501512944,0.01445086829266146,0.10841772894659454,0.07805059179548346,0.013546280220867247,0.006070771445433691,0.048785041309705214,0.02157615722204572
C1,no,Insulin,24.161073825503358,0.1586719517986186,0.0795503275292233,0.10133616917820626,0.17612344754142564,0.01445072823929352,0.1084172938237188,0.07805009504478819,0.013546085263829145,0.006070680737891589,0.0487845755734427,0.02157592054658997
C1,no,Insulin,24.496644295302016,0.15867150342672506,0.0795498490510914,0.10133579255580186,0.17612295336215317,0.014450608281773842,0.10841692230386088,0.07804966926359418,0.013545918362684362,0.006070603088573587,0.04878417680004176,0.021575717944274785
C1,no,Insulin,24.832214765100673,0.15867112082857257,0.0795494405852741,0.10133547231329851,0.17612253151915414,0.014450505840076296,0.1084166066258524,0.07804930531249686,0.013545775886240796,0.006070536803144798,0.0487838363979127,0.021575544997158577
C1,no,Insulin,25.16778523489933,0.1586707952602313,0.07954909317668091,0.10133520114847559,0.1761221724690934,0.014450418696363885,0.10841633972736578,0.0780489954407754,0.013545654686596544,0.006070480411503837,0.04878354692671022,0.021575397871449267
C1,no,Insulin,25.503355704697988,0.15867051608224317,0.07954879598871795,0.10133496951723478,0.1761218647142232,0.014450344189343541,0.1084161122749374,0.07804873053717844,0.013545550961513372,0.006070432138288278,0.04878329936810223,0.021575271934602732
C1,no,Insulin,25.838926174496645,0.15867027561185323,0.07954854138670686,0.10133477035027727,0.17612160002414956,0.014450280464392352,0.10841591738763064,0.07804850436974713,0.013545462022476931,0.0060703907256295766,0.048783087374938056,0.021575163904090856
C1,no,Insulin,26.174496644295303,0.15867006794826108,0.07954832303951133,0.1013345973612903,0.1761213719769027,0.01445022597252676,0.10841574857617417,0.07804831173748798,0.01354538564931458,0.006070355143540197,0.048782905617726885,0.02157507109216671
C1,no,Insulin,26.51006711409396,0.15866988867135648,0.07954813599182858,0.10133444507358376,0.1761211757478592,0.01445017950803845,0.1084155999826011,0.07804814868462784,0.01354532010668802,0.006070324591364988,0.04878274988381499,0.021574991408992897
C1,no,Insulin,26.845637583892618,0.1586697334841049,0.0795479744167616,0.101334312640068,0.1761210060159956,0.014450139402157142,0.10841547064394244,0.07804800822066613,0.013545263472348188,0.006070298187766507,0.04878261536417954,0.021574922543122793
C1,no,Insulin,27.181208053691275,0.15866959993871696,0.07954783458500989,0.10133419883419977,0.1761208596750319,0.014450104590322995,0.10841535894270685,0.07804788598677752,0.013545214523745045,0.006070275378681638,0.04878249892581003,0.021574863039770825
C1,no,Insulin,27.516778523489933,0.15866948741486445,0.07954771482528604,0.10133410211607297,0.17612073579829032,0.014450074597922354,0.10841526267934341,0.07804778018005339,0.013545172726223628,0.006070255931912464,0.048782399081250774,0.02157481228651844
C1,no,Insulin,27.85234899328859,0.15866939439845712,0.07954761307847784,0.10133402149990135,0.17612063256375554,0.014450048866439144,0.10841518077177956,0.07804768859267197,0.013545137387870427,0.006070239531491989,0.048782314098224845,0.02157476945736101
C1,no,Insulin,28.18791946308725,0.15866931450061614,0.07954752520961414,0.10133395223453594,0.17612054375013947,0.014450026605741677,0.10841511018048366,0.07804760919900115,0.013545106899147582,0.006070225388535322,0.04878224068207843,0.02157473251978493
C1,no,Insulin,28.52348993288591,0.1586692481566162,0.07954745110146086,0.10133389514700229,0.1761204696299885,0.014450007730553122,0.108415051611045,0.07804754137874154,0.013545081252727898,0.006070213507272728,0.0487821787156261,0.021574701483469703
C1,no,Insulin,28.859060402684566,0.1586691926219044,0.07954738866761947,0.10133384790998261,0.1761204074417182,0.014449991797850144,0.10841500320284932,0.0780474838557084,0.013545059665679132,0.006070203511239497,0.048782126500637506,0.021574675373884203
C1,no,Insulin,29.194630872483224,0.15866914445022054,0.07954733535790465,0.10133380722635596,0.17612035375595145,0.014449978277619699,0.10841496213378354,0.0780474352376482,0.013545041174901625,0.006070194936669736,0.048782081956889586,0.021574652989117118
C1,no,Insulin,29.53020134228188,0.15866910189048702,0.07954729064876558,0.10133377193191646,0.17612030704824805,0.014449967163654745,0.10841492808470131,0.07804739589144076,0.013545025510319778,0.006070187637818537,0.048782044721986516,0.021574633962915563
C1,no,Insulin,29.86577181208054,0.15866906470543302,0.07954725274349121,0.1013337413459294,0.17612026659189672,0.014449957854074807,0.10841489931525686,0.07804736327448294,0.013545012149906367,0.006070181395075807,0.04878201321508184,0.021574617703427564
C1,no,Insulin,30.201342281879196,0.15866903208066163,0.07954722038759744,0.10133371437768164,0.17612023138320407,0.014449949994130453,0.10841487433538742,0.07804733610089953,0.013545000684468105,0.0060701760243639475,0.048781986364960325,0.021574603723003016
C1,no,Insulin,30.536912751677853,0.15866900312435628,0.07954719266050021,0.10133368986855795,0.17612020046358176,0.014449943352655313,0.1084148518093436,0.07804731366758835,0.013544990794112184,0.006070171377102972,0.04878196339892347,0.021574591630463248
C1,no,Insulin,30.87248322147651,0.15866897824470888,0.07954716874219774,0.1013336688446017,0.17612017386741727,0.014449937602469341,0.1084148323814823,0.07804729420815813,0.013544982276931464,0.006070167376449142,0.048781943589819306,0.02157458121694239
C1,no,Insulin,31.20805369127517,0.15866895765758193,0.07954714790204029,0.1013336510618721,0.17612015154863098,0.014449932464624763,0.10841481507943333,0.07804727651238942,0.01354497494547867,0.006070163949895957,0.048781926275372145,0.021574572279908954
C1,no,Insulin,31.543624161073826,0.1586689414651882,0.07954712933975988,0.10133363651199925,0.17612013334000834,0.014449927648733034,0.10841479934868559,0.0780472592622291,0.01354496858344746,0.006070161010193947,0.04878191074463858,0.021574564581315476
C1,no,Insulin,31.879194630872483,0.15866892781954364,0.07954711365542176,0.1013336245651875,0.17612011797104804,0.014449923579435727,0.10841478654566664,0.07804724458550726,0.013544963209849208,0.0060701585272735425,0.048781897626554584,0.0215745580804818
C1,no,Insulin,32.214765100671144,0.1586689171842803,0.07954709992544637,0.10133361539779392,0.17612010551888047,0.014449919882918823,0.1084147759473786,0.07804723072696633,0.013544958601904758,0.0060701564184711026,0.04878188608242863,0.021574552544639896
C1,no,Insulin,32.5503355704698,0.1586689084393889,0.07954708803422564,0.10133360791901543,0.17612009508825627,0.014449916638925623,0.10841476702002201,0.07804721837555868,0.013544954641795351,0.006070154613523108,0.04878187606002475,0.021574547802216765
C1,no,Insulin,32.88590604026846,0.15866890016376078,0.07954707776446789,0.10133360059905656,0.17612008552656389,0.014449913920462788,0.10841475881372004,0.0780472083225564,0.013544951162459795,0.006070153016367752,0.04878186742948486,0.021574543615054478
C1,no,Insulin,33.22147651006711,0.15866889233276377,0.07954706937048253,0.10133359394413623,0.1761200768748191,0.014449911831781022,0.1084147523083323,0.07804720088468017,0.013544948225219698,0.006070151650593791,0.048781860420956544,0.021574540053811105
C1,no,Insulin,33.557046979865774,0.15866888506039067,0.07954706255299542,0.10133358799349622,0.176120069133507,0.014449910247089366,0.10841474722686738,0.07804719549851863,0.013544945761051789,0.006070150490278482,0.04878185476937559,0.02157453704395762
C1,no,Insulin,33.89261744966443,0.15866887931520884,0.07954705658208314,0.10133358323078658,0.17612006284305678,0.014449908780423333,0.10841474273811606,0.07804719031233874,0.013544943657386734,0.006070149509178579,0.048781849793934684,0.021574534489294972
C1,no,Insulin,34.22818791946309,0.15866887430225643,0.07954705161652474,0.1013335792225613,0.1761200574296506,0.014449907582721416,0.10841473915457198,0.07804718613303208,0.013544941891518348,0.006070148681712235,0.04878184567176817,0.021574532338343125
C1,no,Insulin,34.56375838926175,0.1586688699331108,0.0795470474906753,0.10133357586140039,0.17612005277423354,0.0144499066049123,0.10841473631088942,0.07804718277014494,0.0135449404111185,0.006070147984628222,0.04878184226127362,0.021574530529204584
C1,no,Insulin,34.899328859060404,0.15866886625871338,0.0795470440585121,0.10133357299473712,0.17612004886953375,0.014449905798382063,0.10841473389557758,0.07804718001576792,0.013544939174886405,0.006070147401997566,0.04878183942404541,0.021574529017753048
C1,no,Insulin,35.234899328859065,0.15866886311355793,0.07954704114353696,0.10133357054012262,0.17612004553466812,0.014449905113806408,0.10841473182412513,0.07804717768910228,0.013544938124394596,0.006070146906519022,0.04878183701671289,0.021574527732261588
C1,no,Insulin,35.57046979865772,0.15866886042135692,0.07954703861176254,0.10133356841268917,0.1761200426695771,0.014449904512248821,0.10841472997249942,0.07804717563890494,0.013544937216788868,0.006070146479056522,0.04878183492493569,0.0215745266219692
C1,no,Insulin,35.90604026845638,0.15866885819914367,0.07954703654846651,0.10133356667961142,0.17612004031279782,0.014449904024558197,0.10841472849072945,0.07804717398257416,0.013544936475195215,0.006070146129311747,0.04878183322223088,0.021574525714012124
C1,no,Insulin,36.241610738255034,0.15866885633972147,0.0795470347470378,0.10133356520566307,0.17612003831836548,0.014449903588684093,0.10841472716400949,0.078047172479889,0.013544935834905838,0.0060701458285971534,0.04878183173203703,0.02157452493182867
C1,no,Insulin,36.577181208053695,0.15866885478247475,0.0795470331176607,0.10133356393195496,0.17612003661174422,0.01444990317987733,0.10841472591819883,0.07804717103595227,0.013544935266245828,0.006070145563487735,0.04878183037808533,0.021574524240073528
C1,no,Insulin,36.91275167785235,0.15866885360371843,0.07954703208802218,0.10133356303454798,0.17612003538165444,0.014449902941526717,0.10841472518430335,0.07804717024923853,0.013544934892264895,0.006070145385999379,0.04878182953353237,0.02157452377987425
C1,no,Insulin,37.24832214765101,0.1586688526588145,0.07954703125075965,0.10133356231038439,0.17612003439202253,0.014449902745711273,0.10841472457821741,0.07804716959938804,0.01354493458957419,0.006070145242551638,0.04878182884633568,0.021574523407599314
C1,no,Insulin,37.58389261744966,0.15866885189156055,0.07954703053273594,0.1013335617081472,0.1761200335767971,0.014449902573100725,0.10841472404208059,0.07804716901385017,0.013544934333420949,0.006070145121828594,0.048781828254710946,0.02157452309359093
C1,no,Insulin,37.919463087248324,0.15866885124575408,0.07954702986081388,0.10133356117651947,0.17612003286992667,0.014449902404364796,0.10841472351803255,0.07804716842007434,0.013544934099052412,0.006070145012514326,0.04878182769687383,0.021574522808191297
C1,no,Insulin,38.25503355704698,0.1586688506651927,0.07954702916185626,0.10133356066418421,0.17612003220535988,0.014449902220173208,0.10841472294821287,0.07804716774550993,0.013544933861715817,0.006070144903292917,0.048781827111040024,0.02157452252174263
C1,no,Insulin,38.59060402684564,0.15866885009367399,0.07954702836272588,0.10133356011982446,0.17612003151704528,0.014449902001195686,0.10841472227476118,0.07804716691760635,0.013544933596658404,0.006070144782848446,0.04878182643542519,0.021574522204587134
C1,no,Insulin,38.9261744966443,0.158668849789365,0.0795470279835998,0.10133355984344344,0.17612003116490707,0.014449901899580633,0.10841472195327542,0.07804716654412826,0.013544933469138657,0.006070144724346376,0.0487818261173528,0.021574522050808922
C1,no,Insulin,39.261744966442954,0.15866884955320518,0.07954702768172264,0.10133355962407468,0.17612003088931882,0.014449901818073171,0.10841472169256568,0.0780471662433712,0.01354493336805751,0.006070144678080138,0.048781825863686026,0.02157452192907575
