,,,Slide ID,k,g,l,j,i,h,f,b,d,a,e,c
C1,no,Insulin,36.91275167785235,0.14441544970992334,0.16236076224821777,0.10192282616280954,0.0426060673675142,0.032041029402953294,0.019025279882961554,0.027048635927483865,0.10515901833973683,0.19352063711741227,0.24087829592186488,0.18039260327868487,0.03826889814350226
C1,no,Insulin,37.24832214765101,0.14441544970995066,0.16236076224826188,0.10192282616282071,0.04260606736752354,0.03204102940296164,0.019025279882972358,0.02704863592749579,0.1051590183397499,0.19352063711743922,0.24087829592192234,0.18039260327872592,0.03826889814351202
C1,no,Insulin,37.58389261744966,0.14441544970997797,0.16236076224830595,0.10192282616283187,0.04260606736753288,0.032041029402969996,0.01902527988298316,0.027048635927507714,0.10515901833976297,0.19352063711746614,0.24087829592197982,0.18039260327876697,0.03826889814352177
C1,no,Insulin,37.919463087248324,0.14441544971000528,0.16236076224835005,0.10192282616284304,0.042606067367542216,0.032041029402978344,0.019025279882993965,0.027048635927519642,0.10515901833977606,0.1935206371174931,0.24087829592203727,0.18039260327880802,0.03826889814353153
C1,no,Insulin,38.25503355704698,0.1444154497100326,0.16236076224839416,0.1019228261628542,0.042606067367551556,0.0320410294029867,0.01902527988300477,0.027048635927531567,0.10515901833978913,0.19352063711752002,0.24087829592209473,0.18039260327884904,0.038268898143541286
C1,no,Insulin,38.59060402684564,0.1444154497100599,0.16236076224843823,0.10192282616286537,0.042606067367560896,0.032041029402995046,0.01902527988301557,0.02704863592754349,0.10515901833980222,0.19352063711754694,0.2408782959221522,0.1803926032788901,0.038268898143551035
C1,no,Insulin,38.9261744966443,0.1444154497100872,0.16236076224848234,0.10192282616287653,0.042606067367570236,0.0320410294030034,0.019025279883026373,0.027048635927555416,0.1051590183398153,0.1935206371175739,0.24087829592220966,0.18039260327893114,0.03826889814356079
C1,no,Insulin,39.261744966442954,0.14441544971011452,0.1623607622485264,0.1019228261628877,0.042606067367579575,0.03204102940301175,0.019025279883037177,0.027048635927567344,0.10515901833982838,0.1935206371176008,0.24087829592226712,0.1803926032789722,0.03826889814357055
C1,no,Insulin,39.597315436241615,0.14441544971014184,0.16236076224857052,0.10192282616289887,0.04260606736758891,0.0320410294030201,0.01902527988304798,0.02704863592757927,0.10515901833984145,0.19352063711762776,0.24087829592232457,0.18039260327901321,0.0382688981435803
C1,no,Insulin,39.93288590604027,0.14441544971016915,0.1623607622486146,0.10192282616291003,0.04260606736759825,0.03204102940302845,0.019025279883058785,0.027048635927591193,0.10515901833985453,0.1935206371176547,0.24087829592238205,0.18039260327905426,0.03826889814359006
C1,no,Insulin,40.26845637583893,0.14441544971019646,0.1623607622486587,0.1019228261629212,0.04260606736760759,0.032041029403036804,0.01902527988306959,0.027048635927603117,0.10515901833986761,0.1935206371176816,0.2408782959224395,0.18039260327909531,0.03826889814359981
C1,no,Insulin,40.604026845637584,0.14441544971022377,0.1623607622487028,0.10192282616293236,0.04260606736761693,0.03204102940304515,0.019025279883080393,0.027048635927615045,0.10515901833988069,0.19352063711770856,0.24087829592249696,0.18039260327913637,0.038268898143609564
C1,no,Insulin,40.939597315436245,0.14441544971025108,0.16236076224874688,0.10192282616294353,0.04260606736762627,0.032041029403053506,0.019025279883091193,0.02704863592762697,0.10515901833989377,0.19352063711773548,0.24087829592255441,0.1803926032791774,0.03826889814361932
C1,no,Insulin,41.2751677852349,0.1444154497102784,0.16236076224879098,0.10192282616295469,0.04260606736763561,0.03204102940306185,0.019025279883101997,0.027048635927638894,0.10515901833990685,0.19352063711776243,0.2408782959226119,0.18039260327921844,0.038268898143629076
C1,no,Insulin,41.61073825503356,0.1444154497103057,0.16236076224883506,0.10192282616296586,0.04260606736764495,0.03204102940307021,0.0190252798831128,0.02704863592765082,0.10515901833991992,0.19352063711778936,0.24087829592266935,0.1803926032792595,0.03826889814363883
C1,no,Insulin,41.946308724832214,0.14441544971033302,0.16236076224887916,0.10192282616297701,0.042606067367654286,0.032041029403078555,0.019025279883123605,0.027048635927662747,0.105159018339933,0.19352063711781628,0.2408782959227268,0.18039260327930054,0.03826889814364859
C1,no,Insulin,42.281879194630875,0.14441544971036033,0.16236076224892323,0.10192282616298819,0.042606067367663626,0.03204102940308691,0.01902527988313441,0.02704863592767467,0.10515901833994608,0.19352063711784323,0.24087829592278426,0.1803926032793416,0.03826889814365834
C1,no,Insulin,42.61744966442953,0.14441544971038764,0.16236076224896734,0.10192282616299934,0.042606067367672966,0.03204102940309526,0.019025279883145212,0.027048635927686596,0.10515901833995916,0.19352063711787015,0.24087829592284174,0.1803926032793826,0.038268898143668094
C1,no,Insulin,42.95302013422819,0.14441544971041495,0.16236076224901141,0.10192282616301052,0.042606067367682306,0.03204102940310361,0.019025279883156013,0.027048635927698524,0.10515901833997224,0.1935206371178971,0.2408782959228992,0.18039260327942366,0.03826889814367785
C1,no,Insulin,43.28859060402685,0.14441544971044226,0.16236076224905552,0.10192282616302167,0.042606067367691645,0.03204102940311196,0.019025279883166817,0.027048635927710448,0.10515901833998532,0.19352063711792403,0.24087829592295665,0.1803926032794647,0.038268898143687606
C1,no,Insulin,43.624161073825505,0.14441544971046957,0.16236076224909962,0.10192282616303285,0.042606067367700985,0.032041029403120314,0.01902527988317762,0.027048635927722373,0.1051590183399984,0.19352063711795095,0.24087829592301413,0.18039260327950576,0.03826889814369736
C1,no,Insulin,43.959731543624166,0.14441544971049688,0.1623607622491437,0.101922826163044,0.042606067367710325,0.03204102940312866,0.019025279883188424,0.027048635927734297,0.10515901834001147,0.1935206371179779,0.24087829592307158,0.1803926032795468,0.03826889814370711
C1,no,Insulin,44.29530201342282,0.1444154497105242,0.1623607622491878,0.10192282616305517,0.042606067367719665,0.032041029403137015,0.019025279883199228,0.027048635927746225,0.10515901834002456,0.19352063711800482,0.24087829592312904,0.18039260327958784,0.03826889814371687
C1,no,Insulin,44.63087248322148,0.1444154497105515,0.16236076224923188,0.10192282616306633,0.042606067367729004,0.03204102940314536,0.019025279883210032,0.02704863592775815,0.10515901834003763,0.19352063711803177,0.2408782959231865,0.1803926032796289,0.03826889814372662
C1,no,Insulin,44.966442953020135,0.14441544971057882,0.16236076224927598,0.1019228261630775,0.042606067367738344,0.03204102940315372,0.019025279883220836,0.027048635927770074,0.10515901834005072,0.1935206371180587,0.24087829592324397,0.18039260327966994,0.03826889814373638
C1,no,Insulin,45.302013422818796,0.14441544971060613,0.16236076224932006,0.10192282616308866,0.042606067367747684,0.032041029403162065,0.019025279883231636,0.027048635927782,0.10515901834006379,0.19352063711808565,0.24087829592330143,0.18039260327971096,0.038268898143746136
C1,no,Insulin,45.63758389261745,0.14441544971063344,0.16236076224936416,0.10192282616309983,0.042606067367757024,0.03204102940317041,0.01902527988324244,0.027048635927793926,0.10515901834007688,0.19352063711811257,0.24087829592335888,0.180392603279752,0.038268898143755885
C1,no,Insulin,45.97315436241611,0.14441544971066075,0.16236076224940824,0.10192282616311099,0.04260606736776636,0.03204102940317877,0.019025279883253244,0.02704863592780585,0.10515901834008995,0.1935206371181395,0.24087829592341634,0.18039260327979306,0.03826889814376564
C1,no,Insulin,46.308724832214764,0.14441544971068807,0.16236076224945234,0.10192282616312216,0.0426060673677757,0.032041029403187114,0.019025279883264048,0.027048635927817775,0.10515901834010302,0.19352063711816644,0.24087829592347382,0.1803926032798341,0.0382688981437754
C1,no,Insulin,46.644295302013425,0.14441544971071538,0.16236076224949644,0.10192282616313332,0.04260606736778504,0.03204102940319547,0.01902527988327485,0.0270486359278297,0.10515901834011611,0.19352063711819337,0.24087829592353127,0.18039260327987516,0.03826889814378515
C1,no,Insulin,46.97986577181208,0.1444154497107427,0.16236076224954052,0.10192282616314449,0.04260606736779438,0.032041029403203816,0.019025279883285656,0.027048635927841628,0.10515901834012918,0.19352063711822032,0.24087829592358873,0.18039260327991619,0.03826889814379491
C1,no,Insulin,47.31543624161074,0.14441544971077,0.16236076224958462,0.10192282616315565,0.04260606736780372,0.03204102940321217,0.019025279883296456,0.027048635927853552,0.10515901834014227,0.19352063711824724,0.24087829592364618,0.18039260327995724,0.03826889814380466
C1,no,Insulin,47.6510067114094,0.1444154497107973,0.1623607622496287,0.10192282616316682,0.04260606736781306,0.03204102940322052,0.01902527988330726,0.027048635927865477,0.10515901834015534,0.19352063711827416,0.24087829592370366,0.1803926032799983,0.038268898143814414
C1,no,Insulin,47.986577181208055,0.14441544971082462,0.1623607622496728,0.10192282616317798,0.0426060673678224,0.03204102940322887,0.019025279883318064,0.027048635927877405,0.10515901834016841,0.19352063711830111,0.24087829592376112,0.18039260328003934,0.03826889814382417
C1,no,Insulin,48.322147651006716,0.14441544971085193,0.16236076224971688,0.10192282616318915,0.04260606736783174,0.03204102940323722,0.019025279883328867,0.02704863592788933,0.1051590183401815,0.19352063711832804,0.24087829592381857,0.18039260328008036,0.038268898143833927
C1,no,Insulin,48.65771812080537,0.14441544971087925,0.16236076224976098,0.10192282616320031,0.04260606736784108,0.032041029403245574,0.01902527988333967,0.027048635927901254,0.10515901834019457,0.193520637118355,0.24087829592387605,0.1803926032801214,0.03826889814384368
C1,no,Insulin,48.99328859060403,0.14441544971090656,0.16236076224980509,0.10192282616321148,0.04260606736785042,0.03204102940325392,0.019025279883350475,0.02704863592791318,0.10515901834020766,0.1935206371183819,0.2408782959239335,0.18039260328016246,0.03826889814385344
C1,no,Insulin,49.328859060402685,0.14441544971093387,0.16236076224984916,0.10192282616322264,0.04260606736785976,0.032041029403262276,0.01902527988336128,0.027048635927925106,0.10515901834022073,0.19352063711840883,0.24087829592399096,0.1803926032802035,0.03826889814386319
C1,no,Insulin,49.664429530201346,0.14441544971096118,0.16236076224989326,0.10192282616323381,0.0426060673678691,0.032041029403270624,0.01902527988337208,0.02704863592793703,0.10515901834023382,0.19352063711843578,0.2408782959240484,0.18039260328024453,0.038268898143872944
C1,no,Insulin,50.0,0.1444154497109885,0.16236076224993734,0.10192282616324498,0.04260606736787844,0.03204102940327898,0.019025279883382883,0.027048635927948955,0.1051590183402469,0.1935206371184627,0.2408782959241059,0.18039260328028558,0.0382688981438827
