,,,Slide ID,f,e,b,a,c,d
C1,no,Insulin,45.45454545454546,0.17604884533337672,0.1961466883655333,0.12833188878472587,0.042702779331240934,0.18138606306665345,0.14965012549847045
C1,no,Insulin,45.959595959595966,0.17604884533348594,0.19614668836567145,0.12833188878483653,0.042702779331284815,0.18138606306691818,0.14965012549867845
C1,no,Insulin,46.46464646464647,0.1760488453335952,0.1961466883658096,0.1283318887849472,0.04270277933132869,0.18138606306718288,0.14965012549888645
C1,no,Insulin,46.969696969696976,0.1760488453337044,0.19614668836594776,0.12833188878505783,0.04270277933137257,0.18138606306744762,0.14965012549909448
C1,no,Insulin,47.47474747474748,0.17604884533381362,0.1961466883660859,0.1283318887851685,0.04270277933141645,0.18138606306771235,0.14965012549930248
C1,no,Insulin,47.979797979797986,0.17604884533392284,0.19614668836622404,0.12833188878527912,0.042702779331460335,0.18138606306797705,0.14965012549951048
C1,no,Insulin,48.484848484848484,0.1760488453340321,0.1961466883663622,0.12833188878538979,0.04270277933150421,0.1813860630682418,0.1496501254997185
C1,no,Insulin,48.98989898989899,0.1760488453341413,0.19614668836650034,0.12833188878550042,0.04270277933154809,0.18138606306850652,0.1496501254999265
C1,no,Insulin,49.494949494949495,0.17604884533425053,0.19614668836663848,0.12833188878561108,0.04270277933159197,0.18138606306877122,0.1496501255001345
C1,no,Insulin,50.0,0.17604884533435977,0.19614668836677665,0.12833188878572171,0.042702779331635854,0.18138606306903596,0.14965012550034254
