,,,Slide ID,c,a,e,d,f,b
C1,no,Insulin,7.142857142857143,0.08233333582162616,0.277264868041632,0.23021930085297534,0.03242413180390398,0.20482191020369772,0.04424555105972653
C1,no,Insulin,7.563025210084033,0.08232503607347384,0.27726488664273513,0.23021398613716668,0.032420203146469824,0.2048226710640867,0.0440525266142002
C1,no,Insulin,7.983193277310924,0.08232040346999338,0.277264895574962,0.23021085301574198,0.03241800574738703,0.20482307894123453,0.043927642180105815
C1,no,Insulin,8.403361344537815,0.08231781570271973,0.27726489986306735,0.23020900610071487,0.03241677375167612,0.20482329744553554,0.043846918794418016
C1,no,Insulin,8.823529411764707,0.08231636581363337,0.2772649019254459,0.2302079166377779,0.03241608113825367,0.2048234145776155,0.04379476094224145
C1,no,Insulin,9.243697478991598,0.08231555288236031,0.27726490291311995,0.23020727451119058,0.03241569153897301,0.20482347722575706,0.04376109315375358
C1,no,Insulin,9.663865546218487,0.08231509587213531,0.27726490338830506,0.23020689583781678,0.03241547168562538,0.20482351077211447,0.043739369213207986
C1,no,Insulin,10.084033613445378,0.08231483855540461,0.2772649036146306,0.23020667276531223,0.032415347736433245,0.2048235286724051,0.04372536285865361
C1,no,Insulin,10.504201680672269,0.08231469307973431,0.27726490372687634,0.2302065409942324,0.032415277150641984,0.20482353831868413,0.043716330548091875
C1,no,Insulin,10.92436974789916,0.0823146108722099,0.2772649037814875,0.23020646310543844,0.032415236832165205,0.20482354351068865,0.04371050501316445
C1,no,Insulin,11.344537815126051,0.08231456325595624,0.27726490380402563,0.23020641744308115,0.03241521471224457,0.2048235462090151,0.043706755100753746
C1,no,Insulin,11.764705882352942,0.08231453811762429,0.2772649038180943,0.2302063903537865,0.032415201223771874,0.20482354770536132,0.04370433804744504
C1,no,Insulin,12.184873949579831,0.08231452532929877,0.2772649038218315,0.23020637448858658,0.032415193362661146,0.20482354846150783,0.04370278216840865
C1,no,Insulin,12.605042016806722,0.08231451135385634,0.27726490382433405,0.2302063651207576,0.032415190726923046,0.20482354887326804,0.043701779954473906
C1,no,Insulin,13.025210084033613,0.08231450997544756,0.27726490382628616,0.23020635958759098,0.032415187295460585,0.20482354909959627,0.04370113534068163
C1,no,Insulin,13.445378151260504,0.08231451077371678,0.2772649038264955,0.23020635633686665,0.03241518491164426,0.20482354921462856,0.043700720850694826
C1,no,Insulin,13.865546218487395,0.08231450587568656,0.27726490382693086,0.2302063544114244,0.032415185049407255,0.2048235492791821,0.04370045346172329
C1,no,Insulin,14.285714285714286,0.08231450419393563,0.2772649038271321,0.23020635327336592,0.0324151848036044,0.2048235493137192,0.04370028120347571
C1,no,Insulin,14.705882352941178,0.08231450356147607,0.27726490382722824,0.23020635260330088,0.03241518456694014,0.2048235493321209,0.04370017050063058
C1,no,Insulin,15.126050420168067,0.08231450324128796,0.27726490382727453,0.2302063522021519,0.03241518441413182,0.20482354934207722,0.04370009829057028
C1,no,Insulin,15.546218487394958,0.08231450315742436,0.2772649038272909,0.23020635198098058,0.03241518430803836,0.2048235493466917,0.04370005334843641
C1,no,Insulin,15.966386554621849,0.08231450324837074,0.277264903827296,0.23020635185636146,0.03241518421105922,0.20482354934887503,0.0437000250181175
C1,no,Insulin,16.386554621848738,0.08231450349178283,0.27726490382730057,0.23020635177934443,0.03241518409761732,0.2048235493502589,0.04370000659645887
C1,no,Insulin,16.80672268907563,0.08231450390592845,0.2772649038273066,0.23020635172862114,0.03241518394968522,0.20482354935134212,0.043699994442083154
C1,no,Insulin,17.22689075630252,0.0823145045360623,0.2772649038273126,0.23020635169524187,0.03241518374984699,0.20482354935216412,0.04369998647797696
C1,no,Insulin,17.647058823529413,0.08231450487844118,0.2772649038273165,0.23020635167176115,0.032415183638138806,0.20482354935272143,0.04369998068009652
C1,no,Insulin,18.067226890756302,0.08231450445496136,0.27726490382731855,0.2302063516550568,0.03241518374899786,0.20482354935308406,0.04369997633410615
C1,no,Insulin,18.487394957983195,0.082314503622779,0.27726490382731855,0.23020635164736483,0.03241518398195867,0.2048235493531979,0.043699973944160884
C1,no,Insulin,18.907563025210084,0.08231450318760425,0.2772649038273187,0.23020635164115374,0.03241518410253229,0.2048235493532967,0.04369997203743619
C1,no,Insulin,19.327731092436974,0.0823145029549458,0.2772649038273185,0.2302063516382416,0.03241518416732228,0.20482354935332395,0.043699970969458865
C1,no,Insulin,19.747899159663866,0.08231450260098798,0.27726490382731805,0.23020635163478118,0.03241518426647457,0.20482354935334224,0.043699969603330405
C1,no,Insulin,20.168067226890756,0.08231450266754249,0.27726490382731767,0.23020635163673012,0.032415184248712633,0.20482354935328845,0.04369996996608242
C1,no,Insulin,20.58823529411765,0.08231450273409699,0.2772649038273173,0.23020635163867903,0.032415184230950696,0.20482354935323469,0.04369997032883444
C1,no,Insulin,21.008403361344538,0.0823145027655497,0.27726490382731706,0.23020635163974365,0.03241518422264145,0.20482354935320612,0.0436999705330985
C1,no,Insulin,21.42857142857143,0.08231450277115836,0.277264903827317,0.23020635164015713,0.032415184221291825,0.20482354935319616,0.043699970620674274
C1,no,Insulin,21.84873949579832,0.08231450277676701,0.27726490382731694,0.23020635164057057,0.03241518421994221,0.20482354935318622,0.04369997070825005
C1,no,Insulin,22.26890756302521,0.08231450278237566,0.27726490382731683,0.23020635164098405,0.03241518421859259,0.20482354935317626,0.04369997079582582
C1,no,Insulin,22.689075630252102,0.08231450278798431,0.2772649038273168,0.23020635164139752,0.03241518421724297,0.20482354935316632,0.04369997088340159
C1,no,Insulin,23.10924369747899,0.08231450279359297,0.2772649038273167,0.230206351641811,0.03241518421589336,0.20482354935315636,0.043699970970977366
C1,no,Insulin,23.529411764705884,0.08231450279920162,0.27726490382731667,0.23020635164222444,0.03241518421454374,0.20482354935314642,0.043699971058553146
C1,no,Insulin,23.949579831932773,0.08231450280203408,0.2772649038273166,0.23020635164246103,0.03241518421387814,0.20482354935314087,0.043699971110127335
C1,no,Insulin,24.369747899159663,0.0823145028025301,0.2772649038273166,0.23020635164254874,0.03241518421378818,0.20482354935313904,0.04369997113140286
C1,no,Insulin,24.789915966386555,0.08231450280302612,0.2772649038273166,0.23020635164263648,0.03241518421369823,0.2048235493531372,0.04369997115267839
C1,no,Insulin,25.210084033613445,0.08231450280352214,0.2772649038273166,0.2302063516427242,0.032415184213608284,0.20482354935313538,0.04369997117395391
C1,no,Insulin,25.630252100840337,0.08231450280401816,0.27726490382731667,0.23020635164281192,0.032415184213518335,0.20482354935313354,0.043699971195229434
C1,no,Insulin,26.050420168067227,0.08231450280451419,0.27726490382731667,0.23020635164289965,0.032415184213428386,0.2048235493531317,0.043699971216504964
C1,no,Insulin,26.47058823529412,0.08231450280501021,0.27726490382731667,0.2302063516429874,0.03241518421333844,0.20482354935312988,0.04369997123778049
C1,no,Insulin,26.89075630252101,0.08231450280525726,0.27726490382731667,0.23020635164303205,0.03241518421329418,0.20482354935312896,0.04369997124869404
C1,no,Insulin,27.310924369747898,0.08231450280526521,0.27726490382731667,0.23020635164303538,0.03241518421329382,0.2048235493531289,0.04369997124965459
C1,no,Insulin,27.73109243697479,0.08231450280527315,0.27726490382731667,0.23020635164303874,0.03241518421329345,0.20482354935312885,0.04369997125061515
C1,no,Insulin,28.15126050420168,0.08231450280528109,0.27726490382731667,0.23020635164304207,0.03241518421329309,0.2048235493531288,0.0436999712515757
C1,no,Insulin,28.571428571428573,0.08231450280528904,0.27726490382731667,0.2302063516430454,0.03241518421329273,0.20482354935312874,0.04369997125253626
C1,no,Insulin,28.991596638655462,0.08231450280529698,0.27726490382731667,0.23020635164304876,0.03241518421329236,0.20482354935312866,0.04369997125349681
C1,no,Insulin,29.411764705882355,0.08231450280530493,0.27726490382731667,0.2302063516430521,0.032415184213292,0.2048235493531286,0.04369997125445737
C1,no,Insulin,29.831932773109244,0.08231450280531287,0.27726490382731667,0.23020635164305542,0.03241518421329164,0.20482354935312855,0.04369997125541792
C1,no,Insulin,30.252100840336134,0.08231450280532081,0.27726490382731667,0.23020635164305878,0.03241518421329127,0.2048235493531285,0.04369997125637848
C1,no,Insulin,30.672268907563026,0.08231450280532876,0.27726490382731667,0.2302063516430621,0.03241518421329091,0.20482354935312844,0.04369997125733903
C1,no,Insulin,31.092436974789916,0.0823145028053367,0.27726490382731667,0.23020635164306544,0.03241518421329055,0.20482354935312838,0.04369997125829959
C1,no,Insulin,31.51260504201681,0.08231450280534464,0.27726490382731667,0.2302063516430688,0.032415184213290184,0.20482354935312833,0.04369997125926014
C1,no,Insulin,31.932773109243698,0.08231450280535259,0.27726490382731667,0.23020635164307213,0.03241518421328982,0.20482354935312827,0.043699971260220696
C1,no,Insulin,32.35294117647059,0.08231450280536053,0.27726490382731667,0.23020635164307546,0.03241518421328946,0.2048235493531282,0.04369997126118125
C1,no,Insulin,32.773109243697476,0.08231450280536846,0.27726490382731667,0.23020635164307882,0.032415184213289094,0.20482354935312813,0.043699971262141805
C1,no,Insulin,33.19327731092437,0.08231450280537642,0.27726490382731667,0.23020635164308215,0.032415184213288734,0.20482354935312808,0.043699971263102357
C1,no,Insulin,33.61344537815126,0.08231450280538435,0.27726490382731667,0.23020635164308548,0.032415184213288366,0.20482354935312802,0.043699971264062915
C1,no,Insulin,34.03361344537815,0.08231450280539229,0.27726490382731667,0.2302063516430888,0.032415184213288005,0.20482354935312796,0.043699971265023466
C1,no,Insulin,34.45378151260504,0.08231450280540024,0.27726490382731667,0.23020635164309217,0.032415184213287644,0.2048235493531279,0.043699971265984024
C1,no,Insulin,34.87394957983194,0.08231450280540818,0.27726490382731667,0.2302063516430955,0.032415184213287276,0.20482354935312785,0.043699971266944575
C1,no,Insulin,35.294117647058826,0.08231450280541612,0.27726490382731667,0.23020635164309883,0.032415184213286916,0.20482354935312777,0.04369997126790513
C1,no,Insulin,35.714285714285715,0.08231450280542407,0.27726490382731667,0.23020635164310219,0.032415184213286555,0.20482354935312772,0.043699971268865684
C1,no,Insulin,36.134453781512605,0.08231450280543201,0.27726490382731667,0.23020635164310552,0.03241518421328619,0.20482354935312766,0.04369997126982624
C1,no,Insulin,36.554621848739494,0.08231450280543995,0.27726490382731667,0.23020635164310885,0.032415184213285826,0.2048235493531276,0.04369997127078679
C1,no,Insulin,36.97478991596639,0.0823145028054479,0.27726490382731667,0.2302063516431122,0.032415184213285465,0.20482354935312755,0.04369997127174735
C1,no,Insulin,37.39495798319328,0.08231450280545584,0.27726490382731667,0.23020635164311554,0.0324151842132851,0.2048235493531275,0.0436999712727079
C1,no,Insulin,37.81512605042017,0.08231450280546378,0.27726490382731667,0.23020635164311887,0.03241518421328474,0.20482354935312744,0.04369997127366846
C1,no,Insulin,38.23529411764706,0.08231450280547173,0.27726490382731667,0.23020635164312223,0.032415184213284376,0.20482354935312735,0.04369997127462901
C1,no,Insulin,38.65546218487395,0.08231450280547967,0.27726490382731667,0.23020635164312556,0.03241518421328401,0.2048235493531273,0.04369997127558957
C1,no,Insulin,39.075630252100844,0.0823145028054876,0.27726490382731667,0.2302063516431289,0.03241518421328365,0.20482354935312724,0.04369997127655012
C1,no,Insulin,39.49579831932773,0.08231450280549556,0.27726490382731667,0.23020635164313225,0.032415184213283287,0.2048235493531272,0.04369997127751068
C1,no,Insulin,39.91596638655462,0.0823145028055035,0.27726490382731667,0.23020635164313558,0.03241518421328292,0.20482354935312713,0.04369997127847123
C1,no,Insulin,40.33613445378151,0.08231450280551143,0.27726490382731667,0.2302063516431389,0.03241518421328256,0.20482354935312708,0.04369997127943179
C1,no,Insulin,40.7563025210084,0.08231450280551939,0.27726490382731667,0.23020635164314227,0.0324151842132822,0.20482354935312702,0.04369997128039234
C1,no,Insulin,41.1764705882353,0.08231450280552732,0.27726490382731667,0.2302063516431456,0.03241518421328183,0.20482354935312697,0.043699971281352896
C1,no,Insulin,41.596638655462186,0.08231450280553526,0.27726490382731667,0.23020635164314893,0.03241518421328147,0.20482354935312688,0.04369997128231345
C1,no,Insulin,42.016806722689076,0.08231450280554321,0.27726490382731667,0.23020635164315228,0.03241518421328111,0.20482354935312683,0.043699971283274006
C1,no,Insulin,42.436974789915965,0.08231450280555115,0.27726490382731667,0.23020635164315562,0.03241518421328074,0.20482354935312677,0.04369997128423456
C1,no,Insulin,42.85714285714286,0.08231450280555909,0.27726490382731667,0.23020635164315895,0.03241518421328038,0.20482354935312672,0.043699971285195115
C1,no,Insulin,43.27731092436975,0.08231450280556704,0.27726490382731667,0.23020635164316228,0.03241518421328001,0.20482354935312666,0.043699971286155666
C1,no,Insulin,43.69747899159664,0.08231450280557498,0.27726490382731667,0.23020635164316564,0.03241518421327965,0.2048235493531266,0.043699971287116224
C1,no,Insulin,44.11764705882353,0.08231450280558292,0.27726490382731667,0.23020635164316897,0.03241518421327929,0.20482354935312655,0.043699971288076775
C1,no,Insulin,44.53781512605042,0.08231450280559087,0.27726490382731667,0.2302063516431723,0.03241518421327892,0.20482354935312647,0.04369997128903733
C1,no,Insulin,44.957983193277315,0.08231450280559881,0.27726490382731667,0.23020635164317566,0.03241518421327856,0.2048235493531264,0.043699971289997884
C1,no,Insulin,45.378151260504204,0.08231450280560675,0.27726490382731667,0.23020635164317899,0.0324151842132782,0.20482354935312636,0.04369997129095844
C1,no,Insulin,45.79831932773109,0.0823145028056147,0.27726490382731667,0.23020635164318232,0.03241518421327783,0.2048235493531263,0.04369997129191899
C1,no,Insulin,46.21848739495798,0.08231450280562264,0.27726490382731667,0.23020635164318567,0.03241518421327747,0.20482354935312624,0.04369997129287955
C1,no,Insulin,46.63865546218487,0.08231450280563057,0.27726490382731667,0.230206351643189,0.03241518421327711,0.2048235493531262,0.0436999712938401
C1,no,Insulin,47.05882352941177,0.08231450280563352,0.27726490382731667,0.23020635164319028,0.03241518421327699,0.20482354935312616,0.043699971294211215
C1,no,Insulin,47.47899159663866,0.08231450280563368,0.27726490382731667,0.2302063516431904,0.03241518421327702,0.20482354935312616,0.04369997129425461
C1,no,Insulin,47.89915966386555,0.08231450280563385,0.27726490382731667,0.23020635164319053,0.03241518421327704,0.20482354935312613,0.04369997129429801
C1,no,Insulin,48.319327731092436,0.082314502805634,0.2772649038273166,0.23020635164319064,0.03241518421327707,0.20482354935312613,0.04369997129434141
C1,no,Insulin,48.739495798319325,0.08231450280563417,0.2772649038273166,0.23020635164319078,0.03241518421327709,0.20482354935312613,0.043699971294384805
C1,no,Insulin,49.15966386554622,0.08231450280563432,0.2772649038273166,0.2302063516431909,0.03241518421327712,0.20482354935312613,0.0436999712944282
C1,no,Insulin,49.57983193277311,0.08231450280563449,0.2772649038273166,0.23020635164319103,0.032415184213277146,0.20482354935312613,0.0436999712944716
C1,no,Insulin,50.0,0.08231450280563464,0.2772649038273166,0.23020635164319117,0.032415184213277166,0.20482354935312613,0.04369997129451499
