,,,Slide ID,a,b,c,d
C1,no,Insulin,25.757575757575758,0.2025094641529801,0.14397363157156695,0.15982218834205184,0.21106238729855914
C1,no,Insulin,26.262626262626263,0.20250946416133056,0.1439736315718042,0.15982218834228507,0.21106238729880744
C1,no,Insulin,26.767676767676768,0.20250946416968105,0.14397363157204146,0.15982218834251827,0.21106238729905577
C1,no,Insulin,27.272727272727273,0.2025094641780315,0.14397363157227872,0.1598221883427515,0.2110623872993041
C1,no,Insulin,27.77777777777778,0.20250946418638197,0.14397363157251597,0.15982218834298473,0.21106238729955243
C1,no,Insulin,28.282828282828284,0.20250946419473242,0.14397363157275322,0.15982218834321796,0.21106238729980073
C1,no,Insulin,28.78787878787879,0.20250946420308288,0.14397363157299048,0.1598221883434512,0.21106238730004906
C1,no,Insulin,29.292929292929294,0.20250946420788637,0.14397363157312676,0.15982218834358516,0.21106238730019147
C1,no,Insulin,29.7979797979798,0.2025094642080767,0.1439736315731318,0.15982218834359013,0.21106238730019614
C1,no,Insulin,30.303030303030305,0.20250946420826701,0.14397363157313686,0.15982218834359507,0.2110623873002008
C1,no,Insulin,30.80808080808081,0.20250946420845733,0.14397363157314189,0.1598221883436,0.21106238730020543
C1,no,Insulin,31.313131313131315,0.20250946420864765,0.14397363157314694,0.15982218834360498,0.2110623873002101
C1,no,Insulin,31.81818181818182,0.20250946420883797,0.14397363157315196,0.15982218834360992,0.21106238730021476
C1,no,Insulin,32.323232323232325,0.2025094642090283,0.143973631573157,0.1598221883436149,0.2110623873002194
C1,no,Insulin,32.82828282828283,0.20250946420921861,0.14397363157316206,0.15982218834361983,0.21106238730022406
C1,no,Insulin,33.333333333333336,0.20250946420940893,0.1439736315731671,0.1598221883436248,0.21106238730022872
C1,no,Insulin,33.83838383838384,0.20250946420959925,0.14397363157317214,0.15982218834362974,0.21106238730023338
C1,no,Insulin,34.343434343434346,0.2025094642097896,0.1439736315731772,0.15982218834363468,0.21106238730023802
C1,no,Insulin,34.84848484848485,0.20250946420997992,0.14397363157318221,0.15982218834363965,0.21106238730024268
C1,no,Insulin,35.35353535353536,0.20250946421017024,0.14397363157318727,0.1598221883436446,0.21106238730024734
C1,no,Insulin,35.85858585858586,0.20250946421036056,0.1439736315731923,0.15982218834364956,0.211062387300252
C1,no,Insulin,36.36363636363637,0.20250946421055088,0.14397363157319734,0.1598221883436545,0.21106238730025664
C1,no,Insulin,36.86868686868687,0.2025094642107412,0.1439736315732024,0.15982218834365947,0.2110623873002613
C1,no,Insulin,37.37373737373738,0.20250946421093152,0.14397363157320742,0.1598221883436644,0.21106238730026597
C1,no,Insulin,37.87878787878788,0.20250946421112184,0.14397363157321247,0.15982218834366935,0.21106238730027063
C1,no,Insulin,38.38383838383839,0.20250946421131216,0.14397363157321752,0.15982218834367432,0.21106238730027527
C1,no,Insulin,38.88888888888889,0.20250946421150248,0.14397363157322254,0.15982218834367926,0.21106238730027993
C1,no,Insulin,39.3939393939394,0.2025094642116928,0.1439736315732276,0.15982218834368422,0.2110623873002846
C1,no,Insulin,39.8989898989899,0.20250946421188315,0.14397363157323262,0.15982218834368916,0.21106238730028926
C1,no,Insulin,40.40404040404041,0.20250946421207347,0.14397363157323767,0.15982218834369413,0.2110623873002939
C1,no,Insulin,40.909090909090914,0.2025094642122638,0.14397363157324272,0.15982218834369907,0.21106238730029855
C1,no,Insulin,41.41414141414142,0.2025094642124541,0.14397363157324775,0.159822188343704,0.21106238730030322
C1,no,Insulin,41.919191919191924,0.20250946421264443,0.1439736315732528,0.15982218834370898,0.21106238730030788
C1,no,Insulin,42.42424242424243,0.20250946421283475,0.14397363157325782,0.15982218834371392,0.21106238730031252
C1,no,Insulin,42.929292929292934,0.20250946421302507,0.14397363157326287,0.1598221883437189,0.21106238730031718
C1,no,Insulin,43.43434343434344,0.2025094642132154,0.14397363157326792,0.15982218834372383,0.21106238730032184
C1,no,Insulin,43.939393939393945,0.2025094642134057,0.14397363157327295,0.1598221883437288,0.2110623873003265
C1,no,Insulin,44.44444444444445,0.20250946421359603,0.143973631573278,0.15982218834373374,0.21106238730033114
C1,no,Insulin,44.949494949494955,0.20250946421378635,0.14397363157328305,0.15982218834373868,0.2110623873003358
C1,no,Insulin,45.45454545454546,0.20250946421397667,0.14397363157328807,0.15982218834374365,0.21106238730034046
C1,no,Insulin,45.959595959595966,0.20250946421416702,0.14397363157329313,0.1598221883437486,0.2110623873003451
C1,no,Insulin,46.46464646464647,0.20250946421435734,0.14397363157329815,0.15982218834375356,0.21106238730034976
C1,no,Insulin,46.969696969696976,0.20250946421454766,0.1439736315733032,0.1598221883437585,0.21106238730035443
C1,no,Insulin,47.47474747474748,0.20250946421473798,0.14397363157330825,0.15982218834376347,0.2110623873003591
C1,no,Insulin,47.979797979797986,0.2025094642149283,0.14397363157331328,0.1598221883437684,0.21106238730036372
C1,no,Insulin,48.484848484848484,0.20250946421511862,0.14397363157331833,0.15982218834377335,0.2110623873003684
C1,no,Insulin,48.98989898989899,0.20250946421530894,0.14397363157332338,0.15982218834377832,0.21106238730037305
C1,no,Insulin,49.494949494949495,0.20250946421549926,0.1439736315733284,0.15982218834378326,0.2110623873003777
C1,no,Insulin,50.0,0.20250946421568958,0.14397363157333345,0.15982218834378822,0.21106238730038235
