,,,Slide ID,d,c,g,f,a,h,e,b
C1,no,Insulin,3.691275167785235,0.0300337630281976,0.15573646790393836,0.10617647784046906,0.08112840745467223,0.027129758842905357,0.09699266358442439,0.2009948671462043,0.07440873922520912
C1,no,Insulin,4.026845637583893,0.029247521108271616,0.15249474075484798,0.10481191467212182,0.07983014911031995,0.025849966514459755,0.0940709608469492,0.19726224627031044,0.0721893017405754
C1,no,Insulin,4.3624161073825505,0.028696388009616408,0.15014020315680482,0.10381580929087085,0.07890250740409684,0.0249099115480009,0.09181421482129182,0.1946557248648994,0.07049060121284102
C1,no,Insulin,4.697986577181208,0.02830868004700955,0.14843271151576687,0.10309232983902279,0.07823991536943604,0.024222417643010127,0.09009442370270206,0.19283382387911582,0.06920437115336311
C1,no,Insulin,5.033557046979866,0.02803536022790489,0.14719628463632242,0.10256905117174134,0.07776698018983476,0.02372152618763483,0.08879880815474378,0.19155933387769203,0.06824004822801259
C1,no,Insulin,5.369127516778524,0.027842455182432137,0.14630222327094866,0.10219191912352245,0.07742974561353509,0.023357790757803237,0.08783218460573838,0.19066718735740573,0.0675233246539305
C1,no,Insulin,5.704697986577181,0.027706231357944512,0.14565659472235587,0.10192095565838583,0.07718954816893389,0.023094422854761796,0.08711687466381492,0.19004235104942258,0.06699457887445184
C1,no,Insulin,6.0402684563758395,0.027610017734090168,0.14519095965042544,0.10172679592683725,0.07701866828255373,0.022904219331365924,0.08659114122165427,0.18960454108097435,0.06660695554240269
C1,no,Insulin,6.375838926174497,0.027542070382941077,0.14485554981915527,0.10158799798965516,0.07689724618844368,0.022767173017663084,0.08620693588036384,0.18929768251983586,0.0663242838430852
C1,no,Insulin,6.7114093959731544,0.027494097536058613,0.14461422862090473,0.10148898266186895,0.07681106657672819,0.022668634233834813,0.08592749755080314,0.1890825605900304,0.06611906022678789
C1,no,Insulin,7.046979865771813,0.027460238881215657,0.14444079688054953,0.10141847694382988,0.07674996661180628,0.02259791720854255,0.08572507462989694,0.18893172787541426,0.06597062188683696
C1,no,Insulin,7.38255033557047,0.027436350975844563,0.14431628797343313,0.10136835252986647,0.07670669159167215,0.022547253592782368,0.08557893438660286,0.18882596201731552,0.06586359341422039
C1,no,Insulin,7.718120805369128,0.027419506428061267,0.1442269957445883,0.10133276673245768,0.07667606687924024,0.02251101471135215,0.08547372869485076,0.1887518009689754,0.06578662681665375
C1,no,Insulin,8.053691275167786,0.027407631862442196,0.14416301985981364,0.10130753768978083,0.076654417955903,0.022485130686914018,0.08539818358293116,0.18869979798648784,0.06573141220178125
C1,no,Insulin,8.389261744966444,0.027399267190957276,0.1441172288848072,0.10128966675322124,0.07663911893653447,0.022466668149605937,0.08534404679391623,0.18866334094873774,0.06569187426143366
C1,no,Insulin,8.724832214765101,0.02739337480470158,0.1440844799613613,0.10127702548105012,0.07662832257216659,0.022453514814966186,0.08530533207115033,0.18863777911703697,0.06566362108257841
C1,no,Insulin,9.060402684563758,0.02738922702619817,0.14406108014410396,0.10126808905993828,0.07662070522311439,0.02244415497672516,0.08527768535914224,0.1886198615966694,0.06564345713088557
C1,no,Insulin,9.395973154362416,0.02738631018967607,0.14404437559514868,0.10126177348685518,0.07661532845146772,0.022437501836508705,0.08525797201853258,0.18860730715283294,0.0656290845025703
C1,no,Insulin,9.731543624161075,0.02738425500972522,0.1440324553193166,0.10125732278874827,0.07661155048672502,0.022432776678229505,0.08524394101049633,0.1885985025594991,0.06561886452763876
C1,no,Insulin,10.067114093959733,0.027382812466199752,0.1440239604378266,0.10125417874679442,0.07660888187614258,0.02242942469699389,0.08523395767101467,0.18859233862017966,0.06561159240848849
C1,no,Insulin,10.40268456375839,0.02738179828691302,0.14401790902290457,0.10125196315291793,0.0766070041908252,0.022427048637171234,0.08522686609534359,0.18858802011737505,0.06560642911549476
C1,no,Insulin,10.738255033557047,0.027381085583427313,0.14401360151238282,0.10125040281598877,0.07660568369073299,0.022425365863667033,0.08522183407800857,0.18858499532099587,0.06560276690496111
C1,no,Insulin,11.073825503355705,0.027380584446909897,0.14401053386826682,0.10124930274387504,0.07660475364913485,0.022424173559724838,0.0852182621214882,0.1885828746150651,0.06560016808019795
C1,no,Insulin,11.409395973154362,0.027380232296564742,0.14400835143702861,0.10124852804930046,0.07660409940479658,0.02242332974746398,0.08521572994509052,0.18858138867729565,0.06559832634122889
C1,no,Insulin,11.74496644295302,0.02737998697458285,0.1440068115282289,0.10124798712613231,0.07660364304195384,0.022422737671938343,0.08521395023191793,0.1885803564610047,0.06559703226973891
C1,no,Insulin,12.080536912751679,0.027379813907970237,0.1440057129513563,0.10124760481915644,0.0766033207722045,0.02242231745682177,0.08521268538564601,0.18857963002844708,0.06559611279371787
C1,no,Insulin,12.416107382550337,0.027379692006708263,0.14400493065012607,0.10124733505955244,0.0766030935510271,0.02242201977381081,0.08521178821125602,0.188579119529593,0.06559546074022685
C1,no,Insulin,12.751677852348994,0.027379606748127824,0.14400437690761259,0.1012471459962496,0.07660293443000606,0.022421810254056655,0.08521115584514306,0.18857876337616072,0.06559500125135052
C1,no,Insulin,13.087248322147651,0.0273795471926858,0.14400398561200098,0.1012470136842657,0.07660282315728559,0.022421663039676923,0.08521071094666235,0.188578515178659,0.06559467804873702
C1,no,Insulin,13.422818791946309,0.02737950513506923,0.14400370669124965,0.10124692013513667,0.07660274453141659,0.02242155862829037,0.08521039511531286,0.18857834021855102,0.0655944486472067
C1,no,Insulin,13.758389261744966,0.02737947533656085,0.14400350742837578,0.10124685380283459,0.07660268881312184,0.02242148438871557,0.08521017039352474,0.18857821645072348,0.06559428544946116
C1,no,Insulin,14.093959731543626,0.027379454256135707,0.144003365154694,0.10124680683623784,0.07660264939147325,0.022421431651857695,0.08521001063247327,0.18857812905977603,0.06559416945401998
C1,no,Insulin,14.429530201342283,0.027379438654143606,0.14400325891911986,0.10124677201519774,0.07660262017685605,0.022421392447316734,0.08520989174359996,0.18857806448887676,0.06559408314526527
C1,no,Insulin,14.76510067114094,0.027379429672273827,0.14400319585554408,0.10124675185933471,0.07660260330469017,0.022421369511068857,0.08520982193755867,0.1885780275714312,0.06559403250557515
C1,no,Insulin,15.100671140939598,0.027379422731102648,0.14400314691668967,0.1012467362232792,0.0766025901960223,0.02242135174412054,0.08520976780815737,0.18857799901901065,0.06559399321755997
C1,no,Insulin,15.436241610738255,0.027379417788199203,0.14400311168793928,0.10124672502424192,0.07660258079042782,0.022421339021343637,0.0852097289858968,0.18857797868311219,0.06559396501933347
C1,no,Insulin,15.771812080536913,0.027379414519032936,0.14400308797249134,0.10124671755410021,0.07660257450175895,0.022421330530015354,0.08520970302023327,0.1885779652361103,0.06559394614027983
C1,no,Insulin,16.107382550335572,0.02737941233367122,0.14400307182298153,0.10124671252257776,0.07660257025923531,0.022421324799828852,0.08520968547509122,0.18857795625586646,0.06559393337357028
C1,no,Insulin,16.44295302013423,0.027379410818701457,0.14400306051062894,0.10124670903785256,0.07660256732566849,0.022421320813861542,0.0852096732814173,0.1885779500462698,0.06559392450694905
C1,no,Insulin,16.778523489932887,0.02737940974179258,0.14400305249706633,0.10124670660350736,0.07660256529254836,0.022421318001867658,0.08520966471553444,0.18857794565776015,0.06559391829923975
C1,no,Insulin,17.114093959731544,0.027379408919573783,0.14400304654567003,0.10124670484440762,0.07660256385778587,0.02242131591714762,0.08520965841661388,0.18857794235433167,0.06559391377471607
C1,no,Insulin,17.449664429530202,0.02737940829469779,0.14400304216885831,0.101246703602626,0.07660256287975807,0.022421314389823893,0.08520965384031823,0.18857793989035293,0.06559391052194184
C1,no,Insulin,17.78523489932886,0.027379407836377823,0.14400303905058326,0.10124670276195105,0.07660256224549569,0.022421313309207856,0.08520965062277053,0.18857793811916687,0.06559390825564132
C1,no,Insulin,18.120805369127517,0.027379407515840438,0.14400303685233126,0.1012467021758144,0.07660256180436255,0.02242131255198436,0.08520964835640482,0.18857793688318125,0.06559390664900033
C1,no,Insulin,18.456375838926174,0.027379407321784288,0.1440030353299246,0.10124670170681306,0.07660256140253814,0.02242131202497269,0.08520964672077534,0.1885779360799198,0.06559390544330841
C1,no,Insulin,18.79194630872483,0.02737940720992509,0.14400303425099248,0.10124670131329547,0.07660256102540644,0.02242131164796453,0.08520964550132369,0.1885779355571481,0.06559390451127432
C1,no,Insulin,19.12751677852349,0.027379407058591786,0.1440030331113947,0.10124670097981074,0.07660256075029935,0.022421311255554202,0.08520964429558935,0.18857793494678848,0.06559390362664493
C1,no,Insulin,19.46308724832215,0.027379406943467348,0.1440030322330122,0.10124670072080175,0.07660256053479778,0.02242131095362142,0.08520964336665313,0.18857793448016447,0.06559390294572082
C1,no,Insulin,19.798657718120808,0.027379406864551776,0.14400303161584493,0.10124670053626847,0.07660256037890174,0.022421310742166193,0.08520964271451503,0.188577934157276,0.065593902468502
C1,no,Insulin,20.134228187919465,0.027379406821845077,0.14400303125989292,0.10124670042621091,0.07660256028261125,0.02242131062118851,0.08520964233917505,0.1885779339781231,0.06559390219498844
C1,no,Insulin,20.469798657718123,0.027379406815347243,0.14400303116515617,0.10124670039062907,0.07660256024592628,0.022421310590688373,0.08520964224063321,0.18857793394270583,0.06559390212518015
C1,no,Insulin,20.80536912751678,0.02737940681062803,0.14400303109200996,0.10124670036311835,0.07660256021734674,0.022421310567401324,0.08520964216523146,0.18857793391632582,0.06559390207191777
C1,no,Insulin,21.140939597315437,0.02737940678592357,0.1440030308889839,0.10124670030170342,0.07660256016431863,0.022421310498694662,0.0852096419526288,0.18857793381383836,0.06559390191689501
C1,no,Insulin,21.476510067114095,0.027379406773397973,0.14400303077993107,0.10124670026841824,0.07660256013495241,0.02242131046235252,0.08520964183978792,0.18857793376107607,0.0655939018349528
C1,no,Insulin,21.812080536912752,0.027379406773051233,0.14400303076485146,0.10124670026326281,0.0766025601292481,0.022421310458374907,0.08520964182670884,0.18857793375803894,0.06559390182609112
C1,no,Insulin,22.14765100671141,0.02737940678488335,0.14400303084374508,0.10124670028623714,0.07660256014720568,0.022421310486761815,0.08520964191339156,0.18857793380472704,0.06559390189030999
C1,no,Insulin,22.483221476510067,0.027379406808894332,0.14400303101661194,0.10124670033734122,0.07660256018882516,0.02242131054751325,0.08520964209983606,0.1885779339011403,0.0655939020276094
C1,no,Insulin,22.818791946308725,0.027379406794339724,0.1440030308783363,0.1012467002945136,0.07660256014990469,0.02242131050237628,0.08520964195917456,0.1885779338382829,0.06559390192649611
C1,no,Insulin,23.154362416107382,0.027379406808326692,0.14400303098752465,0.10124670032735715,0.07660256017770277,0.02242131053991775,0.08520964207479202,0.18857793389559338,0.0655939020106932
C1,no,Insulin,23.48993288590604,0.027379406822313657,0.144003031096713,0.1012467003602007,0.07660256020550087,0.02242131057745922,0.08520964219040948,0.18857793395290384,0.0655939020948903
C1,no,Insulin,23.8255033557047,0.027379406836300624,0.14400303120590133,0.10124670039304423,0.07660256023329895,0.02242131061500069,0.08520964230602694,0.18857793401021433,0.0655939021790874
C1,no,Insulin,24.161073825503358,0.02737940685028759,0.14400303131508968,0.10124670042588778,0.07660256026109705,0.022421310652542156,0.08520964242164442,0.18857793406752482,0.06559390226328449
C1,no,Insulin,24.496644295302016,0.027379406860729743,0.14400303139662618,0.10124670045039275,0.07660256028183164,0.02242131068056446,0.08520964250793969,0.18857793411029955,0.06559390232612232
C1,no,Insulin,24.832214765100673,0.027379406861828968,0.14400303140528162,0.10124670045292,0.07660256028394923,0.022421310683497415,0.0852096425169515,0.1885779341147629,0.06559390233266427
C1,no,Insulin,25.16778523489933,0.027379406862928193,0.14400303141393703,0.10124670045544726,0.07660256028606681,0.022421310686430374,0.08520964252596329,0.18857793411922621,0.06559390233920621
C1,no,Insulin,25.503355704697988,0.027379406864027418,0.14400303142259244,0.1012467004579745,0.07660256028818441,0.02242131068936333,0.0852096425349751,0.18857793412368956,0.06559390234574816
C1,no,Insulin,25.838926174496645,0.027379406865126642,0.14400303143124785,0.10124670046050176,0.07660256029030199,0.022421310692296286,0.0852096425439869,0.1885779341281529,0.06559390235229011
C1,no,Insulin,26.174496644295303,0.02737940686622587,0.14400303143990328,0.10124670046302901,0.07660256029241957,0.022421310695229246,0.0852096425529987,0.18857793413261623,0.06559390235883204
C1,no,Insulin,26.51006711409396,0.027379406867325096,0.1440030314485587,0.10124670046555626,0.07660256029453716,0.0224213106981622,0.08520964256201051,0.18857793413707957,0.06559390236537399
C1,no,Insulin,26.845637583892618,0.02737940686842432,0.1440030314572141,0.10124670046808351,0.07660256029665476,0.02242131070109516,0.08520964257102231,0.18857793414154292,0.06559390237191594
C1,no,Insulin,27.181208053691275,0.027379406869523545,0.1440030314658695,0.10124670047061077,0.07660256029877234,0.022421310704028117,0.08520964258003412,0.18857793414600624,0.06559390237845789
C1,no,Insulin,27.516778523489933,0.02737940687062277,0.14400303147452495,0.10124670047313801,0.07660256030088992,0.022421310706961076,0.08520964258904593,0.18857793415046958,0.06559390238499982
C1,no,Insulin,27.85234899328859,0.027379406871721995,0.14400303148318036,0.10124670047566527,0.07660256030300751,0.022421310709894032,0.08520964259805773,0.18857793415493293,0.06559390239154177
C1,no,Insulin,28.18791946308725,0.02737940687282122,0.14400303149183577,0.10124670047819252,0.0766025603051251,0.02242131071282699,0.08520964260706954,0.18857793415939625,0.06559390239808371
C1,no,Insulin,28.52348993288591,0.027379406873920445,0.14400303150049118,0.10124670048071976,0.07660256030724269,0.022421310715759948,0.08520964261608134,0.1885779341638596,0.06559390240462566
C1,no,Insulin,28.859060402684566,0.02737940687501967,0.14400303150914662,0.10124670048324702,0.07660256030936027,0.022421310718692907,0.08520964262509315,0.18857793416832294,0.0655939024111676
C1,no,Insulin,29.194630872483224,0.027379406876118895,0.14400303151780203,0.10124670048577428,0.07660256031147786,0.022421310721625863,0.08520964263410494,0.18857793417278626,0.06559390241770954
C1,no,Insulin,29.53020134228188,0.02737940687721812,0.14400303152645744,0.10124670048830152,0.07660256031359546,0.022421310724558823,0.08520964264311674,0.1885779341772496,0.06559390242425149
C1,no,Insulin,29.86577181208054,0.027379406878317344,0.14400303153511285,0.10124670049082878,0.07660256031571304,0.02242131072749178,0.08520964265212855,0.18857793418171295,0.06559390243079344
C1,no,Insulin,30.201342281879196,0.02737940687941657,0.14400303154376828,0.10124670049335603,0.07660256031783062,0.022421310730424738,0.08520964266114035,0.18857793418617627,0.06559390243733539
C1,no,Insulin,30.536912751677853,0.027379406880515794,0.1440030315524237,0.10124670049588327,0.0766025603199482,0.022421310733357694,0.08520964267015216,0.18857793419063962,0.06559390244387732
C1,no,Insulin,30.87248322147651,0.02737940688161502,0.1440030315610791,0.10124670049841053,0.0766025603220658,0.022421310736290653,0.08520964267916396,0.18857793419510296,0.06559390245041927
C1,no,Insulin,31.20805369127517,0.027379406882714244,0.1440030315697345,0.10124670050093779,0.07660256032418339,0.02242131073922361,0.08520964268817577,0.18857793419956628,0.06559390245696121
C1,no,Insulin,31.543624161073826,0.02737940688381347,0.14400303157838995,0.10124670050346503,0.07660256032630097,0.02242131074215657,0.08520964269718757,0.18857793420402963,0.06559390246350316
C1,no,Insulin,31.879194630872483,0.027379406884912694,0.14400303158704536,0.10124670050599228,0.07660256032841856,0.022421310745089525,0.08520964270619938,0.18857793420849298,0.0655939024700451
C1,no,Insulin,32.214765100671144,0.02737940688601192,0.14400303159570077,0.10124670050851953,0.07660256033053615,0.022421310748022484,0.08520964271521118,0.1885779342129563,0.06559390247658704
C1,no,Insulin,32.5503355704698,0.027379406887111143,0.14400303160435618,0.10124670051104678,0.07660256033265374,0.02242131075095544,0.08520964272422299,0.18857793421741964,0.06559390248312899
C1,no,Insulin,32.88590604026846,0.02737940688821037,0.14400303161301162,0.10124670051357404,0.07660256033477132,0.022421310753888396,0.0852096427332348,0.18857793422188296,0.06559390248967094
C1,no,Insulin,33.22147651006711,0.027379406889309593,0.14400303162166703,0.10124670051610128,0.07660256033688892,0.022421310756821355,0.08520964274224659,0.1885779342263463,0.06559390249621287
C1,no,Insulin,33.557046979865774,0.027379406890408818,0.14400303163032244,0.10124670051862854,0.0766025603390065,0.02242131075975431,0.08520964275125839,0.18857793423080965,0.06559390250275482
C1,no,Insulin,33.89261744966443,0.027379406891508043,0.14400303163897785,0.1012467005211558,0.07660256034112409,0.02242131076268727,0.0852096427602702,0.18857793423527297,0.06559390250929677
C1,no,Insulin,34.22818791946309,0.027379406892607268,0.14400303164763328,0.10124670052368304,0.07660256034324167,0.022421310765620227,0.085209642769282,0.18857793423973632,0.06559390251583871
C1,no,Insulin,34.56375838926175,0.027379406893706493,0.1440030316562887,0.10124670052621029,0.07660256034535927,0.022421310768553186,0.0852096427782938,0.18857793424419966,0.06559390252238066
C1,no,Insulin,34.899328859060404,0.02737940689480572,0.1440030316649441,0.10124670052873755,0.07660256034747685,0.022421310771486142,0.08520964278730561,0.18857793424866298,0.0655939025289226
C1,no,Insulin,35.234899328859065,0.027379406895904946,0.1440030316735995,0.10124670053126479,0.07660256034959444,0.0224213107744191,0.08520964279631742,0.18857793425312633,0.06559390253546454
C1,no,Insulin,35.57046979865772,0.027379406896912498,0.14400303168153403,0.10124670053358117,0.07660256035153526,0.022421310777107482,0.08520964280457773,0.1885779342572173,0.0655939025414609
C1,no,Insulin,35.90604026845638,0.02737940689699812,0.14400303168221829,0.10124670053377675,0.07660256035169848,0.022421310777336206,0.08520964280528034,0.18857793425756333,0.06559390254197031
C1,no,Insulin,36.241610738255034,0.027379406897083743,0.14400303168290257,0.10124670053397233,0.07660256035186168,0.02242131077756493,0.08520964280598296,0.1885779342579094,0.06559390254247971
C1,no,Insulin,36.577181208053695,0.027379406897169365,0.14400303168358683,0.10124670053416791,0.07660256035202488,0.022421310777793656,0.08520964280668558,0.18857793425825542,0.06559390254298911
C1,no,Insulin,36.91275167785235,0.027379406897254988,0.14400303168427112,0.10124670053436349,0.0766025603521881,0.02242131077802238,0.0852096428073882,0.18857793425860145,0.06559390254349852
C1,no,Insulin,37.24832214765101,0.02737940689734061,0.14400303168495537,0.10124670053455907,0.0766025603523513,0.022421310778251102,0.08520964280809082,0.1885779342589475,0.06559390254400792
C1,no,Insulin,37.58389261744966,0.027379406897426233,0.14400303168563966,0.10124670053475467,0.0766025603525145,0.02242131077847983,0.08520964280879345,0.18857793425929353,0.06559390254451733
C1,no,Insulin,37.919463087248324,0.027379406897511855,0.14400303168632392,0.10124670053495025,0.07660256035267772,0.022421310778708552,0.08520964280949607,0.18857793425963956,0.06559390254502673
C1,no,Insulin,38.25503355704698,0.027379406897597477,0.1440030316870082,0.10124670053514583,0.07660256035284092,0.022421310778937276,0.08520964281019869,0.18857793425998562,0.06559390254553614
C1,no,Insulin,38.59060402684564,0.0273794068976831,0.14400303168769246,0.1012467005353414,0.07660256035300413,0.022421310779166002,0.0852096428109013,0.18857793426033165,0.06559390254604554
C1,no,Insulin,38.9261744966443,0.027379406897768722,0.14400303168837675,0.10124670053553698,0.07660256035316733,0.022421310779394726,0.08520964281160393,0.18857793426067768,0.06559390254655494
C1,no,Insulin,39.261744966442954,0.027379406897854345,0.14400303168906103,0.10124670053573256,0.07660256035333055,0.02242131077962345,0.08520964281230654,0.18857793426102373,0.06559390254706435
C1,no,Insulin,39.597315436241615,0.027379406897939967,0.1440030316897453,0.10124670053592816,0.07660256035349375,0.022421310779852172,0.08520964281300916,0.18857793426136976,0.06559390254757375
C1,no,Insulin,39.93288590604027,0.027379406898025586,0.14400303169042958,0.10124670053612374,0.07660256035365695,0.0224213107800809,0.08520964281371178,0.18857793426171582,0.06559390254808316
C1,no,Insulin,40.26845637583893,0.02737940689811121,0.14400303169111384,0.10124670053631932,0.07660256035382017,0.022421310780309622,0.08520964281441441,0.18857793426206185,0.06559390254859256
C1,no,Insulin,40.604026845637584,0.02737940689819683,0.14400303169179812,0.1012467005365149,0.07660256035398337,0.022421310780538346,0.08520964281511703,0.18857793426240788,0.06559390254910197
C1,no,Insulin,40.939597315436245,0.027379406898282454,0.14400303169248238,0.10124670053671048,0.07660256035414657,0.022421310780767072,0.08520964281581965,0.18857793426275393,0.06559390254961137
C1,no,Insulin,41.2751677852349,0.027379406898368076,0.14400303169316667,0.10124670053690606,0.07660256035430979,0.022421310780995796,0.08520964281652227,0.18857793426309996,0.06559390255012076
C1,no,Insulin,41.61073825503356,0.0273794068984537,0.14400303169385092,0.10124670053710165,0.07660256035447299,0.02242131078122452,0.08520964281722489,0.188577934263446,0.06559390255063018
C1,no,Insulin,41.946308724832214,0.02737940689853932,0.1440030316945352,0.10124670053729723,0.0766025603546362,0.022421310781453246,0.0852096428179275,0.18857793426379205,0.06559390255113957
C1,no,Insulin,42.281879194630875,0.027379406898624944,0.14400303169521947,0.10124670053749281,0.07660256035479941,0.02242131078168197,0.08520964281863012,0.18857793426413808,0.06559390255164899
C1,no,Insulin,42.61744966442953,0.027379406898710566,0.14400303169590375,0.10124670053768839,0.07660256035496261,0.022421310781910692,0.08520964281933276,0.18857793426448413,0.06559390255215838
C1,no,Insulin,42.95302013422819,0.02737940689879619,0.144003031696588,0.10124670053788397,0.07660256035512582,0.022421310782139416,0.08520964282003538,0.18857793426483016,0.0655939025526678
C1,no,Insulin,43.28859060402685,0.02737940689888181,0.1440030316972723,0.10124670053807955,0.07660256035528902,0.022421310782368142,0.085209642820738,0.1885779342651762,0.0655939025531772
C1,no,Insulin,43.624161073825505,0.027379406898967434,0.14400303169795658,0.10124670053827513,0.07660256035545224,0.022421310782596866,0.08520964282144061,0.18857793426552225,0.06559390255368659
C1,no,Insulin,43.959731543624166,0.027379406899053056,0.14400303169864084,0.10124670053847072,0.07660256035561544,0.02242131078282559,0.08520964282214323,0.18857793426586827,0.065593902554196
C1,no,Insulin,44.29530201342282,0.027379406899138675,0.14400303169932513,0.1012467005386663,0.07660256035577864,0.022421310783054316,0.08520964282284585,0.1885779342662143,0.0655939025547054
C1,no,Insulin,44.63087248322148,0.027379406899224298,0.1440030317000094,0.10124670053886188,0.07660256035594186,0.02242131078328304,0.08520964282354847,0.18857793426656036,0.06559390255521481
C1,no,Insulin,44.966442953020135,0.02737940689930992,0.14400303170069367,0.10124670053905746,0.07660256035610506,0.022421310783511762,0.0852096428242511,0.1885779342669064,0.06559390255572421
C1,no,Insulin,45.302013422818796,0.027379406899395543,0.14400303170137793,0.10124670053925304,0.07660256035626826,0.02242131078374049,0.08520964282495372,0.18857793426725242,0.06559390255623362
C1,no,Insulin,45.63758389261745,0.027379406899481165,0.14400303170206222,0.10124670053944862,0.07660256035643148,0.022421310783969212,0.08520964282565634,0.18857793426759847,0.06559390255674302
C1,no,Insulin,45.97315436241611,0.027379406899566788,0.14400303170274648,0.10124670053964421,0.07660256035659468,0.022421310784197936,0.08520964282635896,0.1885779342679445,0.06559390255725243
C1,no,Insulin,46.308724832214764,0.02737940689965241,0.14400303170343076,0.10124670053983979,0.07660256035675789,0.022421310784426662,0.08520964282706157,0.18857793426829056,0.06559390255776183
C1,no,Insulin,46.644295302013425,0.027379406899738033,0.14400303170411502,0.10124670054003537,0.0766025603569211,0.022421310784655386,0.08520964282776419,0.1885779342686366,0.06559390255827123
C1,no,Insulin,46.97986577181208,0.02737940689974681,0.14400303170418527,0.10124670054005543,0.07660256035693783,0.022421310784678846,0.08520964282783627,0.18857793426867206,0.0655939025583235
C1,no,Insulin,47.31543624161074,0.0273794068997476,0.1440030317041917,0.10124670054005723,0.07660256035693933,0.022421310784680966,0.0852096428278428,0.18857793426867525,0.06559390255832821
C1,no,Insulin,47.6510067114094,0.027379406899748392,0.14400303170419815,0.10124670054005903,0.07660256035694082,0.022421310784683086,0.0852096428278493,0.18857793426867844,0.06559390255833293
C1,no,Insulin,47.986577181208055,0.027379406899749183,0.1440030317042046,0.10124670054006084,0.07660256035694232,0.022421310784685206,0.08520964282785583,0.18857793426868164,0.06559390255833766
C1,no,Insulin,48.322147651006716,0.027379406899749974,0.144003031704211,0.10124670054006264,0.07660256035694384,0.022421310784687325,0.08520964282786235,0.18857793426868483,0.06559390255834238
C1,no,Insulin,48.65771812080537,0.027379406899750765,0.14400303170421744,0.10124670054006445,0.07660256035694533,0.02242131078468945,0.08520964282786886,0.188577934268688,0.0655939025583471
C1,no,Insulin,48.99328859060403,0.027379406899751556,0.14400303170422388,0.10124670054006625,0.07660256035694683,0.02242131078469157,0.08520964282787538,0.18857793426869118,0.06559390255835182
C1,no,Insulin,49.328859060402685,0.027379406899752348,0.14400303170423032,0.10124670054006805,0.07660256035694833,0.02242131078469369,0.08520964282788189,0.18857793426869437,0.06559390255835655
C1,no,Insulin,49.664429530201346,0.02737940689975314,0.14400303170423676,0.10124670054006986,0.07660256035694984,0.022421310784695808,0.08520964282788841,0.18857793426869757,0.06559390255836127
C1,no,Insulin,50.0,0.02737940689975393,0.14400303170424317,0.10124670054007166,0.07660256035695134,0.022421310784697928,0.08520964282789494,0.18857793426870076,0.06559390255836599
