,,,Slide ID,g,d,i,c,a,e,f,j,h,k,b
,,,Antibody Name,g,d,i,c,a,e,f,j,h,k,b
,,,HUGO ID,g,d,i,c,a,e,f,j,h,k,b
Cell Line,Inhibitor,Stimulus,Timepoint
C1,no,Insulin,39.261744966442954,0.11067111285742595,0.1688750346388775,0.1970435762811343,0.0923520381457078,0.04715871289124127,0.18039907928699764,0.042888222780044775,0.038927115454917546,0.0362411261860414,0.25799811951126805,0.21536165866048174
C1,no,Insulin,39.597315436241615,0.11067111285741488,0.1688750346388793,0.1970435762811219,0.09235203814570248,0.047158712891238116,0.18039907928699955,0.04288822278010378,0.03892711545491445,0.036241126186039085,0.2579981195112533,0.2153616586603735
C1,no,Insulin,39.93288590604027,0.11067111285740379,0.16887503463888107,0.19704357628110947,0.09235203814569715,0.047158712891234966,0.18039907928700144,0.04288822278016278,0.038927115454911364,0.03624112618603676,0.2579981195112385,0.21536165866026524
C1,no,Insulin,40.26845637583893,0.1106711128573927,0.16887503463888284,0.19704357628109706,0.09235203814569183,0.047158712891231816,0.18039907928700336,0.04288822278022178,0.038927115454908276,0.03624112618603444,0.25799811951122376,0.215361658660157
C1,no,Insulin,40.604026845637584,0.11067111285738161,0.16887503463888462,0.19704357628108465,0.0923520381456865,0.047158712891228666,0.18039907928700524,0.04288822278028078,0.03892711545490518,0.036241126186032126,0.25799811951120905,0.21536165866004875
C1,no,Insulin,40.939597315436245,0.11067111285737052,0.1688750346388864,0.19704357628107225,0.09235203814568117,0.047158712891225515,0.18039907928700716,0.04288822278033978,0.03892711545490209,0.0362411261860298,0.2579981195111943,0.2153616586599405
C1,no,Insulin,41.2751677852349,0.11067111285735944,0.16887503463888817,0.19704357628105984,0.09235203814567586,0.047158712891222365,0.18039907928700907,0.042888222780398784,0.038927115454899006,0.036241126186027484,0.2579981195111795,0.21536165865983223
C1,no,Insulin,41.61073825503356,0.11067111285734835,0.16887503463888995,0.1970435762810474,0.09235203814567053,0.047158712891219215,0.18039907928701096,0.042888222780457785,0.03892711545489591,0.036241126186025166,0.2579981195111648,0.21536165865972398
C1,no,Insulin,41.946308724832214,0.11067111285733726,0.16887503463889172,0.197043576281035,0.09235203814566521,0.047158712891216065,0.18039907928701288,0.04288822278051679,0.03892711545489282,0.03624112618602284,0.25799811951115004,0.21536165865961573
C1,no,Insulin,42.281879194630875,0.11067111285732618,0.1688750346388935,0.1970435762810226,0.09235203814565988,0.047158712891212914,0.18039907928701476,0.04288822278057579,0.038927115454889735,0.036241126186020524,0.25799811951113527,0.2153616586595075
C1,no,Insulin,42.61744966442953,0.1106711128573151,0.16887503463889528,0.19704357628101019,0.09235203814565456,0.04715871289120976,0.18039907928701668,0.04288822278063479,0.03892711545488664,0.036241126186018206,0.2579981195111205,0.21536165865939924
C1,no,Insulin,42.95302013422819,0.11067111285730401,0.16887503463889705,0.19704357628099778,0.09235203814564924,0.04715871289120661,0.1803990792870186,0.04288822278069379,0.03892711545488355,0.03624112618601588,0.2579981195111058,0.215361658659291
C1,no,Insulin,43.28859060402685,0.11067111285729292,0.16887503463889883,0.19704357628098534,0.09235203814564391,0.04715871289120346,0.18039907928702048,0.04288822278075279,0.03892711545488046,0.036241126186013564,0.25799811951109103,0.21536165865918275
C1,no,Insulin,43.624161073825505,0.11067111285728183,0.1688750346389006,0.19704357628097294,0.09235203814563858,0.047158712891200306,0.1803990792870224,0.042888222780811794,0.03892711545487737,0.03624112618601125,0.25799811951107626,0.2153616586590745
C1,no,Insulin,43.959731543624166,0.11067111285727074,0.16887503463890238,0.19704357628096053,0.09235203814563327,0.047158712891197156,0.18039907928702428,0.042888222780870795,0.03892711545487428,0.03624112618600892,0.2579981195110615,0.21536165865896625
C1,no,Insulin,44.29530201342282,0.11067111285725965,0.16887503463890416,0.19704357628094812,0.09235203814562794,0.047158712891194006,0.1803990792870262,0.0428882227809298,0.03892711545487119,0.036241126186006604,0.2579981195110468,0.21536165865885798
C1,no,Insulin,44.63087248322148,0.11067111285724857,0.16887503463890594,0.19704357628093572,0.09235203814562262,0.047158712891190856,0.1803990792870281,0.0428882227809888,0.0389271154548681,0.03624112618600429,0.257998119511032,0.21536165865874973
C1,no,Insulin,44.966442953020135,0.11067111285723749,0.1688750346389077,0.19704357628092328,0.0923520381456173,0.047158712891187705,0.18039907928703,0.0428882227810478,0.03892711545486501,0.03624112618600197,0.25799811951101725,0.21536165865864149
C1,no,Insulin,45.302013422818796,0.1106711128572264,0.1688750346389095,0.19704357628091088,0.09235203814561196,0.047158712891184555,0.18039907928703192,0.0428882227811068,0.03892711545486192,0.036241126185999645,0.25799811951100254,0.21536165865853324
C1,no,Insulin,45.63758389261745,0.11067111285721531,0.16887503463891126,0.19704357628089847,0.09235203814560665,0.047158712891181405,0.1803990792870338,0.0428882227811658,0.03892711545485883,0.03624112618599733,0.2579981195109878,0.215361658658425
C1,no,Insulin,45.97315436241611,0.11067111285720423,0.16887503463891304,0.19704357628088606,0.09235203814560132,0.04715871289117825,0.18039907928703572,0.042888222781224804,0.03892711545485574,0.03624112618599501,0.257998119510973,0.21536165865831675
C1,no,Insulin,46.308724832214764,0.11067111285719314,0.16887503463891482,0.19704357628087366,0.09235203814559599,0.0471587128911751,0.18039907928703763,0.042888222781283805,0.03892711545485265,0.036241126185992685,0.25799811951095825,0.2153616586582085
C1,no,Insulin,46.644295302013425,0.11067111285718205,0.1688750346389166,0.19704357628086122,0.09235203814559068,0.04715871289117195,0.18039907928703952,0.04288822278134281,0.03892711545484956,0.03624112618599037,0.25799811951094354,0.21536165865810025
C1,no,Insulin,46.97986577181208,0.11067111285717096,0.16887503463891837,0.19704357628084881,0.09235203814558535,0.0471587128911688,0.18039907928704144,0.04288822278140181,0.03892711545484647,0.03624112618598805,0.25799811951092877,0.215361658657992
C1,no,Insulin,47.31543624161074,0.11067111285715987,0.16887503463892015,0.1970435762808364,0.09235203814558002,0.04715871289116565,0.18039907928704332,0.04288822278146081,0.038927115454843376,0.036241126185985725,0.257998119510914,0.21536165865788376
C1,no,Insulin,47.6510067114094,0.1106711128571488,0.16887503463892192,0.197043576280824,0.0923520381455747,0.047158712891162496,0.18039907928704524,0.04288822278151981,0.03892711545484029,0.03624112618598341,0.25799811951089924,0.21536165865777548
C1,no,Insulin,47.986577181208055,0.11067111285713771,0.1688750346389237,0.1970435762808116,0.09235203814556937,0.047158712891159346,0.18039907928704715,0.04288822278157881,0.0389271154548372,0.03624112618598109,0.2579981195108845,0.21536165865766724
C1,no,Insulin,48.322147651006716,0.11067111285712662,0.16887503463892548,0.19704357628079916,0.09235203814556406,0.047158712891156196,0.18039907928704904,0.042888222781637814,0.038927115454834106,0.036241126185978766,0.25799811951086976,0.215361658657559
C1,no,Insulin,48.65771812080537,0.11067111285711553,0.16887503463892728,0.19704357628078675,0.09235203814555873,0.047158712891153046,0.18039907928705096,0.042888222781696815,0.03892711545483102,0.03624112618597645,0.257998119510855,0.21536165865745074
C1,no,Insulin,48.99328859060403,0.11067111285710445,0.16887503463892906,0.19704357628077435,0.0923520381455534,0.047158712891149895,0.18039907928705284,0.042888222781755816,0.03892711545482793,0.03624112618597413,0.2579981195108403,0.2153616586573425
C1,no,Insulin,49.328859060402685,0.11067111285709336,0.16887503463893083,0.19704357628076194,0.09235203814554808,0.047158712891146745,0.18039907928705476,0.04288822278181482,0.038927115454824836,0.03624112618597181,0.2579981195108255,0.21536165865723425
C1,no,Insulin,49.664429530201346,0.11067111285708227,0.1688750346389326,0.19704357628074953,0.09235203814554276,0.04715871289114359,0.18039907928705667,0.04288822278187382,0.03892711545482175,0.03624112618596949,0.25799811951081075,0.215361658657126
C1,no,Insulin,50.0,0.1106711128570712,0.16887503463893438,0.1970435762807371,0.09235203814553743,0.04715871289114044,0.18039907928705856,0.04288822278193282,0.03892711545481866,0.03624112618596717,0.257998119510796,0.21536165865701776
