,,,Slide ID,b,k,f,c,l,i,j,d,a,h,e,g
C1,no,Insulin,36.91275167785235,0.2043146363007491,0.12137766027125788,0.107209346300669,0.18854923674156548,0.20133713428186575,0.16328190549490862,0.19031891285311398,0.056581719651634776,0.09905536920824609,0.22165454073684804,0.18415641706043734,0.15845605213518632
C1,no,Insulin,37.24832214765101,0.20431463630076677,0.12137766027125492,0.10720934630228597,0.18854923674158636,0.20133713428186292,0.1632819054949442,0.19031891285314667,0.05658171965164272,0.09905536920827053,0.22165454073684474,0.18415641706045194,0.15845605213518368
C1,no,Insulin,37.58389261744966,0.20431463630076854,0.12137766027125463,0.10720934630244867,0.1885492367415884,0.20133713428186265,0.16328190549494773,0.1903189128531499,0.05658171965164351,0.09905536920827294,0.22165454073684446,0.18415641706045338,0.15845605213518343
C1,no,Insulin,37.919463087248324,0.20431463630076874,0.12137766027125459,0.10720934630247131,0.1885492367415887,0.20133713428186265,0.16328190549494817,0.1903189128531503,0.05658171965164362,0.09905536920827324,0.2216545407368444,0.18415641706045358,0.1584560521351834
C1,no,Insulin,38.25503355704698,0.20431463630076896,0.12137766027125456,0.10720934630249394,0.18854923674158894,0.20133713428186262,0.1632819054949486,0.1903189128531507,0.056581719651643714,0.09905536920827353,0.22165454073684437,0.18415641706045377,0.15845605213518338
C1,no,Insulin,38.59060402684564,0.20431463630076918,0.12137766027125453,0.10720934630251658,0.18854923674158922,0.2013371342818626,0.16328190549494903,0.1903189128531511,0.05658171965164381,0.09905536920827382,0.22165454073684435,0.18415641706045396,0.15845605213518338
C1,no,Insulin,38.9261744966443,0.2043146363007694,0.1213776602712545,0.1072093463025392,0.18854923674158947,0.20133713428186256,0.16328190549494948,0.1903189128531515,0.056581719651643915,0.09905536920827411,0.22165454073684432,0.18415641706045416,0.15845605213518335
C1,no,Insulin,39.261744966442954,0.20431463630076963,0.12137766027125446,0.10720934630256183,0.18854923674158972,0.20133713428186253,0.1632819054949499,0.1903189128531519,0.05658171965164401,0.0990553692082744,0.2216545407368443,0.18415641706045432,0.15845605213518332
C1,no,Insulin,39.597315436241615,0.20431463630076985,0.12137766027125443,0.10720934630258447,0.18854923674159,0.2013371342818625,0.16328190549495034,0.1903189128531523,0.05658171965164411,0.0990553692082747,0.22165454073684426,0.18415641706045452,0.1584560521351833
C1,no,Insulin,39.93288590604027,0.20431463630077007,0.1213776602712544,0.1072093463026071,0.18854923674159024,0.20133713428186248,0.16328190549495078,0.1903189128531527,0.056581719651644206,0.09905536920827498,0.22165454073684424,0.1841564170604547,0.15845605213518327
C1,no,Insulin,40.26845637583893,0.2043146363007703,0.12137766027125436,0.10720934630262974,0.18854923674159052,0.20133713428186245,0.1632819054949512,0.1903189128531531,0.05658171965164431,0.09905536920827528,0.2216545407368442,0.1841564170604549,0.15845605213518324
C1,no,Insulin,40.604026845637584,0.2043146363007705,0.12137766027125434,0.10720934630265237,0.18854923674159077,0.20133713428186242,0.16328190549495164,0.1903189128531535,0.05658171965164441,0.09905536920827557,0.22165454073684418,0.1841564170604551,0.1584560521351832
C1,no,Insulin,40.939597315436245,0.20431463630077074,0.12137766027125431,0.10720934630267501,0.18854923674159105,0.2013371342818624,0.16328190549495208,0.1903189128531539,0.056581719651644505,0.09905536920827586,0.22165454073684415,0.18415641706045527,0.15845605213518318
C1,no,Insulin,41.2751677852349,0.20431463630077096,0.12137766027125428,0.10720934630269764,0.1885492367415913,0.2013371342818624,0.1632819054949525,0.1903189128531543,0.05658171965164461,0.09905536920827615,0.22165454073684412,0.18415641706045546,0.15845605213518318
C1,no,Insulin,41.61073825503356,0.20431463630077118,0.12137766027125424,0.10720934630272026,0.18854923674159155,0.20133713428186237,0.16328190549495294,0.1903189128531547,0.056581719651644706,0.09905536920827643,0.22165454073684407,0.18415641706045566,0.15845605213518316
C1,no,Insulin,41.946308724832214,0.2043146363007714,0.12137766027125421,0.1072093463027429,0.18854923674159182,0.20133713428186234,0.1632819054949534,0.19031891285315508,0.0565817196516448,0.09905536920827672,0.22165454073684404,0.18415641706045585,0.15845605213518313
C1,no,Insulin,42.281879194630875,0.20431463630077162,0.12137766027125418,0.10720934630276553,0.18854923674159207,0.2013371342818623,0.1632819054949538,0.1903189128531555,0.0565817196516449,0.09905536920827701,0.221654540736844,0.18415641706045605,0.1584560521351831
C1,no,Insulin,42.61744966442953,0.20431463630077185,0.12137766027125414,0.10720934630278817,0.18854923674159235,0.20133713428186228,0.16328190549495425,0.19031891285315589,0.056581719651645004,0.0990553692082773,0.22165454073684399,0.1841564170604562,0.15845605213518307
C1,no,Insulin,42.95302013422819,0.20431463630077207,0.12137766027125411,0.1072093463028108,0.1885492367415926,0.20133713428186226,0.1632819054949547,0.1903189128531563,0.0565817196516451,0.0990553692082776,0.22165454073684396,0.1841564170604564,0.15845605213518305
C1,no,Insulin,43.28859060402685,0.2043146363007723,0.12137766027125409,0.10720934630283344,0.18854923674159288,0.20133713428186223,0.1632819054949551,0.1903189128531567,0.0565817196516452,0.09905536920827789,0.22165454073684393,0.1841564170604566,0.15845605213518302
C1,no,Insulin,43.624161073825505,0.2043146363007725,0.12137766027125406,0.10720934630285607,0.18854923674159313,0.2013371342818622,0.16328190549495555,0.19031891285315708,0.056581719651645296,0.09905536920827818,0.2216545407368439,0.1841564170604568,0.15845605213518302
C1,no,Insulin,43.959731543624166,0.20431463630077273,0.12137766027125402,0.1072093463028787,0.18854923674159338,0.20133713428186217,0.16328190549495597,0.1903189128531575,0.0565817196516454,0.09905536920827847,0.22165454073684387,0.184156417060457,0.158456052135183
C1,no,Insulin,44.29530201342282,0.20431463630077296,0.12137766027125399,0.10720934630290134,0.18854923674159366,0.20133713428186215,0.16328190549495641,0.19031891285315788,0.0565817196516455,0.09905536920827876,0.22165454073684385,0.18415641706045718,0.15845605213518296
C1,no,Insulin,44.63087248322148,0.20431463630077318,0.12137766027125396,0.10720934630292396,0.1885492367415939,0.20133713428186215,0.16328190549495686,0.1903189128531583,0.056581719651645594,0.09905536920827905,0.22165454073684382,0.18415641706045735,0.15845605213518293
C1,no,Insulin,44.966442953020135,0.2043146363007734,0.12137766027125392,0.1072093463029466,0.18854923674159418,0.20133713428186212,0.16328190549495727,0.1903189128531587,0.0565817196516457,0.09905536920827934,0.22165454073684376,0.18415641706045754,0.1584560521351829
C1,no,Insulin,45.302013422818796,0.20431463630077362,0.12137766027125389,0.10720934630296923,0.18854923674159443,0.2013371342818621,0.16328190549495772,0.19031891285315908,0.056581719651645795,0.09905536920827963,0.22165454073684374,0.18415641706045774,0.15845605213518288
C1,no,Insulin,45.63758389261745,0.20431463630077384,0.12137766027125386,0.10720934630299186,0.1885492367415947,0.20133713428186206,0.16328190549495816,0.1903189128531595,0.05658171965164589,0.09905536920827993,0.2216545407368437,0.18415641706045793,0.15845605213518285
C1,no,Insulin,45.97315436241611,0.20431463630077407,0.12137766027125384,0.1072093463030145,0.18854923674159496,0.20133713428186203,0.16328190549495858,0.19031891285315988,0.05658171965164599,0.09905536920828022,0.22165454073684368,0.18415641706045813,0.15845605213518282
C1,no,Insulin,46.308724832214764,0.20431463630077426,0.1213776602712538,0.10720934630303713,0.1885492367415952,0.201337134281862,0.16328190549495902,0.19031891285316027,0.056581719651646094,0.09905536920828051,0.22165454073684365,0.1841564170604583,0.15845605213518282
C1,no,Insulin,46.644295302013425,0.20431463630077448,0.12137766027125377,0.10720934630305977,0.1885492367415955,0.20133713428186198,0.16328190549495947,0.1903189128531607,0.05658171965164619,0.0990553692082808,0.22165454073684362,0.1841564170604585,0.1584560521351828
C1,no,Insulin,46.97986577181208,0.2043146363007747,0.12137766027125374,0.1072093463030824,0.18854923674159574,0.20133713428186195,0.16328190549495988,0.19031891285316108,0.05658171965164629,0.09905536920828109,0.2216545407368436,0.18415641706045868,0.15845605213518277
C1,no,Insulin,47.31543624161074,0.20431463630077493,0.1213776602712537,0.10720934630310502,0.18854923674159602,0.20133713428186192,0.16328190549496033,0.1903189128531615,0.05658171965164639,0.09905536920828137,0.22165454073684357,0.18415641706045888,0.15845605213518274
C1,no,Insulin,47.6510067114094,0.20431463630077515,0.12137766027125367,0.10720934630312766,0.18854923674159627,0.2013371342818619,0.16328190549496077,0.19031891285316188,0.05658171965164649,0.09905536920828166,0.22165454073684354,0.18415641706045907,0.1584560521351827
C1,no,Insulin,47.986577181208055,0.20431463630077537,0.12137766027125364,0.1072093463031503,0.18854923674159654,0.2013371342818619,0.1632819054949612,0.19031891285316227,0.056581719651646586,0.09905536920828195,0.22165454073684351,0.18415641706045924,0.15845605213518268
C1,no,Insulin,48.322147651006716,0.2043146363007756,0.12137766027125362,0.10720934630317293,0.1885492367415968,0.20133713428186187,0.16328190549496163,0.1903189128531627,0.056581719651646684,0.09905536920828224,0.22165454073684346,0.18415641706045943,0.15845605213518266
C1,no,Insulin,48.65771812080537,0.20431463630077581,0.12137766027125357,0.10720934630319556,0.18854923674159704,0.20133713428186184,0.16328190549496208,0.19031891285316307,0.05658171965164679,0.09905536920828253,0.22165454073684343,0.18415641706045963,0.15845605213518263
C1,no,Insulin,48.99328859060403,0.20431463630077604,0.12137766027125355,0.1072093463032182,0.18854923674159732,0.2013371342818618,0.1632819054949625,0.1903189128531635,0.056581719651646885,0.09905536920828283,0.2216545407368434,0.18415641706045982,0.15845605213518263
C1,no,Insulin,49.328859060402685,0.20431463630077626,0.12137766027125352,0.10720934630324083,0.18854923674159757,0.20133713428186178,0.16328190549496294,0.19031891285316388,0.05658171965164698,0.09905536920828312,0.22165454073684338,0.18415641706046001,0.1584560521351826
C1,no,Insulin,49.664429530201346,0.20431463630077648,0.12137766027125348,0.10720934630326347,0.18854923674159785,0.20133713428186176,0.16328190549496338,0.19031891285316427,0.056581719651647086,0.09905536920828341,0.22165454073684335,0.18415641706046018,0.15845605213518257
C1,no,Insulin,50.0,0.2043146363007767,0.12137766027125345,0.1072093463032861,0.1885492367415981,0.20133713428186173,0.1632819054949638,0.19031891285316468,0.05658171965164718,0.0990553692082837,0.22165454073684332,0.18415641706046038,0.15845605213518255
