,,,Slide ID,a,e,g,b,c,d,f
C1,no,Insulin,18.120805369127517,0.1885984218851596,0.09536976060595197,0.062597938668287,0.18534209203440707,0.16218485183304218,0.008847008717978359,0.011215833403976905
C1,no,Insulin,18.456375838926174,0.1885975042936825,0.09536879065786172,0.06259717141081186,0.18534185286257346,0.16218388463189895,0.008846866555725492,0.011215639397219618
C1,no,Insulin,18.79194630872483,0.18859675471383502,0.09536799904331579,0.06259654522826844,0.18534165786108778,0.16218309500074068,0.008846750530788955,0.011215481065585578
C1,no,Insulin,19.12751677852349,0.18859614271338418,0.09536735241416801,0.0625960337369301,0.18534149853544632,0.16218245009788915,0.008846655757752581,0.011215351737507505
C1,no,Insulin,19.46308724832215,0.18859564329528483,0.09536682466494073,0.06259561628405957,0.18534136849862834,0.16218192378284463,0.008846578409674535,0.011215246188958016
C1,no,Insulin,19.798657718120808,0.18859523357600846,0.09536639171976319,0.06259527382359623,0.1853412618303651,0.1621814920091221,0.00884651495711816,0.01121515960283396
C1,no,Insulin,20.134228187919465,0.18859490056648687,0.09536603982342315,0.0625949954742867,0.1853411751322317,0.16218114106823314,0.008846463383766753,0.011215089227331736
C1,no,Insulin,20.469798657718123,0.18859463073391547,0.09536575465607253,0.06259476990822554,0.1853411048687835,0.16218085668464768,0.00884642159053369,0.011215032197691812
C1,no,Insulin,20.80536912751678,0.18859440791333174,0.09536551914715267,0.0625945836219196,0.185341046835154,0.1621806218290444,0.008846387075297758,0.011214985099288859
C1,no,Insulin,21.140939597315437,0.18859423087094374,0.0953653319941592,0.06259443558518726,0.18534100071159607,0.1621804352019617,0.008846359647216357,0.011214947671748809
C1,no,Insulin,21.476510067114095,0.18859408723530646,0.09536518013374823,0.06259431546463326,0.1853409632820876,0.16218028377126645,0.008846337391636911,0.011214917302263091
C1,no,Insulin,21.812080536912752,0.1885939670047094,0.09536505300689765,0.06259421490784234,0.1853409319476652,0.16218015700252014,0.008846318760957235,0.011214891878919185
C1,no,Insulin,22.14765100671141,0.18859386832031705,0.09536494866136518,0.0625941323707961,0.18534090623185745,0.16218005294487559,0.008846303469148057,0.011214871011512645
C1,no,Insulin,22.483221476510067,0.18859378644960825,0.0953648621074548,0.06259406390669954,0.18534088490907763,0.16217996661829762,0.008846290784950953,0.01121485370222377
C1,no,Insulin,22.818791946308725,0.18859371917416565,0.09536479101090582,0.06259400766943095,0.18534086740648223,0.16217989569400892,0.008846280366254396,0.011214839484419549
C1,no,Insulin,23.154362416107382,0.18859366478773645,0.09536473357847258,0.06259396224085438,0.18534085328428257,0.16217983838330363,0.008846271950233789,0.01121482799969057
C1,no,Insulin,23.48993288590604,0.18859361926816418,0.0953646855722112,0.06259392426886248,0.18534084149484353,0.1621797904633885,0.008846264915397159,0.011214818400257582
C1,no,Insulin,23.8255033557047,0.1885935855021998,0.09536465003329749,0.06259389615891371,0.1853408327890856,0.1621797549652179,0.00884625970768628,0.011214811294430728
C1,no,Insulin,24.161073825503358,0.18859355666976563,0.09536461977007978,0.06259387222226409,0.18534082538115831,0.16217972472871592,0.008846255272083492,0.011214805243019836
C1,no,Insulin,24.496644295302016,0.18859353263438317,0.09536459461132732,0.06259385232283148,0.18534081921305728,0.16217969959297354,0.008846251583292263,0.011214800211097819
C1,no,Insulin,24.832214765100673,0.18859351204651428,0.09536457303568922,0.0625938352572821,0.1853408139103756,0.16217967805035766,0.0088462484195979,0.011214795895445898
C1,no,Insulin,25.16778523489933,0.18859349332897551,0.0953645532715293,0.06259381962455078,0.1853408090429007,0.16217965834200285,0.008846245522935156,0.011214791943252918
C1,no,Insulin,25.503355704697988,0.18859347810148056,0.09536453713825761,0.06259380686348374,0.18534080505244624,0.16217964227420403,0.008846243158328252,0.011214788716843924
C1,no,Insulin,25.838926174496645,0.18859346636402946,0.09536452463587414,0.062593796974081,0.18534080193901223,0.16217962984696116,0.008846241325777193,0.011214786216218917
C1,no,Insulin,26.174496644295303,0.18859345811662218,0.0953645157643789,0.06259378995634254,0.18534079970259865,0.16217962106027425,0.008846240025281976,0.011214784441377896
C1,no,Insulin,26.51006711409396,0.18859345103517483,0.09536450814419861,0.06259378392843001,0.18534079778185153,0.16217961351276108,0.008846238908268016,0.011214782916900297
C1,no,Insulin,26.845637583892618,0.18859344440735695,0.09536450104599539,0.06259377831356103,0.18534079600471623,0.1621796064683994,0.0088462378678974,0.011214781497069986
C1,no,Insulin,27.181208053691275,0.18859343972787493,0.09536449600016292,0.06259377432201708,0.1853407947322207,0.16217960147160898,0.008846237128351643,0.011214780487647928
C1,no,Insulin,27.516778523489933,0.18859343699672879,0.09536449300670119,0.06259377195379816,0.18534079396436498,0.16217959852238983,0.008846236689630744,0.011214779888634122
C1,no,Insulin,27.85234899328859,0.18859343621391852,0.0953644920656102,0.06259377120890429,0.18534079370114906,0.162179597620742,0.008846236551734702,0.011214779700028567
C1,no,Insulin,28.18791946308725,0.1885934378760081,0.09536449369110497,0.06259377249402018,0.18534079406643927,0.16217959928273837,0.008846236790030507,0.01121478002462521
C1,no,Insulin,28.52348993288591,0.18859343464193604,0.09536449028117658,0.0625937697968339,0.1853407932290303,0.1621795958789025,0.00884623629031393,0.011214779342747517
C1,no,Insulin,28.859060402684566,0.18859343290397415,0.0953644884553183,0.0625937683526009,0.18534079278345478,0.1621795940526452,0.008846236022784757,0.011214778977662628
C1,no,Insulin,29.194630872483224,0.18859343239958262,0.095364487941658,0.06259376794630168,0.185340792664223,0.16217959353111205,0.008846235947595484,0.011214778875022056
C1,no,Insulin,29.53020134228188,0.18859343286622166,0.0953644884683236,0.06259376836291677,0.18534079280584517,0.1621795940414486,0.008846236024898611,0.011214778980477316
C1,no,Insulin,29.86577181208054,0.1885934337696809,0.09536448943906062,0.06259376913072773,0.18534079305130668,0.162179595001333,0.008846236167249055,0.01121477917465961
C1,no,Insulin,30.201342281879196,0.18859343495355385,0.09536449070872302,0.06259377013499937,0.18534079337087372,0.1621795962588101,0.008846236353394208,0.011214779428621867
C1,no,Insulin,30.536912751677853,0.18859343616368443,0.09536449201544919,0.06259377116863397,0.18534079370188097,0.16217959755057565,0.008846236544955435,0.011214779690022134
C1,no,Insulin,30.87248322147651,0.18859343711817297,0.09536449306425077,0.06259377199831913,0.18534079397231643,0.16217959858172185,0.008846236698693324,0.011214779899878428
C1,no,Insulin,31.20805369127517,0.1885934375351198,0.0953644935601394,0.06259377239074237,0.18534079411016807,0.1621795990573409,0.008846236771368457,0.011214779999208767
C1,no,Insulin,31.543624161073826,0.18859343713262527,0.09536449320812673,0.06259377211259128,0.18534079404342388,0.162179598682525,0.008846236719741423,0.011214779929031169
C1,no,Insulin,31.879194630872483,0.18859343725297426,0.0953644933907556,0.06259377225726394,0.18534079410360849,0.1621795988466322,0.00884623674647926,0.011214779965719134
C1,no,Insulin,32.214765100671144,0.1885934378004041,0.0953644940052884,0.06259377274349341,0.18534079426495662,0.16217959944777724,0.008846236836524274,0.01121478008872356
C1,no,Insulin,32.5503355704698,0.18859343798186756,0.09536449422880042,0.06259377292043779,0.185340794328459,0.16217959966099654,0.008846236869247747,0.01121478013352263
C1,no,Insulin,32.88590604026846,0.1885934376802055,0.09536449393645481,0.0625937726893525,0.1853407942630343,0.16217959936221685,0.008846236826352487,0.011214780075149368
C1,no,Insulin,33.22147651006711,0.18859343677825882,0.09536449300341474,0.06259377195149296,0.18534079403760104,0.16217959842736498,0.0088462366895413,0.01121477988863681
C1,no,Insulin,33.557046979865774,0.18859343515886845,0.09536449130484333,0.06259377060811462,0.18534079362107786,0.16217959673236776,0.008846236440516991,0.011214779549017976
C1,no,Insulin,33.89261744966443,0.18859343350836333,0.09536448956624351,0.06259376923304827,0.18534079319283167,0.16217959499968598,0.008846236185634957,0.011214779201378249
C1,no,Insulin,34.22818791946309,0.1885934326464145,0.0953644886542354,0.06259376851174121,0.18534079296715422,0.16217959409226623,0.008846236051937184,0.011214779019023872
C1,no,Insulin,34.56375838926175,0.18859343173152482,0.0953644876774077,0.06259376773912757,0.18534079272324655,0.16217959312289157,0.008846235908753167,0.011214778823687037
C1,no,Insulin,34.899328859060404,0.18859343077925847,0.095364486651386,0.06259376692756145,0.1853407924647899,0.16217959210732266,0.008846235758376318,0.011214778618490687
C1,no,Insulin,35.234899328859065,0.18859342980517965,0.09536448559179593,0.06259376608939689,0.18534079219546562,0.16217959106132013,0.008846235603100043,0.011214778406557765
C1,no,Insulin,35.57046979865772,0.18859342882485264,0.0953644845142631,0.06259376523698795,0.18534079191895492,0.16217959000064455,0.00884623544521776,0.011214778191011214
C1,no,Insulin,35.90604026845638,0.1885934278913676,0.0953644834794086,0.06259376441829885,0.18534079165136533,0.1621795889843031,0.00884623529360877,0.011214777983982297
C1,no,Insulin,36.241610738255034,0.1885934271979046,0.09536448271582781,0.06259376381423111,0.1853407914551931,0.162179588232748,0.008846235181738424,0.011214777831231553
C1,no,Insulin,36.577181208053695,0.18859342665183634,0.09536448210941965,0.06259376333447116,0.18534079129829348,0.1621795876370557,0.008846235092912307,0.011214777709910004
C1,no,Insulin,36.91275167785235,0.188593426283134,0.09536448169308427,0.06259376300504436,0.18534079118911828,0.16217958722958986,0.008846235031952268,0.011214777626599039
C1,no,Insulin,37.24832214765101,0.1885934261217686,0.09536448149972179,0.06259376285197614,0.18534079113611948,0.16217958704271415,0.008846235003680154,0.011214777587880045
C1,no,Insulin,37.58389261744966,0.18859342619771127,0.09536448156223239,0.06259376290129189,0.18534079114774898,0.16217958710879227,0.008846235012917814,0.011214777600334415
C1,no,Insulin,37.919463087248324,0.18859342654093308,0.09536448191351617,0.06259376317901696,0.18534079123245867,0.16217958746018793,0.008846235064487092,0.011214777670543533
C1,no,Insulin,38.25503355704698,0.1885934262525137,0.09536448158688822,0.06259376292056135,0.18534079114644922,0.16217958714085262,0.008846235016656977,0.011214777605171313
C1,no,Insulin,38.59060402684564,0.18859342599008777,0.09536448129068074,0.06259376268617911,0.18534079106862184,0.16217958685103243,0.008846234973276905,0.01121477754588587
C1,no,Insulin,38.9261744966443,0.1885934257926516,0.095364481067506,0.06259376250957739,0.18534079100987935,0.1621795866326946,0.008846234940592656,0.011214777501211023
C1,no,Insulin,39.261744966442954,0.1885934256663896,0.09536448092466718,0.06259376239653583,0.18534079097221415,0.162179586492892,0.00884623491967321,0.011214777472608758
C1,no,Insulin,39.597315436241615,0.1885934256174862,0.09536448086946747,0.06259376235283408,0.18534079095761857,0.16217958643867744,0.008846234911587553,0.01121477746154106
C1,no,Insulin,39.93288590604027,0.18859342565212586,0.09536448090921004,0.06259376238425177,0.185340790968085,0.16217958647710382,0.008846234917404668,0.011214777469469916
C1,no,Insulin,40.26845637583893,0.18859342577649302,0.09536448105119812,0.06259376249656853,0.1853407910056058,0.16217958661522391,0.008846234938193538,0.011214777497857317
C1,no,Insulin,40.604026845637584,0.1885934259967721,0.09536448130273484,0.06259376269556405,0.18534079107217336,0.16217958686009062,0.008846234975023147,0.011214777548165243
C1,no,Insulin,40.939597315436245,0.18859342631914752,0.09536448167112344,0.06259376298701795,0.18534079116978,0.16217958721875675,0.00884623502896248,0.011214777621855684
C1,no,Insulin,41.2751677852349,0.18859342674980376,0.09536448216366708,0.06259376337670987,0.18534079130041814,0.1621795876982752,0.008846235101080515,0.011214777720390626
C1,no,Insulin,41.61073825503356,0.18859342705229754,0.09536448250555753,0.06259376364719142,0.1853407913901741,0.16217958803221585,0.00884623515114722,0.011214777788778845
C1,no,Insulin,41.946308724832214,0.18859342724872474,0.0953644827225987,0.06259376381888143,0.18534079144601817,0.1621795882455665,0.008846235182939949,0.011214777832184495
C1,no,Insulin,42.281879194630875,0.18859342745492552,0.0953644829495942,0.06259376399844759,0.18534079150424843,0.1621795884689807,0.008846235216192799,0.01121477787758363
C1,no,Insulin,42.61744966442953,0.18859342766729736,0.09536448318246767,0.06259376418266516,0.18534079156379546,0.1621795886984798,0.00884623525030887,0.011214777924161074
C1,no,Insulin,42.95302013422819,0.18859342788223787,0.09536448341714272,0.06259376436830943,0.1853407916235898,0.1621795889300851,0.008846235284691265,0.01121477797110166
C1,no,Insulin,43.28859060402685,0.18859342809614452,0.09536448364954302,0.06259376455215566,0.18534079168256196,0.162179589159818,0.008846235318743083,0.01121477801759021
C1,no,Insulin,43.624161073825505,0.1885934283054149,0.09536448387559215,0.06259376473097915,0.1853407917396425,0.16217958938369983,0.008846235351867425,0.011214778062811558
C1,no,Insulin,43.959731543624166,0.18859342850644653,0.09536448409121379,0.06259376490155515,0.18534079179376195,0.1621795895977519,0.008846235383467394,0.011214778105950526
C1,no,Insulin,44.29530201342282,0.18859342869563692,0.09536448429233155,0.06259376506065893,0.18534079184385088,0.16217958979799554,0.00884623541294609,0.011214778146191946
C1,no,Insulin,44.63087248322148,0.18859342886938366,0.09536448447486906,0.06259376520506578,0.18534079188883978,0.16217958998045215,0.008846235439706612,0.011214778182720644
C1,no,Insulin,44.966442953020135,0.18859342903704543,0.09536448465095906,0.06259376534437174,0.18534079193222078,0.16217959015648253,0.008846235465521976,0.011214778217958897
C1,no,Insulin,45.302013422818796,0.18859342921827094,0.09536448484560285,0.0625937654983513,0.1853407919811073,0.16217959034962573,0.008846235494046678,0.011214778256899207
C1,no,Insulin,45.63758389261745,0.1885934293861625,0.09536448502559125,0.06259376564073692,0.18534079202623144,0.1621795905283332,0.008846235520424359,0.011214778292907714
C1,no,Insulin,45.97315436241611,0.18859342953822758,0.09536448518823601,0.06259376576940175,0.1853407920669144,0.16217959068993992,0.00884623554426107,0.011214778325446487
C1,no,Insulin,46.308724832214764,0.18859342967197368,0.09536448533084883,0.06259376588221902,0.1853407921024773,0.16217959083178085,0.008846235565162864,0.011214778353977597
C1,no,Insulin,46.644295302013425,0.18859342978490826,0.09536448545074143,0.0625937659770619,0.18534079213224136,0.16217959095119094,0.008846235582735788,0.011214778377963116
C1,no,Insulin,46.97986577181208,0.1885934298745388,0.09536448554522553,0.0625937660518036,0.1853407921555277,0.16217959104550517,0.008846235596585898,0.011214778396865112
C1,no,Insulin,47.31543624161074,0.18859342993837283,0.09536448561161284,0.06259376610431731,0.18534079217165755,0.16217959111205846,0.00884623560631924,0.011214778410145657
C1,no,Insulin,47.6510067114094,0.1885934299739178,0.0953644856472151,0.06259376613247623,0.18534079217995206,0.16217959114818578,0.00884623561154187,0.011214778417266822
C1,no,Insulin,47.986577181208055,0.1885934299786812,0.09536448564934401,0.06259376613415354,0.18534079217973237,0.1621795911512221,0.008846235611859836,0.011214778417690674
C1,no,Insulin,48.322147651006716,0.18859342995017053,0.09536448561531129,0.06259376610722246,0.18534079217031968,0.1621795911185024,0.00884623560687919,0.011214778410879287
C1,no,Insulin,48.65771812080537,0.18859343000000864,0.09536448567268792,0.06259376615261325,0.1853407921856303,0.1621795911741983,0.008846235615278848,0.011214778422353395
C1,no,Insulin,48.99328859060403,0.1885934300282394,0.09536448569983647,0.06259376617408628,0.1853407921916694,0.16217959120214692,0.008846235619263971,0.011214778427785524
C1,no,Insulin,49.328859060402685,0.1885934300479783,0.09536448571839494,0.06259376618876433,0.18534079219567756,0.16217959122140319,0.008846235621989058,0.011214778431498774
C1,no,Insulin,49.664429530201346,0.18859343005922533,0.09536448572836337,0.06259376619664739,0.1853407921976548,0.16217959123196704,0.00884623562345411,0.011214778433493148
C1,no,Insulin,50.0,0.18859343006198054,0.09536448572974175,0.06259376619773543,0.18534079219760116,0.16217959123383854,0.008846235623659127,0.011214778433768644
