,,,Slide ID,b,a,d,c
,,,Antibody Name,b,a,d,c
,,,HUGO ID,b,a,d,c
Cell Line,Inhibitor,Stimulus,Timepoint
C1,no,Insulin,39.8989898989899,0.06116031620502799,0.23212338076121336,0.276617876880683,0.22598138792005468
C1,no,Insulin,40.40404040404041,0.06116031620023594,0.23212338076114297,0.2766178768806239,0.22598138792008213
C1,no,Insulin,40.909090909090914,0.061160316195443896,0.2321233807610726,0.2766178768805648,0.2259813879201096
C1,no,Insulin,41.41414141414142,0.06116031619065185,0.23212338076100225,0.27661787688050565,0.22598138792013706
C1,no,Insulin,41.919191919191924,0.0611603161858598,0.2321233807609319,0.27661787688044653,0.2259813879201645
C1,no,Insulin,42.42424242424243,0.06116031618106776,0.23212338076086153,0.2766178768803874,0.22598138792019196
C1,no,Insulin,42.929292929292934,0.06116031617627571,0.23212338076079117,0.2766178768803283,0.2259813879202194
C1,no,Insulin,43.43434343434344,0.06116031617148366,0.2321233807607208,0.2766178768802692,0.22598138792024686
C1,no,Insulin,43.939393939393945,0.06116031616669162,0.23212338076065045,0.27661787688021006,0.22598138792027433
C1,no,Insulin,44.44444444444445,0.06116031616189957,0.2321233807605801,0.27661787688015094,0.22598138792030179
C1,no,Insulin,44.949494949494955,0.06116031615710752,0.23212338076050973,0.2766178768800918,0.22598138792032924
C1,no,Insulin,45.45454545454546,0.06116031615231548,0.23212338076043937,0.2766178768800327,0.22598138792035669
C1,no,Insulin,45.959595959595966,0.06116031614752343,0.232123380760369,0.2766178768799735,0.22598138792038414
C1,no,Insulin,46.46464646464647,0.06116031614273138,0.23212338076029865,0.2766178768799144,0.22598138792041159
C1,no,Insulin,46.969696969696976,0.06116031613793934,0.23212338076022826,0.2766178768798553,0.22598138792043904
C1,no,Insulin,47.47474747474748,0.06116031613314729,0.2321233807601579,0.27661787687979617,0.22598138792046651
C1,no,Insulin,47.979797979797986,0.06116031612835524,0.23212338076008754,0.27661787687973705,0.22598138792049396
C1,no,Insulin,48.484848484848484,0.0611603161235632,0.23212338076001718,0.2766178768796779,0.22598138792052141
C1,no,Insulin,48.98989898989899,0.06116031611877115,0.23212338075994682,0.2766178768796188,0.22598138792054887
C1,no,Insulin,49.494949494949495,0.0611603161139791,0.23212338075987646,0.2766178768795597,0.22598138792057632
C1,no,Insulin,50.0,0.06116031610918706,0.2321233807598061,0.27661787687950057,0.22598138792060377
