,,,Slide ID,a,d,c,b,e,f
C1,no,Insulin,8.585858585858587,0.1108591521060231,0.15146405661835638,0.19379664126252136,0.11860463105821653,0.0869163077919989,0.18144265128792925
C1,no,Insulin,9.090909090909092,0.11084407381562442,0.15145503037959637,0.1937815341432325,0.11859165027737288,0.08690705320977037,0.18142748070994072
C1,no,Insulin,9.595959595959597,0.11083572927889554,0.15145009895572284,0.19377282646781346,0.11858416801034043,0.08690196774572945,0.18141874082072268
C1,no,Insulin,10.101010101010102,0.11083113454725081,0.15144741367536238,0.19376780740181296,0.11857985590946181,0.08689918756915374,0.1814136987014053
C1,no,Insulin,10.606060606060607,0.11082861755271549,0.15144596608559024,0.1937649144684928,0.11857737037023575,0.08689767605495713,0.18141079583128816
C1,no,Insulin,11.111111111111112,0.11082724156939255,0.1514451869708326,0.19376324123743774,0.1185759328118668,0.08689685653532338,0.18140911627143946
C1,no,Insulin,11.616161616161618,0.11082650463561432,0.15144477775425155,0.19376228390141703,0.11857511033143545,0.08689642193911183,0.18140815508830335
C1,no,Insulin,12.121212121212121,0.11082611166380713,0.15144456462995862,0.1937617348766077,0.11857463864634728,0.08689619278602373,0.18140760390797614
C1,no,Insulin,12.626262626262626,0.11082589498350137,0.15144444996377715,0.19376141077711095,0.11857436020187248,0.08689606782185957,0.18140727873018136
C1,no,Insulin,13.131313131313131,0.11082578452314622,0.15144439377798108,0.19376122689800904,0.11857420223034297,0.08689600538214208,0.1814070939524383
C1,no,Insulin,13.636363636363637,0.1108257268425195,0.15144436578670237,0.1937611197197771,0.11857411015311042,0.08689597350956288,0.18140698604000935
C1,no,Insulin,14.141414141414142,0.11082569920796424,0.1514443535635191,0.1937610597035836,0.1185740585910023,0.0868959587923631,0.18140692574077977
C1,no,Insulin,14.646464646464647,0.11082568601805629,0.1514443485677508,0.19376102554106225,0.11857402923997593,0.0868959521205149,0.18140689170098254
C1,no,Insulin,15.151515151515152,0.11082567956715197,0.15144434658977626,0.1937610056367257,0.11857401213968616,0.0868959490632597,0.18140687203502892
C1,no,Insulin,15.656565656565657,0.1108256765413063,0.15144434589520755,0.19376099404620614,0.11857400218292893,0.08689594777445499,0.18140686050768542
C1,no,Insulin,16.161616161616163,0.11082567519529593,0.15144434567949638,0.19376098724725188,0.11857399634257319,0.0868959473064698,0.18140685348915334
C1,no,Insulin,16.666666666666668,0.11082567463250632,0.15144434569511425,0.19376098321432464,0.11857399287761751,0.08689594718685457,0.18140684916567998
C1,no,Insulin,17.171717171717173,0.11082567445879758,0.15144434589842695,0.19376098083512447,0.11857399083300954,0.0868959472226199,0.18140684672147347
C1,no,Insulin,17.67676767676768,0.11082567447653824,0.1514443461582236,0.19376097946310475,0.11857398965413672,0.08689594732251461,0.18140684549376335
C1,no,Insulin,18.181818181818183,0.11082567451292534,0.1514443463715392,0.19376097840461715,0.11857398874462463,0.08689594741483556,0.18140684452615166
C1,no,Insulin,18.68686868686869,0.11082567456395002,0.1514443465243438,0.19376097765847114,0.11857398810349039,0.08689594749695184,0.18140684380374414
C1,no,Insulin,19.191919191919194,0.11082567464593072,0.15144434660896944,0.19376097731426073,0.11857398780784695,0.08689594757407436,0.18140684343462252
C1,no,Insulin,19.6969696969697,0.11082567474044946,0.15144434664759399,0.1937609772398339,0.11857398774407642,0.08689594764231279,0.18140684330999585
C1,no,Insulin,20.202020202020204,0.11082567479547309,0.1514443467028725,0.19376097706184545,0.11857398759119461,0.08689594769067667,0.18140684312251676
C1,no,Insulin,20.70707070707071,0.11082567484602274,0.15144434673263468,0.1937609770315772,0.1185739875652415,0.0868959477265632,0.1814068430790469
C1,no,Insulin,21.212121212121215,0.11082567489209842,0.15144434673688054,0.19376097714902912,0.11857398766621706,0.08689594774997238,0.18140684317958625
C1,no,Insulin,21.71717171717172,0.11082567495928998,0.15144434677569976,0.1937609771075003,0.11857398763061025,0.08689594779775649,0.18140684311931438
C1,no,Insulin,22.222222222222225,0.1108256749571469,0.15144434676064325,0.19376097721407484,0.118573987722174,0.08689594778948312,0.18140684322659587
C1,no,Insulin,22.72727272727273,0.11082567495500381,0.15144434674558674,0.1937609773206494,0.11857398781373776,0.08689594778120976,0.18140684333387738
C1,no,Insulin,23.232323232323235,0.11082567495316328,0.15144434673526255,0.1937609773916131,0.11857398787470633,0.08689594777542312,0.18140684340530785
C1,no,Insulin,23.73737373737374,0.110825674951867,0.15144434673345084,0.1937609773985208,0.11857398788064097,0.08689594777410954,0.18140684341225025
C1,no,Insulin,24.242424242424242,0.1108256749505707,0.15144434673163912,0.1937609774054285,0.11857398788657562,0.08689594777279598,0.18140684341919266
C1,no,Insulin,24.747474747474747,0.11082567494927441,0.15144434672982743,0.1937609774123362,0.11857398789251027,0.0868959477714824,0.18140684342613508
C1,no,Insulin,25.252525252525253,0.11082567494797811,0.1514443467280157,0.1937609774192439,0.11857398789844492,0.08689594777016883,0.18140684343307747
C1,no,Insulin,25.757575757575758,0.11082567494668182,0.151444346726204,0.1937609774261516,0.11857398790437956,0.08689594776885526,0.1814068434400199
C1,no,Insulin,26.262626262626263,0.11082567494538552,0.15144434672439228,0.19376097743305928,0.11857398791031422,0.08689594776754168,0.1814068434469623
C1,no,Insulin,26.767676767676768,0.11082567494408922,0.1514443467225806,0.19376097743996698,0.11857398791624886,0.08689594776622811,0.18140684345390473
C1,no,Insulin,27.272727272727273,0.11082567494279293,0.15144434672076887,0.1937609774468747,0.11857398792218352,0.08689594776491454,0.18140684346084712
C1,no,Insulin,27.77777777777778,0.11082567494149663,0.15144434671895715,0.1937609774537824,0.11857398792811816,0.08689594776360096,0.18140684346778954
C1,no,Insulin,28.282828282828284,0.11082567494020035,0.15144434671714543,0.1937609774606901,0.1185739879340528,0.0868959477622874,0.18140684347473196
C1,no,Insulin,28.78787878787879,0.11082567493890405,0.15144434671533374,0.1937609774675978,0.11857398793998745,0.08689594776097383,0.18140684348167435
C1,no,Insulin,29.292929292929294,0.11082567493760775,0.15144434671352203,0.1937609774745055,0.1185739879459221,0.08689594775966025,0.18140684348861677
C1,no,Insulin,29.7979797979798,0.11082567493631146,0.1514443467117103,0.1937609774814132,0.11857398795185675,0.08689594775834668,0.1814068434955592
C1,no,Insulin,30.303030303030305,0.11082567493501516,0.1514443467098986,0.19376097748832088,0.1185739879577914,0.0868959477570331,0.1814068435025016
C1,no,Insulin,30.80808080808081,0.11082567493371887,0.1514443467080869,0.1937609774952286,0.11857398796372605,0.08689594775571953,0.181406843509444
C1,no,Insulin,31.313131313131315,0.11082567493242257,0.15144434670627518,0.1937609775021363,0.11857398796966069,0.08689594775440596,0.18140684351638642
C1,no,Insulin,31.81818181818182,0.11082567493112627,0.15144434670446347,0.193760977509044,0.11857398797559535,0.08689594775309238,0.18140684352332884
C1,no,Insulin,32.323232323232325,0.11082567492982999,0.15144434670265175,0.1937609775159517,0.11857398798152999,0.08689594775177882,0.18140684353027123
C1,no,Insulin,32.82828282828283,0.1108256749285337,0.15144434670084006,0.1937609775228594,0.11857398798746464,0.08689594775046525,0.18140684353721365
C1,no,Insulin,33.333333333333336,0.1108256749272374,0.15144434669902834,0.1937609775297671,0.11857398799339929,0.08689594774915167,0.18140684354415607
C1,no,Insulin,33.83838383838384,0.1108256749259411,0.15144434669721663,0.1937609775366748,0.11857398799933394,0.0868959477478381,0.18140684355109848
C1,no,Insulin,34.343434343434346,0.1108256749246448,0.1514443466954049,0.1937609775435825,0.11857398800526858,0.08689594774652452,0.18140684355804088
C1,no,Insulin,34.84848484848485,0.11082567492334851,0.15144434669359322,0.1937609775504902,0.11857398801120324,0.08689594774521095,0.1814068435649833
C1,no,Insulin,35.35353535353536,0.11082567492205221,0.1514443466917815,0.1937609775573979,0.11857398801713788,0.08689594774389738,0.1814068435719257
C1,no,Insulin,35.85858585858586,0.11082567492075591,0.15144434668996978,0.1937609775643056,0.11857398802307252,0.0868959477425838,0.1814068435788681
C1,no,Insulin,36.36363636363637,0.11082567491964845,0.15144434668843124,0.1937609775701344,0.11857398802808024,0.08689594774146624,0.1814068435847261
C1,no,Insulin,36.86868686868687,0.1108256749194828,0.151444346688255,0.1937609775705821,0.11857398802846489,0.08689594774132627,0.1814068435851758
C1,no,Insulin,37.37373737373738,0.11082567491931712,0.15144434668807874,0.19376097757102984,0.11857398802884953,0.0868959477411863,0.18140684358562548
C1,no,Insulin,37.87878787878788,0.11082567491915146,0.15144434668790246,0.19376097757147756,0.11857398802923418,0.08689594774104631,0.18140684358607517
C1,no,Insulin,38.38383838383839,0.11082567491898579,0.15144434668772622,0.19376097757192529,0.11857398802961883,0.08689594774090634,0.18140684358652484
C1,no,Insulin,38.88888888888889,0.11082567491882013,0.15144434668754997,0.193760977572373,0.11857398803000348,0.08689594774076637,0.18140684358697454
C1,no,Insulin,39.3939393939394,0.11082567491865446,0.15144434668737372,0.1937609775728207,0.11857398803038813,0.0868959477406264,0.18140684358742423
C1,no,Insulin,39.8989898989899,0.1108256749184888,0.15144434668719747,0.19376097757326843,0.11857398803077278,0.08689594774048642,0.1814068435878739
C1,no,Insulin,40.40404040404041,0.11082567491832312,0.15144434668702123,0.19376097757371616,0.11857398803115742,0.08689594774034645,0.1814068435883236
C1,no,Insulin,40.909090909090914,0.11082567491815747,0.15144434668684498,0.19376097757416388,0.11857398803154207,0.08689594774020648,0.18140684358877326
C1,no,Insulin,41.41414141414142,0.11082567491799179,0.15144434668666873,0.1937609775746116,0.11857398803192672,0.08689594774006651,0.18140684358922296
C1,no,Insulin,41.919191919191924,0.11082567491782613,0.15144434668649248,0.19376097757505933,0.11857398803231137,0.08689594773992652,0.18140684358967263
C1,no,Insulin,42.42424242424243,0.11082567491766046,0.15144434668631623,0.19376097757550703,0.11857398803269602,0.08689594773978655,0.18140684359012232
C1,no,Insulin,42.929292929292934,0.1108256749174948,0.15144434668613999,0.19376097757595476,0.11857398803308065,0.08689594773964658,0.18140684359057202
C1,no,Insulin,43.43434343434344,0.11082567491732913,0.15144434668596374,0.19376097757640248,0.1185739880334653,0.08689594773950661,0.1814068435910217
C1,no,Insulin,43.939393939393945,0.11082567491716347,0.1514443466857875,0.1937609775768502,0.11857398803384996,0.08689594773936664,0.18140684359147138
C1,no,Insulin,44.44444444444445,0.1108256749169978,0.15144434668561124,0.19376097757729793,0.1185739880342346,0.08689594773922667,0.18140684359192105
C1,no,Insulin,44.949494949494955,0.11082567491683214,0.151444346685435,0.19376097757774563,0.11857398803461926,0.0868959477390867,0.18140684359237075
C1,no,Insulin,45.45454545454546,0.11082567491666646,0.15144434668525875,0.19376097757819336,0.11857398803500391,0.08689594773894672,0.18140684359282042
C1,no,Insulin,45.959595959595966,0.11082567491650079,0.1514443466850825,0.19376097757864108,0.11857398803538854,0.08689594773880675,0.1814068435932701
C1,no,Insulin,46.46464646464647,0.11082567491633513,0.15144434668490625,0.1937609775790888,0.1185739880357732,0.08689594773866677,0.1814068435937198
C1,no,Insulin,46.969696969696976,0.11082567491616946,0.15144434668473,0.19376097757953653,0.11857398803615785,0.0868959477385268,0.18140684359416948
C1,no,Insulin,47.47474747474748,0.1108256749160038,0.15144434668455375,0.19376097757998423,0.1185739880365425,0.08689594773838683,0.18140684359461917
C1,no,Insulin,47.979797979797986,0.11082567491583813,0.1514443466843775,0.19376097758043195,0.11857398803692715,0.08689594773824685,0.18140684359506884
C1,no,Insulin,48.484848484848484,0.11082567491567247,0.15144434668420126,0.19376097758087968,0.11857398803731178,0.08689594773810688,0.18140684359551854
C1,no,Insulin,48.98989898989899,0.1108256749155068,0.151444346684025,0.1937609775813274,0.11857398803769643,0.08689594773796691,0.1814068435959682
C1,no,Insulin,49.494949494949495,0.11082567491534114,0.15144434668384876,0.19376097758177513,0.11857398803808109,0.08689594773782694,0.1814068435964179
C1,no,Insulin,50.0,0.11082567491533553,0.15144434668384302,0.19376097758178856,0.11857398803809262,0.08689594773782232,0.1814068435964314
