,,,Slide ID,a,c,d,b
,,,Antibody Name,a,c,d,b
,,,HUGO ID,a,c,d,b
Cell Line,Inhibitor,Stimulus,Timepoint
C1,no,Insulin,0.0,0.7593901588865308,0.9703366254912037,0.2076260384303832,0.8305143073873591
C1,no,Insulin,0.5050505050505051,0.5282753419026028,0.5238625588313593,0.22995854160005072,0.2896919899653193
C1,no,Insulin,1.0101010101010102,0.36561018566009584,0.2913359512148559,0.1771278618059394,0.14653914806178614
C1,no,Insulin,1.5151515151515151,0.26039453635354914,0.1707008671318051,0.1401389612552083,0.10581226647319095
C1,no,Insulin,2.0202020202020203,0.1969951567751245,0.1086791357006844,0.12336805511697391,0.09582110743727934
C1,no,Insulin,2.5252525252525255,0.16101964579522968,0.07702245487169404,0.11822306254559078,0.09596638621545353
C1,no,Insulin,3.0303030303030303,0.14170299923039703,0.06097694623135127,0.11811966119766786,0.09899208210565569
C1,no,Insulin,3.5353535353535355,0.13188943295737235,0.052938427767011006,0.11959390700079106,0.10214630278895766
C1,no,Insulin,4.040404040404041,0.1271957085148529,0.048990399802050805,0.12117297814532255,0.10456094738261484
C1,no,Insulin,4.545454545454546,0.12510914363743708,0.047107564748787474,0.12238877898665211,0.1061580858094916
C1,no,Insulin,5.050505050505051,0.12427242513047794,0.04624516731968751,0.12319628337706574,0.10712144723327773
C1,no,Insulin,5.555555555555556,0.12399323610884407,0.04587155008413501,0.12368603801415098,0.10766473257913806
C1,no,Insulin,6.0606060606060606,0.12393909547963629,0.045722557259450666,0.12396412815443553,0.10795478460447847
C1,no,Insulin,6.565656565656566,0.12396124456977428,0.04567118105042552,0.1241137583928474,0.10810215868657833
C1,no,Insulin,7.070707070707071,0.12399928427151824,0.04565888573838009,0.12419043936241296,0.10817339186282551
C1,no,Insulin,7.575757575757576,0.12403244076609553,0.04566015714536444,0.1242278639782317,0.10820593511131284
C1,no,Insulin,8.080808080808081,0.12405612653765866,0.045664745271650924,0.12424516174584786,0.10821976083755895
C1,no,Insulin,8.585858585858587,0.12407138726552151,0.045669066867486376,0.12425262728823261,0.10822502058328821
C1,no,Insulin,9.090909090909092,0.1240805794081417,0.0456722289001965,0.12425553916794088,0.1082266300341057
C1,no,Insulin,9.595959595959597,0.12408584309950507,0.045674283553011195,0.12425648126616444,0.108226842674151
C1,no,Insulin,10.101010101010102,0.12408873382753051,0.04567552390111161,0.12425665155368779,0.10822662152731564
C1,no,Insulin,10.606060606060607,0.12409026102447264,0.04567623306351936,0.1242565671748446,0.10822633657288754
C1,no,Insulin,11.111111111111112,0.12409104142737432,0.04567662205420794,0.12425643543944008,0.10822610551968528
C1,no,Insulin,11.616161616161618,0.12409142328687757,0.04567682654644668,0.12425632253316594,0.10822594599601804
C1,no,Insulin,12.121212121212121,0.12409159623819092,0.04567692713332626,0.12425624346753775,0.10822584703011671
C1,no,Insulin,12.626262626262626,0.12409167992918207,0.045676978238647456,0.1242561961447399,0.10822579050964613
C1,no,Insulin,13.131313131313131,0.12409171610933646,0.04567700284949262,0.1242561667643639,0.10822575755972715
C1,no,Insulin,13.636363636363637,0.12409172743601476,0.04567701331258162,0.1242561480000045,0.10822573811698281
C1,no,Insulin,14.141414141414142,0.12409172991304983,0.045677017232812714,0.1242561379808996,0.10822572822179755
C1,no,Insulin,14.646464646464647,0.12409172936971423,0.04567701839485157,0.1242561328800542,0.10822572342160038
C1,no,Insulin,15.151515151515152,0.12409172829680076,0.04567701858798492,0.12425613038778983,0.10822572119887879
C1,no,Insulin,15.656565656565657,0.12409172735605886,0.04567701847870722,0.12425612920460379,0.10822572020765822
C1,no,Insulin,16.161616161616163,0.12409172668773619,0.045677018319680816,0.12425612866349732,0.10822571978291302
C1,no,Insulin,16.666666666666668,0.12409172607934142,0.04567701818915623,0.12425612811708961,0.10822571934715945
C1,no,Insulin,17.171717171717173,0.12409172565624581,0.04567701808048794,0.12425612780174243,0.10822571910568102
C1,no,Insulin,17.67676767676768,0.12409172541844936,0.045677017993675934,0.12425612771745577,0.1082257190584777
C1,no,Insulin,18.181818181818183,0.12409172536595205,0.04567701792872021,0.12425612786422963,0.10822571920554953
C1,no,Insulin,18.68686868686869,0.12409172528053418,0.04567701788003672,0.12425612789712126,0.10822571924875904
C1,no,Insulin,19.191919191919194,0.1240917252170232,0.04567701784902844,0.12425612790279711,0.10822571926301289
C1,no,Insulin,19.6969696969697,0.12409172522669625,0.04567701783700752,0.12425612796231164,0.10822571931836726
C1,no,Insulin,20.202020202020204,0.12409172530955331,0.04567701784397396,0.12425612807566484,0.10822571941482217
C1,no,Insulin,20.70707070707071,0.12409172530827792,0.045677017810211155,0.1242561281952983,0.10822571952899052
C1,no,Insulin,21.212121212121215,0.12409172538221253,0.04567701783567802,0.12425612822701093,0.10822571954889357
C1,no,Insulin,21.71717171717172,0.12409172545614712,0.045677017861144885,0.12425612825872356,0.10822571956879662
