,,,Slide ID,a,c,b,e,d
C1,no,Insulin,7.046979865771813,0.13903170239647777,0.20949236766663362,0.16600811478069794,0.09320989483051326,0.079594964960725
C1,no,Insulin,7.38255033557047,0.1390298158964582,0.2090993560530775,0.16539953671343724,0.09320798475709773,0.07959249794330538
C1,no,Insulin,7.718120805369128,0.13902869581058985,0.20878108376236804,0.16490794634130373,0.09320685097279059,0.07959103282941823
C1,no,Insulin,8.053691275167786,0.13902803100377992,0.2085233756629207,0.1645107158739925,0.09320617786505044,0.07959016268494404
C1,no,Insulin,8.389261744966444,0.13902763627478734,0.20831472619003238,0.16418964175139425,0.09320577831831416,0.07958964598855338
C1,no,Insulin,8.724832214765101,0.1390274018879888,0.20814581134904386,0.16393006198851096,0.0932055410732182,0.07958933911036274
C1,no,Insulin,9.060402684563758,0.1390272628145414,0.2080090747761344,0.16372016190386504,0.09320540029726322,0.07958915696444273
C1,no,Insulin,9.395973154362416,0.1390271802566035,0.20789839292913134,0.16355040718891814,0.09320531671702674,0.07958904880239619
C1,no,Insulin,9.731543624161075,0.13902713124411437,0.2078088051105576,0.16341310334653775,0.09320526710663746,0.0795889845903762
C1,no,Insulin,10.067114093959733,0.13902710215119096,0.2077362941025214,0.16330203587417572,0.09320523765499436,0.07958894646515685
C1,no,Insulin,10.40268456375839,0.13902708487062168,0.20767760574390526,0.16321218331322082,0.09320522016695819,0.07958892382468756
C1,no,Insulin,10.738255033557047,0.13902707459969357,0.20763010732931514,0.16313949091012442,0.09320520981651205,0.07958891042922216
C1,no,Insulin,11.073825503355705,0.13902706858172745,0.20759166956332972,0.1630806819107015,0.09320520369284603,0.07958890249640291
C1,no,Insulin,11.409395973154362,0.1390270649927399,0.2075605596847988,0.1630330933497723,0.09320519992358733,0.07958889759904789
C1,no,Insulin,11.74496644295302,0.13902706272963036,0.20753538057736315,0.1629945870629936,0.09320519767065227,0.07958889468605955
C1,no,Insulin,12.080536912751679,0.13902706127516107,0.20751499981944577,0.16296343052282353,0.09320519645382835,0.07958889314111876
C1,no,Insulin,12.416107382550337,0.13902706065265916,0.20749850848331708,0.1629382183844197,0.09320519570499419,0.07958889215632432
C1,no,Insulin,12.751677852348994,0.13902706044051283,0.20748516589922347,0.16291781658533527,0.09320519525742375,0.07958889154764652
C1,no,Insulin,13.087248322147651,0.13902706001032158,0.20747436295281646,0.16290130735008093,0.09320519499170872,0.07958889122439428
C1,no,Insulin,13.422818791946309,0.1390270598940974,0.20746562279414138,0.16288794774479218,0.09320519484630435,0.07958889103250157
C1,no,Insulin,13.758389261744966,0.13902705976673893,0.2074585488353538,0.16287713713214494,0.09320519475359187,0.07958889091687475
C1,no,Insulin,14.093959731543626,0.13902705971902554,0.20745282426419032,0.1628683883686517,0.0932051947018177,0.07958889084935152
C1,no,Insulin,14.429530201342283,0.13902705968734846,0.20744818831792955,0.16286130369200724,0.09320519467056652,0.07958889080895981
C1,no,Insulin,14.76510067114094,0.13902705966909962,0.2074444367451383,0.16285557068072726,0.09320519465213747,0.07958889078508688
C1,no,Insulin,15.100671140939598,0.1390270596581051,0.20744141128375979,0.16285094741218178,0.09320519464147081,0.07958889077132456
C1,no,Insulin,15.436241610738255,0.13902705965242762,0.2074389568731397,0.1628471968122223,0.09320519463495025,0.07958889076277957
C1,no,Insulin,15.771812080536913,0.13902705964938852,0.2074369693099673,0.16284415963054347,0.09320519463092876,0.07958889075745093
C1,no,Insulin,16.107382550335572,0.13902705964645934,0.207435361210921,0.16284170238026086,0.09320519462853583,0.07958889075442228
C1,no,Insulin,16.44295302013423,0.1390270596435351,0.2074340601737109,0.16283971440370748,0.09320519462707112,0.07958889075271194
C1,no,Insulin,16.778523489932887,0.13902705964138964,0.2074330089905226,0.16283810823295508,0.09320519462615835,0.07958889075168712
C1,no,Insulin,17.114093959731544,0.13902705964069254,0.20743215583620558,0.1628368046293768,0.09320519462554339,0.07958889075090182
C1,no,Insulin,17.449664429530202,0.13902705964200052,0.20743146565655962,0.16283574999019979,0.09320519462534076,0.07958889075044821
C1,no,Insulin,17.78523489932886,0.13902705964481127,0.2074309067791171,0.16283489592072958,0.09320519462548955,0.07958889075030338
C1,no,Insulin,18.120805369127517,0.13902705964766685,0.20743045448385225,0.16283420468866594,0.0932051946258448,0.07958889075044628
C1,no,Insulin,18.456375838926174,0.13902705964860573,0.2074300889171618,0.16283364603221057,0.09320519462605409,0.07958889075062477
C1,no,Insulin,18.79194630872483,0.13902705964571263,0.20742979277640802,0.16283319358906329,0.09320519462576535,0.07958889075058126
C1,no,Insulin,19.12751677852349,0.13902705963778728,0.20742955402562926,0.16283282902059254,0.0932051946247688,0.07958889075016962
C1,no,Insulin,19.46308724832215,0.1390270596235718,0.20742935904019055,0.16283253156161,0.09320519462284445,0.07958889074923657
C1,no,Insulin,19.798657718120808,0.13902705960365938,0.20742920094356396,0.16283229069568178,0.09320519462012256,0.07958889074789187
C1,no,Insulin,20.134228187919465,0.1390270595785607,0.2074290725234425,0.16283209539602547,0.09320519461671724,0.07958889074623282
C1,no,Insulin,20.469798657718123,0.13902705955070682,0.20742896826339693,0.16283193715251687,0.0932051946129928,0.07958889074446905
C1,no,Insulin,20.80536912751678,0.13902705952376432,0.20742888422096853,0.16283180981291284,0.09320519460948441,0.07958889074289646
C1,no,Insulin,21.140939597315437,0.1390270595044383,0.20742881431215934,0.1628317038317674,0.09320519460706492,0.07958889074190613
C1,no,Insulin,21.476510067114095,0.13902705949055663,0.20742876148449296,0.16283162379020835,0.09320519460543251,0.07958889074134431
C1,no,Insulin,21.812080536912752,0.1390270594971235,0.20742871741067248,0.16283155637749105,0.0932051946064508,0.0795888907419589
C1,no,Insulin,22.14765100671141,0.1390270595334184,0.2074286823826096,0.1628315016015057,0.09320519461123672,0.07958889074416162
C1,no,Insulin,22.483221476510067,0.13902705954932176,0.20742865083517917,0.16283145284439543,0.09320519461338211,0.07958889074519533
C1,no,Insulin,22.818791946308725,0.13902705956847006,0.2074286253384475,0.16283141313737795,0.09320519461590397,0.07958889074635303
C1,no,Insulin,23.154362416107382,0.13902705959371253,0.20742860620222126,0.16283138284584903,0.09320519461916596,0.07958889074779056
C1,no,Insulin,23.48993288590604,0.13902705961622175,0.20742859087961943,0.16283135847994865,0.09320519462205785,0.07958889074904849
C1,no,Insulin,23.8255033557047,0.13902705962760653,0.20742857694962147,0.1628313367222769,0.09320519462352428,0.07958889074969007
C1,no,Insulin,24.161073825503358,0.1390270596354361,0.20742856659609887,0.16283132056528055,0.09320519462451725,0.07958889075010926
C1,no,Insulin,24.496644295302016,0.1390270596397105,0.20742855981905164,0.16283131000895956,0.09320519462503674,0.07958889075030609
C1,no,Insulin,24.832214765100673,0.13902705964368747,0.20742855276479277,0.16283129905696336,0.09320519462553514,0.07958889075051057
C1,no,Insulin,25.16778523489933,0.13902705964558046,0.20742854754667442,0.16283129099767538,0.09320519462576439,0.07958889075059657
C1,no,Insulin,25.503355704697988,0.13902705964538187,0.2074285441737139,0.16283128584512663,0.09320519462572341,0.07958889075056354
C1,no,Insulin,25.838926174496645,0.13902705964477963,0.2074285416135079,0.16283128195277297,0.0932051946256329,0.07958889075051125
C1,no,Insulin,26.174496644295303,0.13902705964481057,0.20742853923188043,0.16283127830918917,0.09320519462562842,0.07958889075050098
C1,no,Insulin,26.51006711409396,0.13902705964434708,0.20742853771854838,0.16283127601438072,0.09320519462556252,0.07958889075046607
C1,no,Insulin,26.845637583892618,0.13902705964344336,0.2074285370195867,0.162831274983601,0.09320519462544212,0.07958889075040947
C1,no,Insulin,27.181208053691275,0.1390270596431537,0.20742853608662548,0.1628312735692714,0.09320519462540137,0.07958889075038827
C1,no,Insulin,27.516778523489933,0.13902705964287632,0.2074285355181034,0.16283127271187553,0.09320519462536371,0.07958889075036989
C1,no,Insulin,27.85234899328859,0.13902705964261117,0.20742853531402045,0.16283127241141337,0.09320519462532911,0.07958889075035432
C1,no,Insulin,28.18791946308725,0.13902705964217899,0.20742853465420547,0.1628312714211616,0.09320519462527121,0.07958889075032677
C1,no,Insulin,28.52348993288591,0.13902705964219572,0.20742853482630405,0.16283127168376496,0.09320519462527434,0.0795888907503291
C1,no,Insulin,28.859060402684566,0.13902705964221243,0.20742853499840264,0.1628312719463683,0.09320519462527747,0.07958889075033143
C1,no,Insulin,29.194630872483224,0.1390270596422274,0.207428535157767,0.16283127218955287,0.09320519462528028,0.07958889075033351
C1,no,Insulin,29.53020134228188,0.13902705964222964,0.20742853522743532,0.16283127229595748,0.09320519462528078,0.07958889075033394
C1,no,Insulin,29.86577181208054,0.13902705964223191,0.20742853529710362,0.1628312724023621,0.09320519462528128,0.07958889075033437
C1,no,Insulin,30.201342281879196,0.13902705964223416,0.20742853536677192,0.1628312725087667,0.09320519462528178,0.07958889075033479
C1,no,Insulin,30.536912751677853,0.13902705964223644,0.20742853543644024,0.1628312726151713,0.09320519462528228,0.07958889075033522
C1,no,Insulin,30.87248322147651,0.1390270596422387,0.20742853550610854,0.1628312727215759,0.09320519462528278,0.07958889075033565
C1,no,Insulin,31.20805369127517,0.13902705964224096,0.20742853557577684,0.16283127282798052,0.09320519462528329,0.07958889075033607
C1,no,Insulin,31.543624161073826,0.13902705964224285,0.20742853563765362,0.1628312729224875,0.09320519462528372,0.07958889075033643
C1,no,Insulin,31.879194630872483,0.13902705964224318,0.20742853566587433,0.1628312729656018,0.0932051946252838,0.07958889075033651
C1,no,Insulin,32.214765100671144,0.1390270596422435,0.20742853569409503,0.16283127300871608,0.09320519462528389,0.0795888907503366
C1,no,Insulin,32.5503355704698,0.1390270596422438,0.2074285357223157,0.1628312730518304,0.09320519462528397,0.07958889075033668
C1,no,Insulin,32.88590604026846,0.1390270596422441,0.2074285357505364,0.1628312730949447,0.09320519462528405,0.07958889075033676
C1,no,Insulin,33.22147651006711,0.1390270596422444,0.2074285357787571,0.16283127313805898,0.09320519462528414,0.07958889075033684
C1,no,Insulin,33.557046979865774,0.13902705964224474,0.2074285358069778,0.16283127318117327,0.09320519462528422,0.07958889075033693
C1,no,Insulin,33.89261744966443,0.13902705964224496,0.20742853582869508,0.16283127321435206,0.09320519462528429,0.07958889075033698
C1,no,Insulin,34.22818791946309,0.13902705964224496,0.20742853583107254,0.16283127321798463,0.09320519462528429,0.07958889075033698
C1,no,Insulin,34.56375838926175,0.13902705964224496,0.20742853583345003,0.16283127322161722,0.09320519462528429,0.079588890750337
C1,no,Insulin,34.899328859060404,0.139027059642245,0.2074285358358275,0.1628312732252498,0.09320519462528429,0.079588890750337
C1,no,Insulin,35.234899328859065,0.139027059642245,0.20742853583820497,0.16283127322888238,0.0932051946252843,0.079588890750337
C1,no,Insulin,35.57046979865772,0.139027059642245,0.20742853584058243,0.16283127323251495,0.0932051946252843,0.079588890750337
C1,no,Insulin,35.90604026845638,0.139027059642245,0.20742853584295992,0.16283127323614754,0.0932051946252843,0.079588890750337
C1,no,Insulin,36.241610738255034,0.13902705964224502,0.20742853584533738,0.1628312732397801,0.0932051946252843,0.07958889075033701
C1,no,Insulin,36.577181208053695,0.13902705964224502,0.20742853584771484,0.1628312732434127,0.0932051946252843,0.07958889075033701
C1,no,Insulin,36.91275167785235,0.13902705964224502,0.20742853585009233,0.16283127324704527,0.0932051946252843,0.07958889075033701
C1,no,Insulin,37.24832214765101,0.13902705964224502,0.2074285358524698,0.16283127325067784,0.09320519462528432,0.07958889075033701
C1,no,Insulin,37.58389261744966,0.13902705964224504,0.20742853585484727,0.16283127325431043,0.09320519462528432,0.07958889075033702
C1,no,Insulin,37.919463087248324,0.13902705964224504,0.20742853585722473,0.162831273257943,0.09320519462528432,0.07958889075033702
C1,no,Insulin,38.25503355704698,0.13902705964224504,0.20742853585960222,0.1628312732615756,0.09320519462528432,0.07958889075033702
C1,no,Insulin,38.59060402684564,0.13902705964224504,0.20742853586197968,0.16283127326520816,0.09320519462528432,0.07958889075033702
C1,no,Insulin,38.9261744966443,0.13902705964224507,0.20742853586435714,0.16283127326884075,0.09320519462528433,0.07958889075033704
C1,no,Insulin,39.261744966442954,0.13902705964224507,0.20742853586673463,0.16283127327247332,0.09320519462528433,0.07958889075033704
C1,no,Insulin,39.597315436241615,0.13902705964224507,0.20742853586911209,0.16283127327610591,0.09320519462528433,0.07958889075033704
C1,no,Insulin,39.93288590604027,0.1390270596422451,0.20742853587148957,0.16283127327973848,0.09320519462528433,0.07958889075033704
C1,no,Insulin,40.26845637583893,0.1390270596422451,0.20742853587386703,0.16283127328337105,0.09320519462528433,0.07958889075033704
C1,no,Insulin,40.604026845637584,0.1390270596422451,0.20742853587624452,0.16283127328700364,0.09320519462528433,0.07958889075033705
C1,no,Insulin,40.939597315436245,0.1390270596422451,0.20742853587862198,0.1628312732906362,0.09320519462528434,0.07958889075033705
C1,no,Insulin,41.2751677852349,0.13902705964224513,0.20742853588099944,0.1628312732942688,0.09320519462528434,0.07958889075033705
C1,no,Insulin,41.61073825503356,0.13902705964224513,0.20742853588337692,0.16283127329790137,0.09320519462528434,0.07958889075033705
C1,no,Insulin,41.946308724832214,0.13902705964224513,0.20742853588575438,0.16283127330153396,0.09320519462528434,0.07958889075033707
C1,no,Insulin,42.281879194630875,0.13902705964224513,0.20742853588813187,0.16283127330516653,0.09320519462528434,0.07958889075033707
C1,no,Insulin,42.61744966442953,0.13902705964224515,0.20742853589050933,0.16283127330879912,0.09320519462528436,0.07958889075033707
C1,no,Insulin,42.95302013422819,0.13902705964224515,0.2074285358928868,0.1628312733124317,0.09320519462528436,0.07958889075033707
C1,no,Insulin,43.28859060402685,0.13902705964224515,0.20742853589526428,0.16283127331606428,0.09320519462528436,0.07958889075033708
C1,no,Insulin,43.624161073825505,0.13902705964224515,0.20742853589764174,0.16283127331969685,0.09320519462528436,0.07958889075033708
C1,no,Insulin,43.959731543624166,0.13902705964224518,0.20742853590001922,0.16283127332332942,0.09320519462528436,0.07958889075033708
C1,no,Insulin,44.29530201342282,0.13902705964224518,0.20742853590239668,0.162831273326962,0.09320519462528436,0.07958889075033708
C1,no,Insulin,44.63087248322148,0.13902705964224518,0.20742853590477417,0.16283127333059458,0.09320519462528437,0.0795888907503371
C1,no,Insulin,44.966442953020135,0.13902705964224518,0.20742853590715163,0.16283127333422717,0.09320519462528437,0.0795888907503371
C1,no,Insulin,45.302013422818796,0.1390270596422452,0.2074285359095291,0.16283127333785974,0.09320519462528437,0.0795888907503371
C1,no,Insulin,45.63758389261745,0.1390270596422452,0.20742853591190658,0.16283127334149233,0.09320519462528437,0.0795888907503371
C1,no,Insulin,45.97315436241611,0.1390270596422452,0.20742853591428403,0.1628312733451249,0.09320519462528437,0.0795888907503371
C1,no,Insulin,46.308724832214764,0.1390270596422452,0.20742853591666152,0.1628312733487575,0.09320519462528437,0.07958889075033711
C1,no,Insulin,46.644295302013425,0.13902705964224524,0.20742853591903898,0.16283127335239006,0.09320519462528438,0.07958889075033711
C1,no,Insulin,46.97986577181208,0.13902705964224524,0.20742853592141647,0.16283127335602263,0.09320519462528438,0.07958889075033711
C1,no,Insulin,47.31543624161074,0.13902705964224524,0.20742853592379393,0.16283127335965522,0.09320519462528438,0.07958889075033711
C1,no,Insulin,47.6510067114094,0.13902705964224524,0.2074285359261714,0.1628312733632878,0.09320519462528438,0.07958889075033712
C1,no,Insulin,47.986577181208055,0.13902705964224527,0.20742853592854887,0.16283127336692038,0.09320519462528438,0.07958889075033712
C1,no,Insulin,48.322147651006716,0.13902705964224527,0.20742853593092633,0.16283127337055295,0.0932051946252844,0.07958889075033712
C1,no,Insulin,48.65771812080537,0.13902705964224527,0.20742853593330382,0.16283127337418554,0.0932051946252844,0.07958889075033712
C1,no,Insulin,48.99328859060403,0.13902705964224527,0.20742853593568128,0.1628312733778181,0.0932051946252844,0.07958889075033714
C1,no,Insulin,49.328859060402685,0.1390270596422453,0.20742853593805877,0.1628312733814507,0.0932051946252844,0.07958889075033714
C1,no,Insulin,49.664429530201346,0.1390270596422453,0.20742853594043623,0.16283127338508327,0.0932051946252844,0.07958889075033714
C1,no,Insulin,50.0,0.1390270596422453,0.20742853594281369,0.16283127338871584,0.0932051946252844,0.07958889075033714
