,,,Slide ID,a,b,d,c,e,f,g,h
,,,Antibody Name,a,b,d,c,e,f,g,h
,,,HUGO ID,a,b,d,c,e,f,g,h
Cell Line,Inhibitor,Stimulus,Timepoint
C1,no,Insulin,37.37373737373738,0.16953171602672176,0.22646251506937148,0.2647527237606521,0.27798200816259,0.3306674616958772,0.15159303299339041,0.21043697609445525,0.04163341074690978
C1,no,Insulin,37.87878787878788,0.16953171602691547,0.22646251506852225,0.26475272376356446,0.27798200816503255,0.33066746170201017,0.15159303299242974,0.21043697609925946,0.041633410746746216
C1,no,Insulin,38.38383838383839,0.16953171602710915,0.226462515067673,0.2647527237664768,0.2779820081674751,0.33066746170814315,0.15159303299146903,0.21043697610406364,0.04163341074658265
C1,no,Insulin,38.88888888888889,0.16953171602730285,0.22646251506682374,0.26475272376938913,0.2779820081699177,0.33066746171427613,0.15159303299050836,0.21043697610886786,0.04163341074641909
C1,no,Insulin,39.3939393939394,0.16953171602749656,0.2264625150659745,0.26475272377230147,0.27798200817236024,0.3306674617204091,0.15159303298954765,0.21043697611367207,0.041633410746255525
C1,no,Insulin,39.8989898989899,0.16953171602769027,0.22646251506512524,0.2647527237752138,0.2779820081748028,0.3306674617265421,0.15159303298858698,0.21043697611847628,0.04163341074609196
C1,no,Insulin,40.40404040404041,0.16953171602788397,0.226462515064276,0.26475272377812614,0.27798200817724533,0.3306674617326751,0.15159303298762627,0.2104369761232805,0.0416334107459284
C1,no,Insulin,40.909090909090914,0.16953171602807768,0.22646251506342674,0.2647527237810385,0.27798200817968793,0.33066746173880807,0.1515930329866656,0.2104369761280847,0.041633410745764834
C1,no,Insulin,41.41414141414142,0.16953171602827138,0.2264625150625775,0.2647527237839508,0.2779820081821305,0.33066746174494105,0.15159303298570492,0.2104369761328889,0.04163341074560127
C1,no,Insulin,41.919191919191924,0.16953171602846506,0.22646251506172826,0.26475272378686315,0.277982008184573,0.33066746175107403,0.15159303298474422,0.2104369761376931,0.04163341074543771
C1,no,Insulin,42.42424242424243,0.16953171602865877,0.226462515060879,0.2647527237897755,0.2779820081870156,0.330667461757207,0.15159303298378354,0.21043697614249732,0.041633410745274144
C1,no,Insulin,42.929292929292934,0.16953171602885247,0.22646251506002976,0.2647527237926878,0.2779820081894582,0.33066746176334,0.15159303298282284,0.21043697614730153,0.04163341074511057
C1,no,Insulin,43.43434343434344,0.16953171602904618,0.2264625150591805,0.2647527237956002,0.2779820081919007,0.330667461769473,0.15159303298186216,0.21043697615210574,0.04163341074494701
C1,no,Insulin,43.939393939393945,0.1695317160292399,0.22646251505833126,0.26475272379851256,0.27798200819434327,0.33066746177560596,0.15159303298090146,0.21043697615690996,0.041633410744783446
C1,no,Insulin,44.44444444444445,0.1695317160294336,0.22646251505748202,0.2647527238014249,0.2779820081967858,0.33066746178173895,0.15159303297994078,0.21043697616171414,0.04163341074461988
C1,no,Insulin,44.949494949494955,0.1695317160296273,0.22646251505663276,0.26475272380433723,0.27798200819922836,0.33066746178787193,0.15159303297898008,0.21043697616651835,0.04163341074445632
C1,no,Insulin,45.45454545454546,0.16953171602970346,0.22646251505629783,0.26475272380548587,0.27798200820019175,0.3306674617902908,0.15159303297860122,0.21043697616841317,0.041633410744391405
C1,no,Insulin,45.959595959595966,0.16953171602970774,0.22646251505627762,0.26475272380555526,0.27798200820024993,0.3306674617904369,0.15159303297857835,0.2104369761685277,0.04163341074438685
C1,no,Insulin,46.46464646464647,0.16953171602971198,0.2264625150562574,0.26475272380562465,0.2779820082003081,0.330667461790583,0.15159303297855548,0.21043697616864224,0.0416334107443823
C1,no,Insulin,46.969696969696976,0.16953171602971623,0.22646251505623718,0.26475272380569403,0.27798200820036634,0.3306674617907291,0.1515930329785326,0.21043697616875676,0.04163341074437775
C1,no,Insulin,47.47474747474748,0.1695317160297205,0.22646251505621698,0.2647527238057634,0.2779820082004245,0.33066746179087525,0.15159303297850973,0.21043697616887128,0.0416334107443732
C1,no,Insulin,47.979797979797986,0.16953171602972475,0.22646251505619677,0.2647527238058328,0.2779820082004827,0.33066746179102136,0.1515930329784869,0.21043697616898582,0.04163341074436864
C1,no,Insulin,48.484848484848484,0.169531716029729,0.22646251505617654,0.26475272380590215,0.27798200820054086,0.33066746179116746,0.15159303297846402,0.21043697616910034,0.04163341074436409
C1,no,Insulin,48.98989898989899,0.16953171602973327,0.22646251505615633,0.26475272380597153,0.2779820082005991,0.33066746179131357,0.15159303297844115,0.21043697616921486,0.041633410744359535
C1,no,Insulin,49.494949494949495,0.16953171602973752,0.22646251505613613,0.2647527238060409,0.27798200820065727,0.33066746179145967,0.15159303297841828,0.21043697616932938,0.04163341074435498
C1,no,Insulin,50.0,0.16953171602974176,0.2264625150561159,0.2647527238061103,0.27798200820071545,0.3306674617916058,0.1515930329783954,0.21043697616944393,0.04163341074435043
