,,,Slide ID,a,e,g,f,b,d,c
C1,no,Insulin,43.939393939393945,0.05694072292820056,0.02147844238259908,0.12991389703607317,0.04891229480422522,0.051841098543544926,0.059710918167021634,0.01987305450723696
C1,no,Insulin,44.44444444444445,0.056940722935637116,0.0214784423850496,0.129913897046187,0.04891229480985757,0.05184109854843778,0.05971091817154603,0.01987305450942878
C1,no,Insulin,44.949494949494955,0.056940722943073674,0.02147844238750012,0.12991389705630083,0.04891229481548992,0.05184109855333064,0.059710918176070424,0.019873054511620605
C1,no,Insulin,45.45454545454546,0.05694072295051023,0.021478442389950638,0.12991389706641468,0.04891229482112226,0.0518410985582235,0.05971091818059482,0.01987305451381243
C1,no,Insulin,45.959595959595966,0.056940722957946784,0.021478442392401157,0.1299138970765285,0.04891229482675461,0.051841098563116354,0.05971091818511921,0.019873054516004254
C1,no,Insulin,46.46464646464647,0.05694072296538334,0.021478442394851676,0.12991389708664233,0.04891229483238696,0.05184109856800921,0.05971091818964361,0.019873054518196077
C1,no,Insulin,46.969696969696976,0.0569407229728199,0.021478442397302195,0.1299138970967562,0.04891229483801931,0.05184109857290207,0.05971091819416801,0.019873054520387904
C1,no,Insulin,47.47474747474748,0.05694072298025646,0.021478442399752714,0.12991389710687,0.04891229484365166,0.051841098577794925,0.059710918198692405,0.019873054522579727
C1,no,Insulin,47.979797979797986,0.05694072298769302,0.021478442402203233,0.12991389711698384,0.048912294849284006,0.05184109858268778,0.0597109182032168,0.01987305452477155
C1,no,Insulin,48.484848484848484,0.05694072299512957,0.021478442404653752,0.1299138971270977,0.048912294854916355,0.05184109858758064,0.059710918207741194,0.019873054526963377
C1,no,Insulin,48.98989898989899,0.056940723002566127,0.02147844240710427,0.12991389713721152,0.048912294860548704,0.051841098592473496,0.05971091821226559,0.0198730545291552
C1,no,Insulin,49.494949494949495,0.056940723010002685,0.02147844240955479,0.12991389714732535,0.04891229486618105,0.05184109859736635,0.059710918216789984,0.019873054531347027
C1,no,Insulin,50.0,0.05694072301743924,0.02147844241200531,0.1299138971574392,0.0489122948718134,0.05184109860225921,0.059710918221314385,0.01987305453353885
