,,,Slide ID,a,d,b,c
C1,no,Insulin,22.72727272727273,0.15320190361190641,0.20540578529170203,0.23083740382119888,0.2539275297259815
C1,no,Insulin,23.232323232323235,0.15320190361327268,0.20540578529166867,0.23083740382115076,0.25392752972611665
C1,no,Insulin,23.73737373737374,0.15320190361463892,0.2054057852916353,0.2308374038211026,0.25392752972625177
C1,no,Insulin,24.242424242424242,0.15320190361600516,0.20540578529160197,0.23083740382105444,0.25392752972638694
C1,no,Insulin,24.747474747474747,0.1532019036173714,0.2054057852915686,0.23083740382100632,0.25392752972652205
C1,no,Insulin,25.252525252525253,0.15320190361873767,0.20540578529153525,0.23083740382095816,0.2539275297266572
C1,no,Insulin,25.757575757575758,0.1532019036201039,0.2054057852915019,0.23083740382091,0.25392752972679233
C1,no,Insulin,26.262626262626263,0.15320190362147015,0.20540578529146855,0.23083740382086185,0.2539275297269275
C1,no,Insulin,26.767676767676768,0.1532019036228364,0.2054057852914352,0.23083740382081372,0.2539275297270626
C1,no,Insulin,27.272727272727273,0.15320190362420266,0.20540578529140185,0.23083740382076556,0.2539275297271978
C1,no,Insulin,27.77777777777778,0.1532019036255689,0.2054057852913685,0.2308374038207174,0.25392752972733296
C1,no,Insulin,28.282828282828284,0.15320190362693514,0.20540578529133513,0.23083740382066925,0.25392752972746807
C1,no,Insulin,28.78787878787879,0.1532019036283014,0.2054057852913018,0.23083740382062112,0.25392752972760324
C1,no,Insulin,29.292929292929294,0.15320190362966765,0.20540578529126843,0.23083740382057297,0.25392752972773835
C1,no,Insulin,29.7979797979798,0.1532019036310339,0.20540578529123507,0.2308374038205248,0.2539275297278735
C1,no,Insulin,30.303030303030305,0.15320190363240013,0.20540578529120174,0.23083740382047668,0.25392752972800864
C1,no,Insulin,30.80808080808081,0.1532019036337664,0.20540578529116837,0.23083740382042853,0.2539275297281438
C1,no,Insulin,31.313131313131315,0.15320190363513264,0.205405785291135,0.23083740382038037,0.253927529728279
C1,no,Insulin,31.81818181818182,0.15320190363649888,0.20540578529110168,0.23083740382033222,0.2539275297284141
C1,no,Insulin,32.323232323232325,0.15320190363786512,0.20540578529106832,0.2308374038202841,0.25392752972854926
C1,no,Insulin,32.82828282828283,0.1532019036392314,0.20540578529103495,0.23083740382023593,0.2539275297286844
C1,no,Insulin,33.333333333333336,0.15320190364059763,0.20540578529100162,0.23083740382018778,0.25392752972881955
C1,no,Insulin,33.83838383838384,0.15320190364196387,0.20540578529096826,0.23083740382013962,0.25392752972895466
C1,no,Insulin,34.343434343434346,0.15320190364333014,0.2054057852909349,0.2308374038200915,0.25392752972908983
C1,no,Insulin,34.84848484848485,0.15320190364469638,0.20540578529090156,0.23083740382004334,0.25392752972922494
C1,no,Insulin,35.35353535353536,0.15320190364606262,0.2054057852908682,0.23083740381999518,0.2539275297293601
C1,no,Insulin,35.85858585858586,0.15320190364742886,0.20540578529083484,0.23083740381994702,0.2539275297294953
C1,no,Insulin,36.36363636363637,0.15320190364879513,0.2054057852908015,0.2308374038198989,0.2539275297296304
C1,no,Insulin,36.86868686868687,0.15320190365016137,0.20540578529076814,0.23083740381985074,0.25392752972976557
C1,no,Insulin,37.37373737373738,0.1532019036515276,0.20540578529073478,0.23083740381980258,0.2539275297299007
C1,no,Insulin,37.87878787878788,0.15320190365289385,0.20540578529070144,0.23083740381975446,0.25392752973003585
C1,no,Insulin,38.38383838383839,0.15320190365426012,0.20540578529066808,0.2308374038197063,0.25392752973017096
C1,no,Insulin,38.88888888888889,0.15320190365562636,0.20540578529063472,0.23083740381965814,0.25392752973030613
C1,no,Insulin,39.3939393939394,0.1532019036569926,0.20540578529060138,0.23083740381961,0.25392752973044125
C1,no,Insulin,39.8989898989899,0.15320190365835884,0.20540578529056802,0.23083740381956186,0.2539275297305764
C1,no,Insulin,40.40404040404041,0.1532019036597251,0.20540578529053466,0.2308374038195137,0.2539275297307116
C1,no,Insulin,40.909090909090914,0.15320190366109135,0.20540578529050132,0.23083740381946555,0.2539275297308467
C1,no,Insulin,41.41414141414142,0.1532019036624576,0.20540578529046796,0.2308374038194174,0.25392752973098187
C1,no,Insulin,41.919191919191924,0.15320190366382386,0.2054057852904346,0.23083740381936926,0.253927529731117
C1,no,Insulin,42.42424242424243,0.1532019036651901,0.20540578529040127,0.2308374038193211,0.25392752973125216
C1,no,Insulin,42.929292929292934,0.15320190366655634,0.2054057852903679,0.23083740381927295,0.25392752973138727
C1,no,Insulin,43.43434343434344,0.15320190366792258,0.20540578529033454,0.2308374038192248,0.25392752973152244
C1,no,Insulin,43.939393939393945,0.15320190366928885,0.2054057852903012,0.23083740381917667,0.2539275297316576
C1,no,Insulin,44.44444444444445,0.1532019036706551,0.20540578529026784,0.2308374038191285,0.2539275297317927
C1,no,Insulin,44.949494949494955,0.15320190367202133,0.20540578529023448,0.23083740381908036,0.2539275297319279
C1,no,Insulin,45.45454545454546,0.1532019036722707,0.20540578529022846,0.23083740381907158,0.25392752973195204
C1,no,Insulin,45.959595959595966,0.15320190367231395,0.20540578529022743,0.23083740381907006,0.25392752973195576
C1,no,Insulin,46.46464646464647,0.15320190367235717,0.20540578529022643,0.23083740381906853,0.2539275297319595
C1,no,Insulin,46.969696969696976,0.1532019036724004,0.20540578529022543,0.230837403819067,0.2539275297319632
C1,no,Insulin,47.47474747474748,0.15320190367244363,0.20540578529022444,0.23083740381906548,0.2539275297319669
C1,no,Insulin,47.979797979797986,0.15320190367248687,0.20540578529022344,0.23083740381906395,0.25392752973197064
C1,no,Insulin,48.484848484848484,0.1532019036725301,0.2054057852902224,0.23083740381906243,0.25392752973197436
C1,no,Insulin,48.98989898989899,0.15320190367257333,0.2054057852902214,0.2308374038190609,0.2539275297319781
C1,no,Insulin,49.494949494949495,0.15320190367261655,0.2054057852902204,0.23083740381905937,0.2539275297319818
C1,no,Insulin,50.0,0.1532019036726598,0.2054057852902194,0.23083740381905787,0.2539275297319855
