,,,Slide ID,a,d,c,b
C1,no,Insulin,17.78523489932886,0.18814571045091377,0.18647387311053745,0.013695593953382336,0.018952746722877938
C1,no,Insulin,18.120805369127517,0.188145710446978,0.18647387312066716,0.013695593935105124,0.018952746694244977
C1,no,Insulin,18.456375838926174,0.1881457104430422,0.18647387313079689,0.013695593916827911,0.01895274666561202
C1,no,Insulin,18.79194630872483,0.18814571043910644,0.1864738731409266,0.0136955938985507,0.018952746636979063
C1,no,Insulin,19.12751677852349,0.18814571043517064,0.1864738731510563,0.013695593880273487,0.018952746608346106
C1,no,Insulin,19.46308724832215,0.18814571043123485,0.186473873161186,0.013695593861996275,0.018952746579713145
C1,no,Insulin,19.798657718120808,0.18814571042729908,0.1864738731713157,0.013695593843719064,0.018952746551080188
C1,no,Insulin,20.134228187919465,0.18814571042336328,0.1864738731814454,0.013695593825441851,0.01895274652244723
C1,no,Insulin,20.469798657718123,0.18814571041942751,0.1864738731915751,0.01369559380716464,0.018952746493814274
C1,no,Insulin,20.80536912751678,0.18814571041549172,0.1864738732017048,0.013695593788887427,0.018952746465181317
C1,no,Insulin,21.140939597315437,0.18814571041155595,0.1864738732118345,0.013695593770610215,0.018952746436548356
C1,no,Insulin,21.476510067114095,0.18814571040762015,0.1864738732219642,0.013695593752333002,0.0189527464079154
C1,no,Insulin,21.812080536912752,0.18814571040368439,0.1864738732320939,0.01369559373405579,0.018952746379282442
C1,no,Insulin,22.14765100671141,0.1881457104024783,0.18647387323856926,0.013695593724272979,0.01895274636389383
C1,no,Insulin,22.483221476510067,0.18814571040362035,0.186473873241901,0.013695593721797301,0.018952746359898406
C1,no,Insulin,22.818791946308725,0.1881457104047624,0.18647387324523274,0.013695593719321626,0.018952746355902977
C1,no,Insulin,23.154362416107382,0.18814571040590447,0.1864738732485645,0.013695593716845948,0.018952746351907548
C1,no,Insulin,23.48993288590604,0.1881457104070465,0.1864738732518962,0.013695593714370272,0.018952746347912122
C1,no,Insulin,23.8255033557047,0.18814571040818856,0.18647387325522796,0.013695593711894594,0.018952746343916693
C1,no,Insulin,24.161073825503358,0.18814571040933062,0.18647387325855969,0.013695593709418918,0.018952746339921264
C1,no,Insulin,24.496644295302016,0.18814571041047268,0.18647387326189144,0.01369559370694324,0.01895274633592584
C1,no,Insulin,24.832214765100673,0.18814571041161474,0.18647387326522316,0.013695593704467563,0.01895274633193041
C1,no,Insulin,25.16778523489933,0.1881457104127568,0.1864738732685549,0.013695593701991887,0.01895274632793498
C1,no,Insulin,25.503355704697988,0.18814571041389885,0.18647387327188664,0.01369559369951621,0.018952746323939555
C1,no,Insulin,25.838926174496645,0.18814571041504088,0.1864738732752184,0.013695593697040534,0.018952746319944126
C1,no,Insulin,26.174496644295303,0.18814571041618294,0.1864738732785501,0.013695593694564856,0.018952746315948697
C1,no,Insulin,26.51006711409396,0.188145710417325,0.18647387328188186,0.01369559369208918,0.01895274631195327
C1,no,Insulin,26.845637583892618,0.18814571041815908,0.1864738732842971,0.013695593690303404,0.01895274630907054
C1,no,Insulin,27.181208053691275,0.18814571041821693,0.18647387328440237,0.013695593690256495,0.01895274630899231
C1,no,Insulin,27.516778523489933,0.18814571041827477,0.18647387328450765,0.013695593690209586,0.01895274630891408
C1,no,Insulin,27.85234899328859,0.1881457104183326,0.18647387328461293,0.013695593690162678,0.018952746308835856
C1,no,Insulin,28.18791946308725,0.18814571041839043,0.1864738732847182,0.013695593690115769,0.018952746308757627
C1,no,Insulin,28.52348993288591,0.18814571041844827,0.18647387328482348,0.01369559369006886,0.018952746308679397
C1,no,Insulin,28.859060402684566,0.1881457104185061,0.18647387328492876,0.013695593690021952,0.018952746308601172
C1,no,Insulin,29.194630872483224,0.18814571041856396,0.18647387328503404,0.013695593689975043,0.018952746308522943
C1,no,Insulin,29.53020134228188,0.1881457104186218,0.1864738732851393,0.013695593689928134,0.018952746308444714
C1,no,Insulin,29.86577181208054,0.18814571041867964,0.1864738732852446,0.013695593689881226,0.018952746308366488
C1,no,Insulin,30.201342281879196,0.18814571041873748,0.18647387328534987,0.013695593689834317,0.01895274630828826
C1,no,Insulin,30.536912751677853,0.18814571041879533,0.18647387328545514,0.013695593689787408,0.01895274630821003
C1,no,Insulin,30.87248322147651,0.18814571041885317,0.18647387328556045,0.0136955936897405,0.0189527463081318
C1,no,Insulin,31.20805369127517,0.188145710418911,0.18647387328566573,0.013695593689693591,0.018952746308053575
C1,no,Insulin,31.543624161073826,0.18814571041896883,0.186473873285771,0.01369559368964668,0.018952746307975346
C1,no,Insulin,31.879194630872483,0.18814571041902667,0.18647387328587628,0.013695593689599772,0.018952746307897117
C1,no,Insulin,32.214765100671144,0.1881457104190845,0.18647387328598156,0.013695593689552863,0.01895274630781889
C1,no,Insulin,32.5503355704698,0.18814571041914235,0.18647387328608683,0.013695593689505955,0.018952746307740662
C1,no,Insulin,32.88590604026846,0.1881457104192002,0.1864738732861921,0.013695593689459046,0.018952746307662433
C1,no,Insulin,33.22147651006711,0.18814571041925804,0.1864738732862974,0.013695593689412137,0.018952746307584204
C1,no,Insulin,33.557046979865774,0.18814571041931588,0.18647387328640266,0.013695593689365229,0.01895274630750598
C1,no,Insulin,33.89261744966443,0.18814571041937372,0.18647387328650794,0.01369559368931832,0.01895274630742775
C1,no,Insulin,34.22818791946309,0.18814571041943157,0.18647387328661322,0.013695593689271411,0.01895274630734952
C1,no,Insulin,34.56375838926175,0.1881457104194894,0.1864738732867185,0.013695593689224503,0.018952746307271295
C1,no,Insulin,34.899328859060404,0.18814571041954722,0.18647387328682377,0.013695593689177594,0.018952746307193066
C1,no,Insulin,35.234899328859065,0.18814571041960507,0.18647387328692905,0.013695593689130686,0.018952746307114837
C1,no,Insulin,35.57046979865772,0.1881457104196629,0.18647387328703433,0.013695593689083777,0.018952746307036607
C1,no,Insulin,35.90604026845638,0.18814571041972075,0.1864738732871396,0.013695593689036868,0.018952746306958382
C1,no,Insulin,36.241610738255034,0.1881457104197786,0.18647387328724488,0.013695593688989958,0.018952746306880153
C1,no,Insulin,36.577181208053695,0.18814571041983644,0.18647387328735016,0.01369559368894305,0.018952746306801924
C1,no,Insulin,36.91275167785235,0.18814571041989428,0.18647387328745543,0.01369559368889614,0.018952746306723698
C1,no,Insulin,37.24832214765101,0.18814571041995212,0.1864738732875607,0.013695593688849232,0.01895274630664547
C1,no,Insulin,37.58389261744966,0.18814571042000997,0.186473873287666,0.013695593688802323,0.01895274630656724
C1,no,Insulin,37.919463087248324,0.1881457104200678,0.18647387328777126,0.013695593688755415,0.018952746306489014
C1,no,Insulin,38.25503355704698,0.18814571042012562,0.18647387328787654,0.013695593688708506,0.018952746306410785
C1,no,Insulin,38.59060402684564,0.18814571042018347,0.18647387328798182,0.013695593688661597,0.018952746306332556
C1,no,Insulin,38.9261744966443,0.1881457104202413,0.1864738732880871,0.013695593688614689,0.018952746306254327
C1,no,Insulin,39.261744966442954,0.18814571042029915,0.18647387328819237,0.01369559368856778,0.0189527463061761
C1,no,Insulin,39.597315436241615,0.188145710420357,0.18647387328829765,0.013695593688520871,0.018952746306097872
C1,no,Insulin,39.93288590604027,0.18814571042041484,0.18647387328840292,0.013695593688473963,0.018952746306019643
C1,no,Insulin,40.26845637583893,0.18814571042047268,0.1864738732885082,0.013695593688427054,0.018952746305941418
C1,no,Insulin,40.604026845637584,0.18814571042053052,0.18647387328861348,0.013695593688380145,0.01895274630586319
C1,no,Insulin,40.939597315436245,0.18814571042058836,0.18647387328871876,0.013695593688333237,0.01895274630578496
C1,no,Insulin,41.2751677852349,0.1881457104206462,0.18647387328882403,0.013695593688286326,0.01895274630570673
C1,no,Insulin,41.61073825503356,0.18814571042070402,0.1864738732889293,0.013695593688239418,0.018952746305628505
C1,no,Insulin,41.946308724832214,0.18814571042076186,0.1864738732890346,0.013695593688192509,0.018952746305550276
C1,no,Insulin,42.281879194630875,0.1881457104208197,0.18647387328913986,0.0136955936881456,0.018952746305472046
C1,no,Insulin,42.61744966442953,0.18814571042087755,0.18647387328924514,0.013695593688098692,0.01895274630539382
C1,no,Insulin,42.95302013422819,0.1881457104209354,0.18647387328935042,0.013695593688051783,0.018952746305315592
C1,no,Insulin,43.28859060402685,0.18814571042099323,0.1864738732894557,0.013695593688004874,0.018952746305237363
C1,no,Insulin,43.624161073825505,0.18814571042105108,0.18647387328956097,0.013695593687957966,0.018952746305159137
C1,no,Insulin,43.959731543624166,0.18814571042110892,0.18647387328966628,0.013695593687911057,0.018952746305080908
C1,no,Insulin,44.29530201342282,0.18814571042116676,0.18647387328977155,0.013695593687864148,0.01895274630500268
C1,no,Insulin,44.63087248322148,0.1881457104212246,0.18647387328987683,0.01369559368781724,0.01895274630492445
C1,no,Insulin,44.966442953020135,0.18814571042128242,0.1864738732899821,0.013695593687770331,0.018952746304846224
C1,no,Insulin,45.302013422818796,0.18814571042134026,0.18647387329008738,0.013695593687723422,0.018952746304767995
C1,no,Insulin,45.63758389261745,0.1881457104213981,0.18647387329019266,0.013695593687676514,0.018952746304689766
C1,no,Insulin,45.97315436241611,0.18814571042145595,0.18647387329029794,0.013695593687629603,0.01895274630461154
C1,no,Insulin,46.308724832214764,0.1881457104215138,0.1864738732904032,0.013695593687582695,0.01895274630453331
C1,no,Insulin,46.644295302013425,0.18814571042157163,0.1864738732905085,0.013695593687535786,0.018952746304455082
C1,no,Insulin,46.97986577181208,0.18814571042162948,0.18647387329061377,0.013695593687488877,0.018952746304376853
C1,no,Insulin,47.31543624161074,0.18814571042168732,0.18647387329071904,0.013695593687441969,0.018952746304298627
C1,no,Insulin,47.6510067114094,0.18814571042174516,0.18647387329082432,0.01369559368739506,0.0189527463042204
C1,no,Insulin,47.986577181208055,0.188145710421803,0.1864738732909296,0.013695593687348151,0.01895274630414217
C1,no,Insulin,48.322147651006716,0.18814571042186082,0.18647387329103488,0.013695593687301243,0.018952746304063944
C1,no,Insulin,48.65771812080537,0.18814571042191866,0.18647387329114015,0.013695593687254334,0.018952746303985715
C1,no,Insulin,48.99328859060403,0.1881457104219765,0.18647387329124543,0.013695593687207425,0.018952746303907485
C1,no,Insulin,49.328859060402685,0.18814571042203435,0.1864738732913507,0.013695593687160517,0.01895274630382926
C1,no,Insulin,49.664429530201346,0.1881457104220922,0.18647387329145598,0.013695593687113608,0.01895274630375103
C1,no,Insulin,50.0,0.18814571042215003,0.18647387329156126,0.0136955936870667,0.0189527463036728
